Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-06-27 10:31:02,2017-06-27 11:00:48,39.082195,-122.92908500000001,0.0,Accident on CA-29 Southbound at Exit 106 Park Way.,5693.571428571428,CA-29 S,R,Lakeport,Lake,CA,95453,71.1,51.645714285714284,55.0,29.92,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-18 07:23:42,2018-04-18 08:14:00,39.442108000000005,-76.348763,0.0,Accident on I-95 Northbound at Exit 74 MD-152 Mountain Rd.,5693.571428571428,Mountain Rd,R,Joppa,Harford,MD,21085,39.2,35.9,65.0,29.96,10.0,4.6,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-23 14:24:35,2018-04-23 15:24:23,36.806538,-76.19579300000001,0.0,Left hand shoulder blocked due to accident on I-64 Westbound at Exits 286A 286B VA-407 Indian River Rd.,5693.571428571428,I-64 W,R,Virginia Beach,Virginia Beach,VA,23464,64.9,51.645714285714284,31.0,30.4,10.0,17.3,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-26 08:31:15,2019-03-26 10:01:05,30.455170000000003,-84.332062,0.0,Accident on CR-0365 Mission Rd at Linwood Dr.,1101.0,Linwood Dr,R,Tallahassee,Leon,FL,32304-1223,54.0,51.645714285714284,100.0,30.04,4.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-22 16:21:53,2018-02-22 17:06:24,41.285027,-95.997452,0.0,Accident on 54th St at NE-64 Radial Hwy.,2464.0,N 54th St,L,Omaha,Douglas,NE,68104,30.0,21.7,88.0,30.26,7.0,9.2,0.01863636363636364,True,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-11-08 08:19:55,2019-11-08 09:19:39,33.945507,-118.291748,0.0,One lane blocked due to accident on Century Blvd both ways near Vermont Ave.,5693.571428571428,W Century Blvd,R,Los Angeles,Los Angeles,CA,90044,62.0,62.0,78.0,30.04,3.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-08-14 06:46:03,2018-08-14 07:15:50,32.490562,-93.83555600000001,0.0,Accident on Rocksprings Blvd at Lakeshore Dr.,5693.571428571428,Rocksprings Blvd,R,Shreveport,Caddo,LA,71119,73.0,51.645714285714284,96.0,29.99,8.0,4.6,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-03 17:55:00,2019-09-03 18:27:33,34.136540000000004,-117.523521,0.198,At Day Creek Blvd - Accident.,5693.571428571428,Etiwanda Ave,R,Rancho Cucamonga,San Bernardino,CA,91739,93.0,93.0,34.0,28.83,10.0,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-21 15:36:52,2016-12-21 16:06:20,38.846264,-121.299644,0.01,Right hand shoulder blocked due to accident on CA-65 Northbound at Exit 313 Twelve Bridges Dr.,5693.571428571428,CA-65 N,R,Lincoln,Placer,CA,95648,55.4,51.645714285714284,51.0,30.04,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-10 21:51:33,2017-06-10 22:21:13,29.778579999999998,-95.53591899999999,0.0,Accident on Barryknoll Ln at Memorial City Way.,100.0,Memorial City Way,R,Houston,Harris,TX,77024-2588,77.0,51.645714285714284,78.0,29.9,10.0,5.8,0.01863636363636364,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2018-12-19 09:19:07,2018-12-19 10:18:54,34.741791,-82.75589000000001,0.0,Accident on Chastain Rd at SC-93 Greenville Hwy.,1010.0,Greenville Hwy,R,Central,Pickens,SC,29630-3910,39.0,51.645714285714284,86.0,30.18,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-02 13:11:01,2017-03-02 13:55:43,41.076896999999995,-73.474525,0.0,Accident on Leroy Ave near Bailey Ave.,1.0,Bailey Ave,L,Darien,Fairfield,CT,06820-4412,43.0,32.7,37.0,29.74,10.0,28.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-27 08:28:21,2016-09-27 08:57:30,39.967258,-74.910881,0.0,One lane blocked due to accident on NJ-38 Westbound at I-295.,5693.571428571428,I-295 N,R,Mount Laurel,Burlington,NJ,08054,64.9,51.645714285714284,93.0,29.95,9.0,3.5,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-01-20 21:45:00,2017-01-20 22:14:40,38.774052000000005,-77.18220500000001,0.01,Right lane closed and right hand shoulder closed due to accident on I-95 Southbound before Exit 169A-B VA-289 Franconia Springfield Pkwy.,5693.571428571428,I-95 S,R,Springfield,Fairfax County,VA,22150,46.4,51.645714285714284,93.0,29.91,7.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-09-14 08:29:03,2018-09-14 08:58:31,39.006415999999994,-77.097565,0.0,Lane blocked due to accident on MD-355 Rockville Pike Northbound at Cedar Ln.,5693.571428571428,W Cedar Ln,R,Bethesda,Montgomery,MD,20814,70.3,51.645714285714284,95.0,30.15,7.0,8.1,0.01863636363636364,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-11-07 07:50:56,2019-11-07 09:20:48,32.899609000000005,-96.788322,0.0,Accident on Northaven Rd at Hillcrest Rd.,11133.0,Hillcrest Rd,L,Dallas,Dallas,TX,75230-3540,55.0,55.0,89.0,29.66,6.0,18.0,0.1,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-06 13:51:46,2018-04-06 14:36:21,36.859772,-121.57605,0.0,Fast lane blocked due to accident on CA-156 Westbound at US-101.,5693.571428571428,San Juan Hollister Rd,R,San Juan Bautista,San Benito,CA,95045,60.8,51.645714285714284,94.0,29.98,0.8,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-01 18:32:29,2017-08-01 19:02:07,30.238910999999998,-82.303566,0.0,Accident on I-10 Westbound at US-90.,5693.571428571428,US Highway 90,R,Glen Saint Mary,Baker,FL,32040,84.2,51.645714285714284,74.0,30.0,10.0,12.7,0.01863636363636364,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-08 13:03:13,2019-01-08 13:32:45,45.162094,-93.03112,0.0,Right lane blocked due to accident on I-35E Northbound at Exits 123 123A 123B CR-14 Main St.,5693.571428571428,I-35E N,R,Hugo,Anoka,MN,55038,23.0,6.0,59.0,29.95,10.0,27.6,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-24 09:48:29,2017-10-24 10:18:08,40.179775,-75.211662,1.1399999856899998,Accident on entry ramp to PA-309 Northbound from Norristown Rd both ways.,5693.571428571428,Norristown Rd,R,Ambler,Montgomery,PA,19002,68.0,51.645714285714284,100.0,29.78,2.0,9.2,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-02-27 09:11:57,2019-02-27 09:41:44,35.870861,-78.58048199999999,0.0,Accident on US-1 Capital Blvd at Old Wake Forest Rd.,5693.571428571428,Old Wake Forest Rd,R,Raleigh,Wake,NC,27616,41.0,38.0,93.0,30.3,2.0,4.6,0.06,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-03-09 22:20:33,2019-03-09 22:49:13,40.736988000000004,-73.931709,0.0,Right lane blocked due to accident on I-495 Eastbound at Exits 16 17W 17W-E I-278 Brooklyn Queens Expy.,5693.571428571428,Long Island Expy E,R,Long Island City,Queens,NY,11101,39.9,51.645714285714284,55.0,30.35,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2018-12-23 08:43:41,2018-12-23 09:18:00,45.055515,-93.28684200000001,0.0,Accident on I-94 Westbound at Exit 226 53rd Ave.,5693.571428571428,I-94 W,R,Minneapolis,Hennepin,MN,55430,24.1,13.1,75.0,30.0,10.0,11.5,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-04 19:01:00,2019-03-04 20:00:00,41.031089,-111.94763,0.27,At UT-225/Exit 325 - Accident.,5693.571428571428,I-15 S,R,Kaysville,Davis,UT,84037,35.8,31.9,51.0,30.16,10.0,4.6,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-10-17 08:56:47,2017-10-17 09:41:34,34.023434,-117.811623,0.0,Accident on CA-60 Westbound near Exit 26 Diamond Bar Blvd.,132.0,N Diamond Bar Blvd,R,Diamond Bar,Los Angeles,CA,91765,73.4,51.645714285714284,22.0,30.07,10.0,4.6,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-04 09:10:59,2019-07-04 11:25:46,25.963070000000002,-80.162071,0.0,Lane blocked due to accident on 203rd St at Highland Lakes Blvd.,2001.0,NE 203rd St,L,Miami,Miami-Dade,FL,33179,87.0,87.0,67.0,30.01,10.0,9.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2016-12-07 18:51:06,2016-12-08 00:51:06,26.09479,-80.2333,0.738,At SR-84/Davie Rd/Exit 7 - Accident.,5693.571428571428,I-595 E,R,Fort Lauderdale,Broward,FL,33317,78.1,51.645714285714284,84.0,30.05,10.0,3.5,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-03-26 05:54:51,2018-03-26 06:24:30,34.168929999999996,-81.483498,0.0,Accident on Macedonia Church Rd at Wheeland School Rd.,3898.0,Wheeland School Rd,L,Prosperity,Newberry,SC,29127-7257,41.0,37.1,61.0,30.46,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
4,2017-07-08 03:26:29,2017-07-08 09:26:29,41.957189,-71.98165,0.78,Closed at Dividend Rd - Road closed due to accident.,709.0, Route 169,R,Woodstock,Windham,CT,06281-2220,68.0,51.645714285714284,93.0,29.73,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2018-03-27 17:46:55,2018-03-27 18:31:34,38.957352,-85.84333000000001,0.0,Very slow traffic and left lane closed due to accident on I-65 Northbound before Exits 50A 50B US-50 Tipton St.,5693.571428571428,I-65 N,R,Seymour,Jackson,IN,47274,53.6,51.645714285714284,67.90721649484536,30.03,6.0,8.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-08 14:03:02,2017-08-08 14:47:37,39.968941,-74.71620899999999,0.0,Accident on County Hwy-530 at Lenz Ave.,701.0,Lenz Ave,R,Southampton,Burlington,NJ,08088-1721,75.9,51.645714285714284,67.0,29.99,10.0,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-26 21:47:08,2018-09-26 22:31:50,33.846603,-117.876175,0.0,Accident on CA-57 Southbound at Exits 5A 5B CA-91.,5693.571428571428,CA-57 S,R,Anaheim,Orange,CA,92806,68.0,51.645714285714284,78.0,29.95,9.0,3.5,0.01863636363636364,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-11-15 08:25:05,2017-11-15 08:55:05,42.473289,-71.44364200000001,0.0,Accident on MA-2 Eastbound near MA-111 Massachusetts Ave.,320.0,Massachusetts Ave,R,Acton,Middlesex,MA,01720-3742,37.4,51.645714285714284,75.0,30.32,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-04 08:42:58,2017-10-04 09:12:43,43.175709000000005,-77.523354,0.0,Accident on NY-404 Empire Blvd at Wilbur Tract Rd.,1242.0,Empire Blvd,L,Rochester,Monroe,NY,14609-5955,64.9,51.645714285714284,65.0,30.29,10.0,11.5,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-14 09:38:51,2019-01-14 10:08:31,29.735519,-95.260887,0.0,Accident on Clinton Dr at Pennsylvania St.,9399.0,Clinton Dr,L,Houston,Harris,TX,77029-4314,46.0,41.0,66.0,30.49,10.0,10.4,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-07 08:40:21,2017-04-07 09:24:21,37.701576,-121.87216200000002,0.01,Accident on I-580 Westbound before Tassajara Rd.,5693.571428571428,Tassajara Rd,R,Dublin,Alameda,CA,94568,57.0,51.645714285714284,77.0,29.86,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-26 07:44:45,2019-07-26 08:14:04,26.011145000000003,-80.166832,0.0,Left lane blocked due to accident on I-95 Northbound at Exit 20 FL-820 Hollywood Blvd.,5693.571428571428,I-95 S,R,Hollywood,Broward,FL,33020,81.0,81.0,82.0,30.09,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-05-08 18:22:18,2019-05-08 20:26:54,41.361912,-78.589783,2.0,Lane blocked due to accident on PA-948 Fairview Rd both ways from Robin Rd to Green Rd.,101.0,Green Rd,R,Kersey,Elk,PA,15846-8903,67.0,67.0,47.0,28.21,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-21 14:52:46,2017-12-21 15:22:31,38.802006,-77.163635,0.0,Right hand shoulder blocked due to accident on I-395 Southbound at Exits 2A 2B VA-648 Edsall Rd.,5693.571428571428,I-395 N,R,Alexandria,Fairfax County,VA,22312,44.1,40.1,40.0,30.22,10.0,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-07-22 18:07:21,2016-07-22 18:37:21,39.959583,-75.175446,0.0,Lane blocked due to accident on I-676 Westbound at 22nd St.,266.0,N 22nd St,L,Philadelphia,Philadelphia,PA,19103-1004,91.0,51.645714285714284,50.0,29.86,10.0,18.4,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-31 15:47:01,2018-08-31 16:16:54,35.295986,-80.68856,0.0,Accident on Caldwell Ridge Pkwy at Back Acre Dr.,3803.0,Caldwell Ridge Pkwy,R,Charlotte,Mecklenburg,NC,28213-3994,91.4,51.645714285714284,43.0,30.14,10.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-02 18:02:50,2018-08-02 18:32:39,33.962608,-98.513161,0.0,Accident on Sheppard Access Rd at TX-240 Burkburnett Rd.,5693.571428571428,Sheppard Access Rd,R,Wichita Falls,Wichita,TX,76306,97.0,51.645714285714284,24.0,29.89,10.0,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-04-19 19:34:15,2019-04-19 22:45:21,35.306931,-80.75595899999999,0.0,Accident on Collins Aikman Dr at Mccullough Dr.,501.0,Collins-Aikman Dr,L,Charlotte,Mecklenburg,NC,28262,64.0,64.0,88.0,28.77,8.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-15 08:24:50,2018-10-15 08:54:34,39.888199,-86.122025,0.0,Restrictions due to accident on Ruth Dr at Keystone Ave.,7399.0,N Keystone Ave,R,Indianapolis,Marion,IN,46240-3245,48.0,51.645714285714284,86.0,30.07,10.0,15.0,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
4,2017-06-29 11:42:16,2017-06-29 17:42:16,41.12396,-80.7684,3.463,Closed between OH-46/Exit 223 and I-76/I-80 - Road closed due to accident.,5693.571428571428,I-80 W,R,Youngstown,Mahoning,OH,44515,79.0,51.645714285714284,54.0,29.98,10.0,11.5,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-15 17:10:00,2019-10-15 18:41:16,32.876003999999995,-117.199808,0.0,At La Jolla Village Dr/Miramar Rd/Exit 25B - Accident.,5693.571428571428,I-805 S,R,San Diego,San Diego,CA,92121,79.0,79.0,47.0,29.4,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-10 09:49:00,2019-09-10 11:02:16,34.506443,-117.89656200000002,0.0,At 165th St E - Accident.,34198.0, Longview Rd,R,Pearblossom,Los Angeles,CA,93553-3128,72.0,72.0,40.0,27.24,10.0,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-03-21 09:12:44,2017-03-21 10:12:27,30.391104,-97.721825,0.01,Accident on FM-1325 Burnet Rd at Braker Ln.,5693.571428571428,Burnet Rd,R,Austin,Travis,TX,78758,66.0,51.645714285714284,84.0,30.09,8.0,6.9,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-12-20 17:49:19,2016-12-20 23:49:19,40.84086,-74.01772,0.5479999999999999,At US-46 - Accident.,5693.571428571428,Bergen Tpke,R,Ridgefield Park,Bergen,NJ,07660,28.9,22.8,47.0,30.29,10.0,5.8,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-04-24 07:47:44,2019-04-24 08:32:25,33.545509,-112.06517,0.0,Accident on 7th St near Orangewood Ave.,7496.0,N 7th St,L,Phoenix,Maricopa,AZ,85020,64.0,64.0,50.0,28.29,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
3,2018-04-18 11:55:38,2018-04-18 12:54:54,47.431422999999995,-122.27123300000001,0.0,2 left lane closed due to accident on I-5 Southbound at 188th St. Emergency vehicles at scene.,5693.571428571428,Orillia Rd S,R,Kent,King,WA,98032,52.0,51.645714285714284,59.0,30.23,10.0,11.5,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-07 18:33:40,2018-06-07 19:33:34,42.569592,-72.072754,0.0,Accident on MA-2 at Exit 20 Baldwinville Rd.,5693.571428571428,MA-2 E,R,Templeton,Worcester,MA,01468,66.9,51.645714285714284,66.0,30.09,10.0,10.4,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-03-07 16:40:18,2019-03-07 17:09:48,32.863873999999996,-96.66136,0.426,Between Northwest Hwy/Exit 11 and Centerville/Ferguson Rd/Exit 11 - Accident. Two lanes blocked.,5693.571428571428,Northwest Hwy,R,Dallas,Dallas,TX,75228,72.0,51.645714285714284,57.0,29.89,10.0,16.1,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-07 06:04:00,2019-10-07 07:40:26,33.881259,-118.21550900000001,0.0,At E Alondra Blvd - Accident.,700.0, E Greenleaf Blvd,R,Compton,Los Angeles,CA,90221,61.0,61.0,83.0,29.89,7.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-06-27 14:31:46,2018-06-27 20:31:46,28.509629999999998,-81.41458,0.616,At SR-423/John Young Pky/Exit 79 - Accident. Right lane blocked.,5693.571428571428,I-4 W,R,Orlando,Orange,FL,32839,91.0,51.645714285714284,52.0,30.05,10.0,8.1,0.01863636363636364,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-27 06:08:27,2017-10-27 06:38:19,37.900723,-121.285301,0.0,Accident on I-5 Southbound at Exit 468 French Camp Rd.,5693.571428571428,I-5 S,R,French Camp,San Joaquin,CA,95231,52.0,51.645714285714284,86.0,29.95,9.0,8.192592592592593,0.01863636363636364,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
