Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
4,2016-09-23 18:23:07,2016-09-24 00:23:07,40.586071000000004,-74.508758,0.62,At Cramer Ave - Accident.,8774.193548387097,US Highway 22,R,Dunellen,Somerset,NJ,08812,75.0,52.336111111111116,64.0,29.93,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-09-21 14:48:23,2018-09-21 15:18:06,41.168495,-85.104088,0.0,Accident on I-469 Northbound at Exit 31A US-24.,8774.193548387097,US-24 W,R,Fort Wayne,Allen,IN,46825,78.8,52.336111111111116,69.0,29.93,10.0,10.4,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-09-07 18:09:46,2016-09-07 18:54:46,33.165833,-117.107422,0.0,Accident on I-15 Northbound at Exit 34 Centre City Pkwy.,8774.193548387097,I-15 N,R,Escondido,San Diego,CA,92026,69.1,52.336111111111116,78.0,30.02,9.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-12-11 03:45:44,2019-12-11 05:45:24,40.090709999999994,-77.85434000000001,1.028,Between Waters Dr and Tuscarora Tunl (East) - Accident. Construction work. Lane blocked.,8774.193548387097,Pennsylvania Tpke E,R,Neelyton,Huntingdon,PA,17239,28.0,17.0,63.0,28.59,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-10 19:00:00,2019-12-10 19:45:02,34.07208,-118.07309,0.0,At I-10/San Bernardino Fwy - Accident.,8774.193548387097,I-10 E,R,El Monte,Los Angeles,CA,91731,60.0,60.0,69.0,30.08,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-06-07 05:34:14,2018-06-07 06:03:27,28.053036,-82.69994399999999,0.0,Accident on FL-584 Tampa Rd at Eastlake Club Dr.,3126.0,Tampa Rd,L,Oldsmar,Pinellas,FL,34677-2295,71.1,52.336111111111116,100.0,29.94,10.0,3.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2019-10-17 13:16:00,2019-10-17 17:21:48,40.009842,-121.19103799999999,0.0,At Howells Rd - Accident.,25089.0, Feather River Hwy,L,Twain,Plumas,CA,95984,66.0,66.0,35.0,29.7,25.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-08 15:21:06,2019-04-08 17:13:28,36.756512,-119.16455800000001,0.0,Accident on Dunlap Rd at CA-180.,36300.0,E Kings Canyon Rd,L,Dunlap,Fresno,CA,93621-9704,79.0,79.0,48.0,29.81,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-21 05:05:26,2018-09-21 05:33:22,32.822196999999996,-96.785973,0.0,Accident on Central Expy Northbound at Henderson Ave.,8774.193548387097,US-75 S,R,Dallas,Dallas,TX,75206,77.0,52.336111111111116,88.0,29.91,10.0,10.4,0.03230769230769231,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2018-02-21 17:34:27,2018-02-21 18:03:39,45.012722,-93.187241,1.61000001431,Accident on MN-36 Westbound from MN-51 Snelling Ave to I-35W.,8774.193548387097,I-35W N,R,Saint Paul,Ramsey,MN,55113,17.1,10.0,54.0,30.7,10.0,4.6,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-12 16:14:16,2016-12-12 16:43:54,38.496109000000004,-121.408813,0.01,Queueing traffic due to accident on Power Inn Rd at Florin Rd.,8774.193548387097,Power Inn Rd,R,Sacramento,Sacramento,CA,95828,51.1,52.336111111111116,80.0,30.12,10.0,4.6,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-23 08:57:40,2018-08-23 09:27:25,35.241153999999995,-80.93897199999999,0.0,Accident on Little Rock Rd at I-85.,8774.193548387097,Little Rock Rd,R,Charlotte,Mecklenburg,NC,28214,69.1,52.336111111111116,63.0,30.1,9.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-11-13 14:54:27,2016-11-13 20:54:27,30.402079999999998,-81.6633,0.35,At Trout River Brg - Accident.,8774.193548387097,I-95 S,R,Jacksonville,Duval,FL,32218,69.1,52.336111111111116,70.0,30.08,10.0,9.2,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-24 19:28:31,2016-06-25 01:28:31,37.81913,-121.99311999999999,0.475,At Diablo Rd - Accident.,8774.193548387097,I-680 N,R,Danville,Contra Costa,CA,94526,82.0,52.336111111111116,29.0,29.91,10.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-02 07:57:44,2017-03-02 13:57:44,30.392792,-97.841346,0.036000000000000004,At Sitio del Rio - Accident.,10502.0, Ranch Road 2222,R,Austin,Travis,TX,78750,52.0,52.336111111111116,27.0,30.4,10.0,5.8,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-19 09:04:49,2018-12-19 09:34:33,39.20639,-76.61388000000001,0.252,At MD-2/Ritchie Hwy/Exit 3 - Accident. Lane blocked.,8774.193548387097,I-695 W,R,Glen Burnie,Anne Arundel,MD,21060,34.0,52.336111111111116,75.0,30.2,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-01 12:50:41,2019-11-01 14:37:05,29.812685,-95.54521899999999,0.0,Accident on Hammerly Blvd near Gessner Rd.,8774.193548387097,Gessner Rd,R,Houston,Harris,TX,77080,56.0,56.0,49.0,30.3,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-06-01 07:08:48,2018-06-01 07:37:38,41.219727,-96.04310600000001,0.0,Accident on 84th St at F St.,8398.0,F St,R,Omaha,Douglas,NE,68127-1735,71.1,52.336111111111116,86.0,29.86,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-08-01 17:01:07,2017-08-01 17:35:00,35.430275,-97.521355,0.0,Accident on 34th St at Walker Ave.,3505.0,S Walker Ave,R,Oklahoma City,Oklahoma,OK,73109-6629,75.0,52.336111111111116,73.0,30.06,10.0,3.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2017-11-07 08:27:52,2017-11-07 08:57:22,25.973288,-80.22983599999999,0.0,Accident on Florida's Turnpike Northbound at FL-821.,8774.193548387097,Florida's Tpke S,R,Hollywood,Broward,FL,33023,75.9,52.336111111111116,87.0,30.07,10.0,4.6,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-12-26 18:53:18,2016-12-26 19:37:39,33.617668,-84.39836899999999,0.01,Lane blocked due to accident on I-75 Southbound at Exit 237 GA-331 Forest Pkwy.,8774.193548387097,Forest Pkwy,R,Forest Park,Clayton,GA,30297,55.9,52.336111111111116,100.0,30.38,0.1,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-09-13 08:07:57,2017-09-13 08:37:35,45.816803,-122.546974,0.0,Restrictions due to accident on WA-503 Lewisville Hwy Southbound at Potter Rd.,12199.0,NE 269th St,L,Battle Ground,Clark,WA,98604,54.0,52.336111111111116,90.0,30.01,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-14 13:15:05,2018-07-14 13:44:50,44.966118,-93.26992,0.0,Accident on I-94 Eastbound at Exit 233B MN-65.,8774.193548387097,MN-65,R,Minneapolis,Hennepin,MN,55404,84.9,52.336111111111116,53.0,30.02,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-29 21:53:06,2018-08-29 22:22:55,30.219006,-97.807129,0.0,Accident on Stassney Ln Westbound at Westgate Blvd.,8774.193548387097,Westgate Blvd,R,Austin,Travis,TX,78745,82.0,52.336111111111116,74.0,29.99,10.0,8.1,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2016-11-16 07:35:01,2016-11-16 13:35:01,37.502617,-76.890561,0.061,At Cooks Mill Rd - Accident.,16028.0, New Kent Hwy,R,Lanexa,New Kent,VA,23089-5201,33.6,52.336111111111116,97.0,29.93,5.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-04 12:16:00,2019-12-04 14:20:25,34.024031,-117.77092900000001,0.0,At CA-60 - Accident.,8774.193548387097,Phillips Ranch Rd,R,Pomona,Los Angeles,CA,91766,54.0,54.0,94.0,28.88,1.0,6.0,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-08 04:03:09,2018-02-08 04:47:57,30.255327,-97.7006,0.0,Accident on 7th St at Springdale Rd.,4734.0,E 7th St,L,Austin,Travis,TX,78702-5021,35.1,31.0,85.0,30.47,9.33263157894737,4.6,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
4,2019-07-03 00:42:41,2019-07-03 01:11:28,35.429314,-78.065304,0.106,Closed at US Highway 70 - Road closed due to accident.,2898.0, US Highway 70 W,R,Goldsboro,Wayne,NC,27530-9560,81.0,81.0,68.0,29.78,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-01-13 22:38:58,2018-01-14 05:28:51,26.35685,-80.11933,0.765,At Palmetto Park Rd/Exit 44 - Accident. Right lane blocked.,8774.193548387097,I-95 S,R,Boca Raton,Palm Beach,FL,33486,59.0,52.336111111111116,72.0,30.23,10.0,8.1,0.03230769230769231,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-03-19 16:57:23,2018-03-19 22:57:23,30.23834,-97.73852,0.28300000000000003,At Oltorf St/Exit 232 - Accident.,8774.193548387097,I-35 S,R,Austin,Travis,TX,78704,80.1,52.336111111111116,11.0,29.73,10.0,10.4,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-04 14:43:46,2016-06-04 16:13:46,33.999981,-117.848183,0.01,Accident on CA-60 Westbound at Exit 23 Brea Canyon Rd. Police in attendance.,8774.193548387097,CA-60 W,R,Walnut,Los Angeles,CA,91789,89.6,52.336111111111116,33.0,29.96,10.0,11.5,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-01-17 09:14:26,2017-01-17 09:44:07,33.743266999999996,-84.368134,0.01,Accident on I-20 Westbound at Exits 59A 59B Boulevard.,8774.193548387097,GA-402 E,R,Atlanta,Fulton,GA,30312,55.9,52.336111111111116,93.0,30.22,7.0,6.9,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-03-24 02:10:55,2017-03-24 02:55:34,42.351437,-83.095352,0.01,Two lane blocked and right hand shoulder blocked due to accident on I-94 Westbound after Exit 214 Linwood St.,8774.193548387097,I-94 W,R,Detroit,Wayne,MI,48208,37.9,32.7,83.0,30.16,10.0,6.9,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-02-08 22:24:23,2018-02-08 23:09:00,40.721241,-74.232224,0.0,Right and center lane blocked due to accident on Garden State Pkwy Northbound at Exits 143 143A 143B Union Ave.,8774.193548387097,Garden State Pkwy S,R,Irvington,Essex,NJ,07111,26.1,16.8,58.0,30.48,10.0,9.2,0.03230769230769231,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-08-09 12:27:11,2018-08-09 12:56:52,29.736753000000004,-95.57178499999999,0.0,Accident on FM-1093 Westheimer Rd at Wilcrest Dr.,11099.0,Westheimer Rd,L,Houston,Harris,TX,77042-3205,93.2,52.336111111111116,49.0,30.04,10.0,4.6,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-09-05 17:04:00,2019-09-05 17:59:17,34.069181,-118.259482,0.0,At Echo Park Ave - Accident.,8774.193548387097,Hollywood Fwy N,R,Los Angeles,Los Angeles,CA,90026,88.0,88.0,29.0,29.7,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-12 07:27:38,2018-01-12 08:27:27,33.646629,-111.925377,0.0,Accident on Princess Blvd at Scottsdale Rd.,8774.193548387097,N Scottsdale Rd,R,Scottsdale,Maricopa,AZ,85255,46.0,52.336111111111116,86.0,30.19,10.0,8.42705882352941,0.03230769230769231,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2019-06-04 10:01:50,2019-06-04 11:37:14,43.159321000000006,-77.638863,0.0,Accident on Child St at Jay St.,367.0,Child St,L,Rochester,Monroe,NY,14611-1337,61.0,61.0,46.0,29.49,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-16 19:56:05,2017-02-16 20:25:47,34.015759,-118.15590700000001,0.01,Accident on Goodrich Blvd at Olympic Blvd.,5386.0,E Olympic Blvd,R,Los Angeles,Los Angeles,CA,90022-4029,60.8,52.336111111111116,77.0,29.93,10.0,5.8,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2017-03-02 08:22:07,2017-03-02 14:22:07,29.67786,-95.41141999999999,1.0959999999999999,At FM-521/Almeda Rd/Fannin/Exit 1B - Accident.,8774.193548387097,I-610 E,R,Houston,Harris,TX,77054,55.4,52.336111111111116,25.0,30.33,10.0,15.0,0.03230769230769231,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-11 09:09:42,2017-08-11 09:54:26,25.86351,-80.193443,0.0,Accident on 2nd Ave at 96th St.,8774.193548387097,NE 2nd Ave,R,Miami,Miami-Dade,FL,33138,84.0,52.336111111111116,79.0,30.09,10.0,8.42705882352941,0.03230769230769231,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
