Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-03-05 10:52:11,2018-03-05 11:36:57,35.866119,-78.716972,0.0,Accident on US-70 Glenwood Ave Westbound at Hilburn Dr.,5753.388888888889,Glenwood Ave,R,Raleigh,Wake,NC,27612,44.1,39.0,30.0,30.16,10.0,9.2,0.0011111111111111111,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-06-10 09:36:55,2019-06-10 10:58:11,38.940601,-94.582504,0.0,Lane blocked due to accident on I-435 Eastbound at Exit 74 Holmes Rd.,5753.388888888889,I-435 W,R,Kansas City,Jackson,MO,64131,71.0,71.0,41.0,29.53,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-31 16:14:30,2018-08-31 16:44:20,32.836597,-96.81505600000001,0.0,Accident on Dallas North Tollway Southbound at Mockingbird Ln.,5753.388888888889,Dallas North Tollway S,R,Dallas,Dallas,TX,75209,98.1,36.71724137931035,35.0,29.88,10.0,9.2,0.0011111111111111111,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-10-20 06:40:31,2017-10-20 07:11:00,39.783283000000004,-104.90075700000001,0.0,Lane blocked due to accident on I-270 Westbound at Exit 4 Quebec St. Emergency vehicles at scene.,5753.388888888889,Northfield Quebec St,R,Denver,Denver,CO,80216,53.6,36.71724137931035,35.0,29.78,20.0,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-05-18 12:39:57,2017-05-18 13:09:30,39.739635,-84.13073,0.0,Accident on Arcadia Blvd at Russet Ave.,5753.388888888889,Russet Ave,R,Dayton,Montgomery,OH,45420,78.8,36.71724137931035,74.0,29.94,10.0,20.7,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-01 16:40:20,2018-02-01 22:40:20,35.131153000000005,-80.940999,0.254,At Sandy Porter Rd - Accident. Left lane blocked.,9385.0, S Tryon St,L,Charlotte,Mecklenburg,NC,28273-6501,55.9,36.71724137931035,57.0,30.05,10.0,15.0,0.0011111111111111111,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2019-01-21 08:35:57,2019-01-21 09:05:47,36.03545,-86.968163,0.0,Accident on TN-100 at Pasquo Rd.,8332.0,Highway 100,R,Nashville,Davidson,TN,37221-4010,23.0,11.1,50.0,30.56,10.0,12.7,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-28 00:37:45,2018-01-28 06:37:45,43.540859999999995,-70.4387,0.8909999999999999,At York/Cumberland County Line - Accident. 1 lane closed.,5753.388888888889,I-95 N,R,Saco,York,ME,04072,46.0,41.0,71.0,30.1,10.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-07-10 13:44:17,2017-07-10 14:13:45,33.816509,-81.452187,0.0,Accident on I-20 Westbound at Exit 39 US-178 Fairview Rd.,5753.388888888889,I-20 W,R,Batesburg,Lexington,SC,29006,84.2,36.71724137931035,66.0,30.11,10.0,3.5,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-21 14:57:14,2017-12-21 15:26:17,39.101578,-84.28418,7.900000095369999,Right lane closed due to accident on I-275 Southbound from US-50 to Exit 63A-B OH-32.,5753.388888888889,State Route 32,R,Cincinnati,Clermont,OH,45245,55.4,36.71724137931035,27.0,29.99,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-08 05:51:36,2017-08-08 06:21:01,38.018745,-121.94201699999999,0.0,#2 lane blocked due to accident on CA-4 Westbound after Bailey Rd.,5753.388888888889,Bailey Rd,R,Pittsburg,Contra Costa,CA,94565,61.0,36.71724137931035,83.0,29.9,10.0,10.4,0.0011111111111111111,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
4,2019-01-24 08:13:39,2019-01-24 08:43:31,33.422365,-112.09976,1.081,Closed at Broadway Rd - Road closed due to accident.,1699.0, W Lower Buckeye Rd,R,Phoenix,Maricopa,AZ,85007,41.0,38.0,60.0,30.17,10.0,4.6,0.0011111111111111111,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-01-28 07:57:32,2019-01-28 08:27:25,40.754169,-73.984589,0.0,Accident on 6th Ave at 41st St.,1060.0,Avenue of the Americas,R,New York,New York,NY,10018-3795,26.1,36.71724137931035,58.0,30.1,10.0,9.137209302325582,0.0011111111111111111,True,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-05-15 17:56:22,2017-05-15 18:40:53,42.797703000000006,-84.44856300000001,0.00999999977648,Accident on I-69 Northbound at Exit 92 Webster Rd.,5753.388888888889,I-69 W,R,Bath,Clinton,MI,48808,73.9,36.71724137931035,24.0,30.0,10.0,3.5,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-12 08:16:23,2018-04-12 09:17:00,41.78392,-72.465836,0.0,Accident on US-44 Boston Tpke at CT-85 Cidermill Rd.,124.0,Boston Tpke,L,Bolton,Tolland,CT,06043-7214,39.0,35.7,89.0,30.12,10.0,4.6,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-09-11 09:48:58,2018-09-11 10:18:03,38.634941,-121.38971699999999,0.0,Lane blocked due to accident on I-80 Bus Capital City Fwy Southbound at Exit 14A Auburn Blvd.,5753.388888888889,Capital City Fwy W,R,Sacramento,Sacramento,CA,95821,69.8,36.71724137931035,49.0,29.87,8.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-29 20:07:01,2016-06-29 21:07:01,34.317013,-118.34128600000001,0.0,Accident on Little Tujunga Canyon Rd near Forest Rte-3N29 Gold Creek Rd.,13851.0,Little Tujunga Canyon Rd,R,Sylmar,Los Angeles,CA,91342,80.6,36.71724137931035,45.0,29.88,10.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-30 08:58:08,2017-03-30 14:58:08,38.416923,-81.799811,0.40700000000000003,At WV-622/Goff Mtn Rd/Exit 47 - Accident.,5753.388888888889,I-64 W,R,Charleston,Kanawha,WV,25313,62.1,36.71724137931035,62.0,29.9,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-16 03:03:00,2019-12-16 04:37:42,35.112953000000005,-118.235644,0.0,At CA-58-BR/Exit 165 - Accident.,5753.388888888889,CA-58 E,R,Mojave,Kern,CA,93501,32.0,27.0,80.0,27.32,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-03-02 08:20:30,2017-03-02 14:20:30,35.98787,-78.89754,0.16899999999999998,At Fayetteville St/Exit 12 - Accident.,5753.388888888889,Durham Fwy S,R,Durham,Durham,NC,27701,48.0,36.71724137931035,42.0,30.03,10.0,9.2,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-28 19:50:23,2018-02-28 20:20:01,35.332359000000004,-80.852409,0.0,Accident on Reames Rd at Lakeview Rd.,5163.0,Lakeview Rd,L,Charlotte,Mecklenburg,NC,28216-2029,51.1,36.71724137931035,100.0,30.02,7.0,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-04-03 19:56:21,2018-04-03 20:26:03,43.167675,-77.63775600000001,0.0,Accident on Woodrow St at Sherman St.,2.0,Woodrow St,L,Rochester,Monroe,NY,14606-1706,42.1,35.7,96.0,29.69,6.0,11.5,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2017-10-20 20:09:55,2017-10-20 20:54:02,25.812199,-80.20585600000001,0.0,Right lane blocked due to accident on I-95 Northbound at Exits 4 4B FL-112 Airport Expy.,5753.388888888889,I-95 N,R,Miami,Miami-Dade,FL,33127,82.0,36.71724137931035,76.0,30.02,8.0,19.6,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-12-03 07:03:11,2019-12-03 07:48:03,40.679382000000004,-74.003159,0.0,Two lanes blocked due to accident on I-278 Gowanus Expy Eastbound at Exit 26 Hamilton Avenue.,717.0,Hicks St,R,Brooklyn,Kings,NY,11231,31.0,31.0,82.0,29.38,9.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-02 16:52:13,2018-02-02 17:37:03,39.79435,-86.088066,0.0,Accident on Dequincy St at 20th St.,4463.0,E 20th St,R,Indianapolis,Marion,IN,46218-4515,21.0,9.9,42.0,30.5,10.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-27 21:50:18,2017-03-28 03:50:18,37.929959999999994,-122.38893999999999,0.0,At Castro St/Marine St - Accident.,5753.388888888889,I-580 E,R,Richmond,Contra Costa,CA,94801,55.9,36.71724137931035,69.0,30.21,10.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-04 07:54:44,2019-12-04 09:09:33,30.681520000000003,-88.229385,0.0,Accident on CR-56 Airport Blvd at CR-33 Dawes Rd.,5753.388888888889,Airport Blvd,R,Mobile,Mobile,AL,36608,46.0,46.0,86.0,29.8,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-07-20 06:57:01,2018-07-20 07:26:45,34.377811,-118.493652,0.0,HOV lane blocked due to accident on CA-14 Southbound at Placerita Canyon Rd.,5753.388888888889,CA-14 S,R,Newhall,Los Angeles,CA,91321,71.0,71.0,73.0,29.08,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-14 20:20:39,2017-12-14 21:05:25,34.194794,-80.907227,0.0,Accident on Hard Scrabble Rd at Kelly Mill Rd.,5399.0,Hard Scrabble Rd,L,Blythewood,Richland,SC,29016-9176,46.4,43.5,62.0,29.94,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-02-24 16:11:53,2018-02-24 16:41:39,34.833031,-82.296837,0.0,Accident on I-385 Southbound at Exits 36 36A 36B I-85.,5753.388888888889,I-85 N,R,Greenville,Greenville,SC,29615,79.0,36.71724137931035,47.0,30.05,10.0,13.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-19 21:35:30,2017-12-19 22:05:10,40.138847,-75.11277,0.0,Accident on PA-611 York Rd at PA-63 Moreland Rd.,5753.388888888889,Old York Rd,R,Abington,Montgomery,PA,19001,50.0,36.71724137931035,61.0,29.81,10.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2019-03-03 21:50:54,2019-03-04 01:50:54,44.054089000000005,-116.98310900000001,68.922,Between US-30-BR/OR-201/Exit 374 and OR-203/Exit 298 - Accident. Left lane closed.,5753.388888888889,I-84 W,R,Ontario,Malheur,OR,97914,35.1,31.0,59.0,30.19,10.0,4.6,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-08-27 10:25:28,2018-08-27 10:55:14,41.201912,-96.136055,0.0,Accident on NE-50 Millard Ave at U St.,14247.0,U St,L,Omaha,Douglas,NE,68137-2632,82.8,36.71724137931035,71.0,29.7,10.0,11.5,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-06-08 12:05:09,2018-06-08 12:34:49,36.674,-80.709747,0.0,Lane blocked left hand shoulder blocked and right hand shoulder blocked due to accident on I-77 Southbound at Exit 8 VA-148 Chances Creek Rd.,5753.388888888889,I-77 S,R,Fancy Gap,Carroll,VA,24328,77.0,36.71724137931035,56.0,30.28,10.0,3.5,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-01 06:58:36,2018-08-01 12:58:36,37.67326,-122.46817,0.267,Ramp to I-280/Junipero Serra Fwy - Accident.,5753.388888888889,I-280 S,R,Daly City,San Mateo,CA,94015,55.0,36.71724137931035,86.0,29.98,10.0,8.1,0.0011111111111111111,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-29 16:46:42,2018-04-29 22:46:42,36.121719,-119.893257,0.182,At Newton Ave - Accident.,5753.388888888889,CA-41,R,Stratford,Kings,CA,93266,69.1,36.71724137931035,36.0,29.99,10.0,13.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-06 10:09:29,2018-02-06 10:54:14,36.086028999999996,-79.789192,0.0,Accident on Elm St at Bessemer Ave.,1001.0,N Elm St,L,Greensboro,Guilford,NC,27401-1423,42.1,36.6,76.0,30.33,10.0,9.2,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-06-13 15:11:06,2017-06-13 15:40:48,30.227169,-97.76165,0.0,Accident on Pickle Rd at Congress Ave.,3682.0,Pickle Rd,L,Austin,Travis,TX,78704,96.1,36.71724137931035,41.0,29.84,10.0,5.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-03 04:36:16,2018-09-03 05:05:21,32.983295,-96.828911,0.0,Right lane blocked and right hand shoulder blocked due to accident on Dallas Pkwy Southbound at Sojourn Dr.,16985.0,Dallas Pkwy,L,Addison,Dallas,TX,75001-7101,76.1,36.71724137931035,81.0,29.96,10.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-03-13 05:09:29,2018-03-13 05:54:09,33.990986,-117.93180100000001,0.0,One lane blocked due to accident on Colima Rd near Azusa Ave.,5753.388888888889,S Azusa Ave,R,Rowland Heights,Los Angeles,CA,91748,60.1,36.71724137931035,93.0,30.02,10.0,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2018-01-09 04:41:28,2018-01-09 10:41:28,37.70722,-121.92688999999999,0.47700000000000004,Ramp to I-580 - Accident. Lane blocked.,5753.388888888889,I-680 S,R,Dublin,Alameda,CA,94568,55.9,36.71724137931035,100.0,29.55,10.0,6.9,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-12-06 19:11:37,2017-12-06 19:41:37,33.779099,-117.88879399999999,0.0,Accident on CA-22 Westbound at Exits 14A 14A-D The City Dr.,5753.388888888889,CA-22 W,R,Orange,Orange,CA,92868,72.0,36.71724137931035,10.0,30.16,10.0,17.3,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-07-30 17:37:48,2019-07-30 18:07:35,37.80771,-122.36764,0.037000000000000005,At Treasure Island Rd - Accident. in the left lane.,5753.388888888889,I-80 W,R,San Francisco,San Francisco,CA,94130,67.0,67.0,63.0,29.93,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-01 18:53:36,2019-01-01 19:37:58,39.412838,-104.86808799999999,3.78999996185,Left lane blocked due to accident on I-25 Northbound between Exit 182 Wilcox St and Exit 184 Meadows Pkwy.,5753.388888888889,I-25 N,R,Castle Rock,Douglas,CO,80108,3.0,-9.3,80.0,30.34,10.0,6.9,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-01-16 17:03:35,2018-01-16 17:33:14,29.848755,-95.28486600000001,0.0,Accident on Wayside Dr Northbound at Tidwell Rd.,5753.388888888889,Tidwell Rd,R,Houston,Harris,TX,77028,24.8,36.71724137931035,80.0,30.6,3.0,9.137209302325582,0.0011111111111111111,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-03-13 20:31:57,2017-03-13 21:01:43,29.868392999999998,-95.34407,0.0,Accident on Woody Ln at Hardwood Ln.,10698.0,Woody Ln,R,Houston,Harris,TX,77093-4231,57.9,36.71724137931035,67.0,30.16,10.0,3.5,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-11-12 07:09:13,2019-11-12 08:12:28,42.305595000000004,-87.983582,0.0,Accident on CR-W11 Butterfield Rd Northbound near IL-137 Peterson Rd.,18000.0,W Peterson Rd,L,Libertyville,Lake,IL,60048,7.0,-7.0,67.0,29.66,10.0,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-12 12:28:10,2017-04-12 18:28:10,40.83873,-73.93327,0.583,At Amsterdam Ave - Accident.,5753.388888888889,Harlem River Dr N,R,New York,New York,NY,10032,64.0,36.71724137931035,78.0,30.19,4.0,9.137209302325582,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-31 19:18:26,2016-08-31 20:33:26,38.057629,-121.310585,0.0,Queueing traffic due to accident on County Hwy-J10 Lower Sacramento Rd at Eight Mile Rd.,400.0,E Eight Mile Rd,R,Stockton,San Joaquin,CA,95210,79.0,36.71724137931035,39.0,29.85,10.0,13.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 12:10:00,2019-10-30 14:27:39,34.729071999999995,-114.54626599999999,0.0,At Park Moabi Rd - Accident.,5753.388888888889,I-40 E,R,Needles,San Bernardino,CA,92363,54.0,54.0,13.0,29.29,10.0,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-19 07:30:11,2018-06-19 08:14:45,32.394829,-93.793602,0.0,Accident on Francais Dr at Baird Rd.,9401.0,Baird Rd,L,Shreveport,Caddo,LA,71118-3911,75.9,36.71724137931035,85.0,30.03,10.0,8.1,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-25 19:22:46,2018-06-25 20:21:59,35.911186,-78.865112,0.0,Lane closed due to accident on NC-147 Durham Fwy at Exit 6 Cornwallis Rd.,5753.388888888889,Cornwallis Rd,R,Durham,Durham,NC,27709,82.0,36.71724137931035,62.0,30.07,10.0,5.8,0.0011111111111111111,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-12 16:18:39,2018-04-12 22:18:39,33.145827000000004,-112.00695,5.178999999999999,At E Beltline Rd/W Riggs Rd - Accident.,24773.0, Maricopa Rd,R,Maricopa,Pinal,AZ,85138,82.4,36.71724137931035,9.0,29.72,1.5,28.8,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-10 07:34:16,2018-10-10 08:04:02,41.452717,-81.764099,0.0,Accident on Bosworth Rd near Oliver Rd.,11099.0,Oliver Rd,L,Cleveland,Cuyahoga,OH,44111-4819,71.1,36.71724137931035,75.0,29.98,10.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-28 19:59:55,2018-03-28 20:59:42,34.938461,-82.34758000000001,0.0,Accident on Reid School Rd near Roberts Rd.,2.0,Roberts Rd,R,Taylors,Greenville,SC,29687-6525,66.9,36.71724137931035,66.0,30.04,10.0,8.1,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-04-05 10:15:12,2019-04-05 14:02:56,42.22319,-83.651878,0.649999976158,Entry ramp to I-94 Eastbound from W Michigan Ave Eastbound closed due to accident.,5753.388888888889,US-12 E,R,Ypsilanti,Washtenaw,MI,48197,45.0,41.0,65.0,29.36,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-14 10:55:18,2018-11-14 11:55:09,29.363259999999997,-98.441895,0.0,Accident on Palfrey St near Pecan Valley Dr.,201.0,W Palfrey St,R,San Antonio,Bexar,TX,78223-3205,46.9,36.71724137931035,30.0,30.55,10.0,3.5,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-02-01 08:54:15,2017-02-01 09:23:51,42.346058,-71.059433,0.01,Accident on 93 O'Neill Tunnel Northbound after I-90 Massachusetts Turnpike.,5753.388888888889,I-93 N,R,Boston,Suffolk,MA,02111,30.9,22.2,85.0,29.86,8.0,10.4,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-12-14 20:12:03,2018-12-14 20:41:37,37.56585,-84.315149,13.135,Closed at US-25/Exit 62 - Road closed due to accident.,5753.388888888889,I-75 S,R,Berea,Madison,KY,40403,59.76224489795919,36.71724137931035,59.234693877551024,29.947070707070704,9.532323232323233,9.137209302325582,0.0011111111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
