Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
3,2017-10-04 13:22:28,2017-10-04 14:06:53,32.883540999999994,-80.019669,0.0,Two lanes blocked due to accident on I-26 Westbound at Exit 212B I-526.,6685.179487179487,I-26 W,R,Charleston,Charleston,SC,29406,81.0,55.87317073170732,54.0,30.33,10.0,16.1,0.005405405405405405,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-02 09:15:46,2019-09-02 10:29:00,44.301394,-117.237176,3.187,At Old Hwy 30/US-30/Exit 345 - Accident.,6685.179487179487,I-84 W,R,Huntington,Baker,OR,97907,71.0,71.0,53.0,27.73,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-09-10 06:37:09,2018-09-10 07:06:25,46.858942,-122.80356200000001,0.53,Closed at Churchill Rd SE - Road closed due to accident.,5994.0, Old Military Rd SE,R,Tenino,Thurston,WA,98589-9470,55.9,55.87317073170732,97.0,29.99,10.0,4.6,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2017-09-25 17:58:43,2017-09-25 18:28:28,39.047794,-94.646263,0.0,Right hand shoulder blocked due to accident on I-35 Southbound before Exit 232B US-69 18th Street Expy.,6685.179487179487,18th Street Expy,R,Kansas City,Wyandotte,KS,66103,64.24791666666668,55.87317073170732,68.04166666666667,29.774375000000003,9.209473684210526,7.902222222222223,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-27 09:04:11,2018-08-27 09:33:51,34.49142,-118.20173999999999,1.3459999999999999,Between Crown Valley Rd and Sierra Hwy/Red Rover Mine Rd - Accident.,6685.179487179487,CA-14 S,R,Acton,Los Angeles,CA,93510,79.0,55.87317073170732,27.0,29.87,10.0,9.2,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-16 13:46:20,2018-06-16 14:15:49,35.442364000000005,-80.868454,0.0,Accident on NC-73 Sam Furr Rd at I-77.,6685.179487179487,Sam Furr Rd,R,Huntersville,Mecklenburg,NC,28078,87.8,55.87317073170732,55.0,30.09,10.0,4.6,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-01-05 07:03:52,2017-01-05 07:33:42,39.6395,-84.23136099999999,0.01,Accident on I-75 Northbound at Exit 44 OH-725 Miamisburg Centerville Rd.,6685.179487179487,Miamisburg Centerville Rd,R,Dayton,Montgomery,OH,45449,19.0,12.3,85.0,30.0,2.5,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-11-02 03:00:13,2019-11-02 03:59:47,34.081852000000005,-118.22406000000001,0.0,Accident on CA-110 Northbound at Avenue 22.,6685.179487179487,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90065,63.0,63.0,14.0,29.84,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-01-24 14:36:05,2018-01-24 15:05:54,33.98856,-118.35855900000001,0.0,Lane blocked due to accident on Slauson Ave at La Brea Ave.,5735.0,S La Brea Ave,R,Los Angeles,Los Angeles,CA,90056,66.0,55.87317073170732,47.0,30.04,10.0,11.5,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-12-02 08:45:04,2016-12-02 09:29:40,30.328996999999998,-97.65479300000001,0.01,Accident on US-290 Service Rd Westbound at Springdale Rd.,8501.0,Springdale Rd,R,Austin,Travis,TX,78754-4901,55.4,55.87317073170732,72.0,30.12,10.0,5.8,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-06-20 08:06:58,2019-06-20 08:35:25,32.744605,-96.85676,0.0,At Hampton Rd - Accident.,2398.0, Waddy Ave,L,Dallas,Dallas,TX,75208-5612,76.0,76.0,71.0,29.07,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-22 11:27:18,2017-12-22 17:27:18,40.587709999999994,-111.94033999999999,0.0,At before UT-68/Redwood Rd - Accident. Right lane blocked.,1764.0, W 9000 S,R,West Jordan,Salt Lake,UT,84088,27.7,16.1,68.0,30.24,10.0,15.0,0.005405405405405405,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
