Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-06-22 10:30:23,2017-06-22 11:30:11,29.785526,-95.36075600000001,0.0,Accident on Fulton St at Panama St.,2601.0,Fulton St,L,Houston,Harris,TX,77009-6859,77.0,55.12499999999999,89.0,29.65,10.0,6.9,0.01638888888888889,False,False,True,False,False,False,True,False,True,True,False,False,False,Day,Day,Day,Day
3,2017-04-16 08:02:46,2017-04-16 08:46:32,25.784065,-80.28862,0.01,Entry ramp closed due to police incident on FL-836 Dolphin Expy Eastbound at FL-959 57th Ave.,6269.125,Dolphin Expy E,R,Miami,Miami-Dade,FL,33126,75.9,55.12499999999999,62.0,30.17,10.0,15.0,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-04-25 17:29:36,2018-04-25 23:29:36,33.53451,-112.11243,0.9570000000000001,At Bethany Home Rd/Exit 204 - Accident.,6269.125,Black Canyon Fwy S,R,Phoenix,Maricopa,AZ,85015,96.1,55.12499999999999,6.0,29.76,10.0,3.5,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-02 06:09:35,2017-11-02 06:39:11,32.732861,-97.369972,0.0,Accident on I-30 Eastbound at Montgomery St.,6269.125,US-377 S,R,Fort Worth,Tarrant,TX,76107,64.01443298969072,55.12499999999999,65.25773195876289,29.77896907216495,9.239583333333334,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2016-06-27 13:13:59,2016-06-27 13:58:59,47.571999,-122.31997700000001,0.0,Center lane blocked due to accident on I-5 Northbound near Exits 163 163A 163B Seattle Brg.,6269.125,I-5 S,R,Seattle,King,WA,98108,78.1,55.12499999999999,40.0,30.14,10.0,4.6,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Night
3,2019-07-20 10:51:41,2019-07-20 11:51:23,35.803501000000004,-78.694092,0.0,Accident on I-440 Cliff Benson Beltline Eastbound at Wade Ave.,6269.125,Wade Ave,R,Raleigh,Wake,NC,27607,91.0,91.0,55.0,29.54,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-06-11 09:46:09,2019-06-11 12:20:19,32.958202,-87.82923100000001,0.0,Lane blocked due to accident on I-20 Eastbound before US-11.,6269.125,I-20 E,R,Eutaw,Greene,AL,35462,73.0,73.0,55.0,29.75,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-26 10:51:10,2019-09-26 12:20:53,38.204514,-121.26300800000001,0.0,Accident on CA-99 Northbound at Exit 271 State Route 99 Frontage Rd.,6269.125,CA-99 N,R,Acampo,San Joaquin,CA,95220,85.0,85.0,38.0,29.83,10.0,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-21 16:32:39,2017-11-21 22:32:39,34.065837,-117.25546299999999,0.653,At Anderson St/Tippecanoe Ave/Exit 74 - Accident. in the left lane.,6269.125,I-10 W,R,San Bernardino,San Bernardino,CA,92408,86.0,55.12499999999999,12.0,30.04,7.0,5.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-09 17:00:24,2018-03-09 23:00:24,33.529127,-111.88538500000001,0.6809999999999999,At Indian Bend Rd/Exit 44 - Accident.,6269.125,Pima Fwy N,R,Scottsdale,Maricopa,AZ,85256,80.6,55.12499999999999,10.0,29.85,40.0,11.5,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-06-28 13:56:29,2018-06-28 14:26:15,33.774933000000004,-118.08593,0.0,HOV lane blocked due to accident on I-405 Northbound at Exit 23 CA-22.,6269.125,CA-22 W,R,Seal Beach,Orange,CA,90740,72.9,55.12499999999999,61.0,29.91,8.0,9.2,0.01638888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-20 17:13:40,2019-05-20 18:12:40,33.709270000000004,-86.622452,0.0,Accident motorcycle involved on Lazy Acres Trl at CR-153 Clay Palmerdale Rd.,5966.0,Clay Palmerdale Rd,R,Pinson,Jefferson,AL,35126,85.0,85.0,53.0,29.33,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-09-09 08:18:55,2017-09-09 14:18:55,39.550453000000005,-77.186135,0.7829999999999999,Closed between Handboard Rd and Locust St - Road closed due to accident.,12310.0, Green Valley Rd,L,Union Bridge,Carroll,MD,21791-8503,55.4,55.12499999999999,88.0,30.31,10.0,6.9,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-13 07:17:05,2018-11-13 08:01:44,42.976788,-83.50657700000001,0.0,Accident on M-15 State Rd at Bristol Rd.,10220.0,E Bristol Rd,L,Davison,Genesee,MI,48423-8797,27.0,55.12499999999999,92.0,30.24,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2017-06-29 08:18:58,2017-06-29 08:48:30,40.931561,-73.856789,0.0,Accident on I-87 NYS Thruway Northbound at Exit 4 Cross County Pkwy.,6269.125,I-87 S,R,Yonkers,Westchester,NY,10704,71.1,55.12499999999999,66.0,30.15,10.0,10.4,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-11 07:44:10,2019-02-11 08:14:03,33.009338,-96.794128,0.0,Accident on Oxford Dr at Mapleshade Ln.,6151.0,Mapleshade Ln,L,Dallas,Collin,TX,75252,48.2,55.12499999999999,93.0,29.88,2.0,11.5,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-09 08:38:44,2019-09-09 12:38:44,44.830866,-124.05698899999999,0.18899999999999997,At SW Southpoint St/SW Beach St - Accident.,2129.0, N Highway 101,L,Depoe Bay,Lincoln,OR,97341-9713,61.0,61.0,94.0,29.79,7.0,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-03 10:02:27,2018-09-03 10:32:14,37.536415000000005,-77.424324,0.0,Accident on US-360 18th St at Marshall St.,1724.0,E Marshall St,L,Richmond,Richmond City,VA,23223-6362,87.1,55.12499999999999,69.0,30.3,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-07 12:50:48,2018-07-07 13:35:24,47.992176,-122.181274,0.0,Left lane blocked due to accident on I-5 Northbound at Exit 195 Marine View Dr.,1799.0,E Marine View Dr,L,Everett,Snohomish,WA,98201-1943,66.9,55.12499999999999,54.0,30.22,10.0,4.6,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Night
2,2016-11-15 16:50:04,2016-11-15 17:19:38,41.869040999999996,-71.423012,0.01,Accident on RI-15 Mineral Spring Ave at Ada St.,99.0,Ada St,L,North Providence,Providence,RI,02904-4964,53.6,55.12499999999999,94.0,29.74,4.0,13.8,0.22,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-12-05 23:30:45,2019-12-06 00:30:32,35.027649,-85.36288499999999,0.0,Accident on I-24 Eastbound at Exit 175 Browns Ferry Rd.,6269.125,I-24 E,R,Chattanooga,Hamilton,TN,37419,47.0,47.0,66.0,29.42,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-04-18 13:58:00,2018-04-18 14:25:55,40.73904,-73.815155,0.0,Left lane blocked due to accident on I-495 Long Island Expy Westbound at I-495 Long Island Expy 167th Street.,6269.125,Kissena Blvd,R,Flushing,Queens,NY,11367,50.0,55.12499999999999,41.0,29.8,10.0,16.1,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-03-22 09:11:16,2017-03-22 10:10:19,33.752514,-84.231735,0.01,Three lanes blocked due to accident on I-285 Northbound at Exit 43 US-278 Covington Hwy.,6269.125,I-285 N,R,Decatur,DeKalb,GA,30032,55.0,55.12499999999999,83.0,30.07,8.0,9.2,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-13 04:55:56,2019-04-13 05:25:02,33.5814,-84.51745,0.674,At Flat Shoals Rd/Exit 66 - Accident.,6269.125,GA-403 N,R,Union City,Fulton,GA,30291,66.0,66.0,70.0,28.91,10.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-11-04 20:38:23,2019-11-04 21:06:41,38.99074,-76.37165999999999,1.774,At William Preston Lane Brg - Accident. Right lane blocked.,6269.125,William Preston Lane Jr Memorial Brg,R,District 4 Kent Island,Queen Anne's,MD,0,64.01443298969072,55.12499999999999,65.25773195876289,29.77896907216495,9.239583333333334,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-03-20 10:28:04,2017-03-20 10:57:56,40.757542,-73.641075,0.01,Accident on NY-25B Hillside Ave at Nassau Blvd.,44.0,Hillside Ave,L,Williston Park,Nassau,NY,11596-2319,43.0,35.4,34.0,30.13,10.0,16.1,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-08-09 16:33:11,2018-08-09 17:03:02,29.734953000000004,-95.29998,0.0,Accident on 71st St at Harrisburg Blvd.,100.0,S 71st St,R,Houston,Harris,TX,77011,91.4,55.12499999999999,52.0,29.99,9.0,8.1,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-23 16:22:11,2019-12-23 18:21:31,39.639998999999996,-84.23159799999999,0.0,Accident on I-75 Northbound before Exit 44 OH-725 Miamisburg Centerville Rd.,6269.125,I-75 N,R,Dayton,Montgomery,OH,45449,57.0,57.0,55.0,29.06,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-18 14:39:03,2019-07-18 16:08:40,35.105236,-106.605034,0.0,Right lane blocked due to accident on I-40 Westbound at Exit 160 Carlisle Blvd.,6269.125,Coronado Fwy W,R,Albuquerque,Bernalillo,NM,87106,97.0,97.0,10.0,24.67,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-16 05:30:51,2018-07-16 06:00:26,29.570159999999998,-95.169228,0.0,2 frontage lane blocked due to accident on I-45 Northbound at Exit 28 Gulf Fwy.,6269.125,I-45 S,R,Friendswood,Harris,TX,77546,75.0,55.12499999999999,100.0,30.04,8.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-09-11 06:02:54,2018-09-11 06:32:42,38.920658,-77.496666,0.0,Accident on Tanner Ln at US-50 John Mosby Hwy.,43402.0,John Mosby Hwy,L,Chantilly,Loudoun,VA,20152-1318,66.9,55.12499999999999,100.0,30.05,0.5,8.476543209876544,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-03-21 08:11:23,2018-03-21 08:56:07,30.248509999999996,-97.73536700000001,0.0,Accident on I-35 Northbound at Riverside Dr.,6269.125,US-290 E,R,Austin,Travis,TX,78741,41.0,55.12499999999999,82.0,30.17,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-30 06:56:39,2018-01-30 07:41:00,28.0543,-82.353836,0.0,Lane blocked due to accident on I-75 Southbound at Exit 265 FL-582 Fowler Ave.,6269.125,I-75 S,R,Tampa,Hillsborough,FL,33637,46.4,55.12499999999999,66.0,30.2,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-08-11 06:56:12,2018-08-11 07:25:46,32.766102000000004,-96.776489,0.0,Left hand shoulder blocked due to accident on I-45 Southbound at Exit 283B US-175.,6269.125,I-45 S,R,Dallas,Dallas,TX,75215,72.0,55.12499999999999,97.0,30.0,5.0,8.1,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-18 19:00:17,2019-07-18 19:28:28,39.307643,-76.76084399999999,0.40399999999999997,At I-695/Exit 91 - Accident. Left lane blocked.,6269.125,I-70 E,R,Catonsville,Baltimore County,MD,21228,89.0,55.12499999999999,61.0,29.83,9.239583333333334,8.476543209876544,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-08 12:13:48,2017-08-08 13:43:06,34.183899,-118.91291000000001,0.600000023842,Accident on exit ramp from US-101 Southbound at Exit 46 to Ventu Park Rd.,1515.0,Newbury Rd,R,Newbury Park,Ventura,CA,91320-3665,78.1,55.12499999999999,60.0,29.95,8.0,9.2,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-05 08:41:00,2019-04-05 10:24:48,40.234562,-77.12754100000001,0.0,Shoulder blocked due to accident on I-81 Northbound at US-11 Harrisburg Pike.,6269.125,I-81 N,R,Carlisle,Cumberland,PA,17015,41.0,36.0,47.0,30.04,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-03 09:07:46,2018-01-03 15:07:46,40.933089,-73.83669,0.32799999999999996,At Sprain Brook Pky - Accident. Right lane blocked.,6269.125,Sprain Brook Pkwy N,R,Bronxville,Westchester,NY,10708,15.1,6.4,51.0,30.35,10.0,5.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-19 18:00:25,2018-10-19 18:29:48,35.122246000000004,-120.586937,0.0,Accident on US-101 El Camino Real Southbound at Grand Ave.,6269.125,El Camino Real S,R,Arroyo Grande,San Luis Obispo,CA,93420,73.9,55.12499999999999,30.0,29.96,10.0,11.5,0.01638888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-30 17:36:34,2019-03-30 21:36:34,43.022090000000006,-123.2994,0.28600000000000003,At OR-99/CR-386/Main St/Exit 108 - Accident.,6269.125,I-5 N,R,Myrtle Creek,Douglas,OR,97457,68.0,55.12499999999999,28.0,30.22,10.0,5.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-23 14:06:00,2019-09-23 15:10:37,32.876003999999995,-117.199808,0.0,At La Jolla Village Dr/Miramar Rd/Exit 25B - Accident.,6269.125,I-805 S,R,San Diego,San Diego,CA,92121,84.0,84.0,44.0,29.42,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-25 14:19:58,2017-08-25 14:49:35,34.13517,-80.963799,0.0,One lane blocked due to accident on I-77 Southbound at Exit 22 Killian Rd.,6269.125,Killian Rd,R,Columbia,Richland,SC,29203,86.0,55.12499999999999,53.0,30.05,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-28 12:42:45,2019-03-28 13:11:58,40.812991,-73.93441999999999,0.08,At 5th Ave/142nd St/Exit 22 - Accident. Right lane blocked.,6269.125,Harlem River Dr S,R,New York,New York,NY,10037,48.9,55.12499999999999,43.0,30.38,10.0,3.5,0.01638888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-31 20:40:10,2017-08-31 21:24:34,40.85886,-73.922958,0.0,Right lane blocked due to accident on Harlem River Dr Northbound before Dyckman St.,6269.125,Harlem River Dr N,R,New York,New York,NY,10040,72.0,55.12499999999999,53.0,29.94,10.0,10.4,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2018-05-04 17:54:43,2018-05-04 18:24:36,35.861252,-78.71010600000001,0.0,Accident on US-70 Glenwood Ave at Davis Cir.,6717.0,Glenwood Ave,L,Raleigh,Wake,NC,27612-7132,82.9,55.12499999999999,44.0,30.01,10.0,16.1,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-17 22:40:43,2016-10-17 23:25:17,34.165302000000004,-118.48863200000001,0.01,Slow traffic and middle lane blocked due to accident on US-101 Westbound at Exit 20 Hayvenhurst Ave.,6269.125,US-101 N,R,Encino,Los Angeles,CA,91436,62.1,55.12499999999999,86.0,29.91,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-01-27 12:32:58,2017-01-27 13:18:16,39.246101,-76.67486600000001,0.01,Accident on I-695 anticlockwise at Exit 10 US-1 Alt Washington Blvd.,6269.125,I-695 W,R,Halethorpe,Baltimore County,MD,21227,41.0,33.9,38.0,29.76,10.0,12.7,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-16 16:12:25,2017-10-16 22:12:25,25.87242,-80.20888000000001,0.415,At 103rd St/SR-932/Exit 8 - Accident. Right lane blocked.,6269.125,I-95 S,R,Miami,Miami-Dade,FL,33168,78.1,55.12499999999999,96.0,29.92,7.0,5.8,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-28 07:31:00,2019-12-28 08:44:18,45.07928,-93.05273000000001,0.0,At CR-96/Exit 117 - Accident.,6269.125,Highway 96 E,R,Saint Paul,Ramsey,MN,55110,32.0,27.0,93.0,29.07,7.0,5.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-05-03 12:37:41,2018-05-03 13:52:28,42.012015999999996,-87.777588,0.0,Accident on Touhy Ave at Ionia Ave.,5996.0,W Touhy Ave,R,Chicago,Cook,IL,60646-1246,64.0,55.12499999999999,67.0,29.94,10.0,6.9,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-30 08:18:45,2019-05-30 09:38:35,40.476952000000004,-85.966599,0.0,Accident on Walnut St at Meridian St.,100.0,W Walnut St,R,Greentown,Howard,IN,46936-1405,64.0,64.0,100.0,28.91,10.0,5.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-02-21 12:55:17,2017-02-21 13:24:54,33.893959,-118.04729499999999,0.01,Accident on I-5 Southbound after Exit 119 Firestone Blvd.,6269.125,I-5 N,R,Santa Fe Springs,Los Angeles,CA,90670,70.0,55.12499999999999,63.0,30.27,10.0,4.6,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-04-25 12:26:49,2016-04-25 18:26:49,42.14999,-72.61296,2.3569999999999998,Between RT-116/Exit 3 and RT-141/Grattan St/Exit 4 - Accident.,6269.125,Korean War Veterans Memorial Hwy,R,Chicopee,Hampden,MA,01013,57.0,55.12499999999999,21.0,30.01,10.0,4.6,0.01638888888888889,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-08-15 06:38:37,2016-08-15 07:38:37,38.768761,-90.494293,0.0,2 left lane closed due to accident on I-70 Eastbound before 5th St.,6269.125,S 5th St,R,Saint Charles,St. Charles,MO,63301,73.9,55.12499999999999,91.0,29.95,3.0,15.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-29 15:22:45,2016-11-29 21:22:45,35.609168,-120.69195400000001,0.003,At CA-46/Cayucos Rd/Exit 228 - Accident.,6269.125,US-101 S,R,Paso Robles,San Luis Obispo,CA,93446,57.9,55.12499999999999,53.0,30.06,10.0,9.2,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 06:45:00,2019-10-30 07:16:59,34.282222,-118.76888899999999,0.0,At Erringer Rd - Accident.,6269.125,CA-118 E,R,Simi Valley,Ventura,CA,93065,57.0,57.0,6.0,29.21,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-05-13 03:12:03,2018-05-13 03:40:46,41.311023999999996,-74.122162,0.0,Right lane blocked due to accident on I-87 Southbound at Exit 16.,6269.125,I-87 S,R,Central Valley,Orange,NY,10917,48.2,55.12499999999999,100.0,30.14,10.0,6.9,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-02-04 07:06:43,2019-02-04 07:36:17,39.85075,-84.907852,0.0,Accident on 5th St at Progress Dr.,1701.0,NW 5th St,R,Richmond,Wayne,IN,47374-1846,41.0,37.1,100.0,29.9,10.0,5.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2016-12-21 12:50:27,2016-12-21 13:20:13,32.770161,-117.138527,0.01,Accident on I-8 Eastbound at Exits 6A 6B I-805.,6269.125,I-8 E,R,San Diego,San Diego,CA,92108,70.0,55.12499999999999,59.0,29.95,10.0,5.8,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 06:47:00,2019-10-30 07:41:59,32.698906,-117.09468899999999,0.0,At Imperial Ave/Exit 12A - Accident.,6269.125,I-805 N,R,San Diego,San Diego,CA,92113,56.0,56.0,77.0,30.01,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-02-10 09:59:30,2018-02-10 10:29:06,33.754379,-84.3787,0.0,2 left lane blocked due to accident on I-75 Northbound at I-85 I-75.,6269.125,I-75 S,R,Atlanta,Fulton,GA,30303,53.1,55.12499999999999,100.0,30.18,2.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-08 06:33:04,2018-02-08 07:02:50,39.556213,-119.49008899999998,0.0,Accident on USA Pkwy at Electric Ave.,6269.125,USA Pkwy,R,Sparks,Storey,NV,89434,30.0,55.12499999999999,66.0,30.41,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2018-02-23 11:53:40,2018-02-23 12:38:00,35.161633,-79.422432,0.0,Accident on Turner St at Commerce Ave.,195.0,Commerce Ave,R,Southern Pines,Moore,NC,28387-7046,71.1,55.12499999999999,73.0,30.49,10.0,8.476543209876544,0.01638888888888889,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-11 08:24:48,2019-04-11 09:09:31,35.223976,-80.866096,0.0,Left lane blocked due to accident on I-77 Southbound at Exits 9B-C 9C-A 10A I-277.,6269.125,I-77 N,R,Charlotte,Mecklenburg,NC,28208,61.0,61.0,70.0,29.25,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
