Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-09-18 07:28:56,2019-09-18 08:28:43,35.084286,-89.887833,0.0,Shoulder blocked due to accident on I-240 Westbound before Mt Moriah Rd.,8223.806451612903,I-240 W,R,Memphis,Shelby,TN,38119,73.0,73.0,88.0,29.63,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-15 06:23:46,2018-11-15 06:55:00,39.623688,-104.90167199999999,0.0,Right center lane blocked due to accident on I-25 Northbound at Exit 199 CO-88.,8223.806451612903,E Belleview Ave,R,Englewood,Arapahoe,CO,80111,41.0,38.0,38.0,30.14,10.0,4.6,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2017-07-15 09:51:27,2017-07-15 10:36:05,34.063931,-117.268295,0.0,Right hand shoulder blocked due to accident on I-10 Westbound at Exit 74 Tippecanoe Ave.,8223.806451612903,I-10 W,R,San Bernardino,San Bernardino,CA,92408,87.8,52.07073170731707,29.0,29.98,5.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-19 18:43:56,2019-10-19 19:19:00,34.135559,-117.98640400000001,0.0,Accident on I-210 Westbound at Exits 35A 35B Buena Vista St.,8223.806451612903,Foothill Fwy W,R,Duarte,Los Angeles,CA,91010,70.0,70.0,57.0,29.74,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-10-15 07:37:38,2017-10-15 08:20:52,40.494803999999995,-74.297852,0.0599999986589,Entry ramp to US-9 Southbound from NJ-35 Southbound closed due to accident.,8223.806451612903,NJ-35,R,South Amboy,Middlesex,NJ,08879,64.8,52.07073170731707,93.0,30.08,4.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-28 14:05:21,2019-05-28 14:34:36,38.171929999999996,-122.19613999999999,2.398,Between American Canyon Rd and Red Top Rd - Accident. Lane blocked.,8223.806451612903,I-80 E,R,American Canyon,Solano,CA,94503,69.0,69.0,65.0,29.94,10.0,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-05 20:55:38,2019-02-05 21:24:54,44.964966,-93.28684200000001,1.30999994278,Accident on I-94 Westbound between LaSalle Ave and Groveland Ave.,8223.806451612903,I-94 W,R,Minneapolis,Hennepin,MN,55403,10.9,1.4,92.0,30.14,8.0,5.8,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-01-16 21:30:56,2017-01-16 22:00:42,32.78215,-96.79588299999999,0.01,Accident on Saint Paul St at Elm St.,8223.806451612903,N Saint Paul St,R,Dallas,Dallas,TX,75201,54.0,52.07073170731707,64.0,30.05,10.0,6.9,0.007096774193548388,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2017-07-13 08:56:11,2017-07-13 09:41:00,40.056953,-75.33878299999999,0.0,Accident on PA-320 Montgomery Ave at Woodfield Rd.,8223.806451612903,Woodfield Rd,R,Villanova,Montgomery,PA,19085,82.4,52.07073170731707,70.0,30.04,10.0,4.6,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-25 07:54:45,2017-09-25 08:24:34,37.629387,-77.537125,0.0,Accident on VA-73 Parham Rd at Old Parham Rd.,8223.806451612903,Old Parham Rd,R,Henrico,Henrico,VA,23294,64.9,52.07073170731707,97.0,30.05,7.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-21 07:23:59,2017-12-21 07:55:00,39.827415,-104.982841,0.0,Accident on I-25 Northbound at Exits 216 217A I-270.,8223.806451612903,US-87 N,R,Denver,Adams,CO,80229,19.4,4.5,93.0,29.94,2.0,17.3,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-06-14 04:05:01,2017-06-14 04:49:21,32.665596,-97.344803,0.0,Three lanes blocked and right hand shoulder blocked due to accident on I-20 Westbound at California Pkwy / 6th Ave.,8223.806451612903,I-20 E,R,Fort Worth,Tarrant,TX,76115,77.5,52.07073170731707,79.0,29.88,10.0,16.1,0.007096774193548388,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-01-24 16:44:33,2018-01-24 17:29:19,33.629261,-78.962639,0.0,Accident on US-17 Bus Kings Hwy at SC-544 Dick Pond Rd.,8223.806451612903,Ocean Lake Dr,R,Myrtle Beach,Horry,SC,29575,50.0,52.07073170731707,52.0,30.14,10.0,6.9,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-12-05 16:01:00,2019-12-05 16:52:28,34.02404,-117.77093,0.0,At CA-60 - Accident.,8223.806451612903,Phillips Ranch Rd,R,Pomona,Los Angeles,CA,91766,63.0,63.0,55.0,29.03,10.0,0.0,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-02 19:44:21,2016-12-02 20:14:14,30.270218,-97.735809,0.0,Accident on Red River St at 10th St.,600.0,E 10th St,L,Austin,Travis,TX,78701,52.0,52.07073170731707,83.0,30.06,5.0,4.6,0.03,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2019-05-22 16:40:45,2019-05-22 17:40:35,34.206612,-79.79879,0.0,Accident on Sumter St at Cashua Dr.,1705.0,W Sumter St,R,Florence,Florence,SC,29501-2219,83.0,83.0,63.0,30.02,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-09 15:46:58,2018-10-09 16:31:40,47.630966,-122.188461,0.0,1 toll lane blocked due to accident on I-405 Northbound after Exit 14 WA-520.,8223.806451612903,I-405 S,R,Bellevue,King,WA,98004,57.9,52.07073170731707,67.0,29.98,10.0,6.9,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-05-07 14:10:12,2017-05-07 14:54:43,34.043037,-118.21723899999999,0.01,#1 lane blocked due to accident on I-5 I-10 Southbound at Exit 135A 4th St.,8223.806451612903,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90033,64.9,52.07073170731707,43.0,29.84,10.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-06-15 10:48:33,2019-06-15 12:33:20,44.968906,-93.343636,0.0,Accident on I-394 Eastbound at Exits 5 5A 5B I-394 Reversible Express Ln.,5075.0,Wayzata Blvd,R,Minneapolis,Hennepin,MN,55416-1327,68.0,68.0,76.0,28.83,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-19 11:47:21,2018-07-19 12:16:57,41.223835,-96.004425,0.0,Left hand shoulder blocked due to accident on I-80 Westbound at Exit 450 60th St.,8223.806451612903,I-80 W,R,Omaha,Douglas,NE,68106,83.7,52.07073170731707,65.0,29.82,10.0,12.7,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-05 15:07:25,2019-03-05 15:37:18,38.427731,-121.84111000000001,0.0,Accident on CR-124 Pitt School Rd at CR-560 Porter Rd.,8223.806451612903,Pitt School Rd,R,Dixon,Solano,CA,95620,55.4,52.07073170731707,82.0,29.82,10.0,12.7,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-16 06:22:38,2017-11-16 12:22:38,33.80084,-118.20691000000001,0.442,At Willow St - Accident.,8223.806451612903,Long Beach Fwy N,R,Long Beach,Los Angeles,CA,90806,57.9,52.07073170731707,81.0,29.94,10.0,3.5,0.007096774193548388,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-12-06 06:15:23,2017-12-06 12:15:23,37.82506,-122.31199,0.379,At Bay Bridge Toll Plz - Accident. Right lane blocked.,8223.806451612903,I-80 W,R,Oakland,Alameda,CA,94607,45.0,41.8,68.0,30.28,10.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-10-29 10:45:00,2019-10-29 11:59:59,34.157114,-118.448676,0.0,At US-101/Ventura Fwy - Accident.,8223.806451612903,US-101 N,R,Sherman Oaks,Los Angeles,CA,91403,66.0,66.0,32.0,29.06,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-06 07:01:05,2016-07-06 08:16:05,38.811043,-77.234871,0.0,Right hand shoulder blocked due to accident on Braddock Rd Eastbound at Wakefield Chapel Rd.,5057.0,Wakefield Chapel Rd,L,Annandale,Fairfax,VA,22003-4364,74.1,52.07073170731707,96.0,29.92,10.0,8.463636363636363,0.007096774193548388,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-28 15:30:27,2017-09-28 16:15:11,35.176536999999996,-80.876274,0.0,Accident on Woodlawn Rd at South Blvd.,398.0,E Woodlawn Rd,R,Charlotte,Mecklenburg,NC,28217-2349,91.0,52.07073170731707,36.0,29.87,10.0,3.5,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-05-27 23:03:34,2017-05-28 05:03:34,43.03045,-87.99394000000001,0.49700000000000005,Between 68th St/Exit 307 and 70th St/Exit 307A - Accident.,8223.806451612903,I-94 W,R,Milwaukee,Milwaukee,WI,53214,62.6,52.07073170731707,63.0,29.86,10.0,3.5,0.007096774193548388,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-08-23 07:45:37,2018-08-23 08:15:21,34.742447,-86.600883,0.0,Accident on US-431 US-231 Southbound at US-72 Memorial Pkwy.,8223.806451612903,AL-1 N,R,Huntsville,Madison,AL,35801,67.5,52.07073170731707,87.0,30.12,7.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-21 09:06:46,2016-10-21 10:06:31,30.189123,-97.767899,0.01,Accident on William Cannon Dr at Bluff Springs Rd.,1625.0,E William Cannon Dr,L,Austin,Travis,TX,78744,61.0,52.07073170731707,62.0,30.29,10.0,12.7,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-02-21 13:57:58,2019-02-21 14:42:43,34.208851,-82.183952,0.0,Accident on Towers Dr at SC-72-BYP.,455.0,Bypass 72 NW,R,Greenwood,Greenwood,SC,29649-1405,57.0,52.07073170731707,93.0,30.11,8.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-05 13:59:36,2016-11-05 14:28:23,41.370934000000005,-72.13065300000001,1.75,Right lane closed due to accident and vehicle fire on I-95 Southbound from Exits 83 84S-N-E Huntington St to Exit 82 CT-85 Broad Street Ext.,8223.806451612903,I-95 S,R,Waterford,New London,CT,06385,60.1,52.07073170731707,46.0,30.13,10.0,13.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-05 15:14:39,2017-12-05 21:14:39,40.3285,-74.50636,0.0,At CR-614/N Main St - Accident. Right lane blocked.,8223.806451612903,US-130 S,R,Cranbury,Middlesex,NJ,08512,63.0,52.07073170731707,70.0,29.99,10.0,9.2,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-06-10 08:35:15,2017-06-10 09:19:48,40.844074,-73.897491,0.0,Left lane blocked due to accident on I-95 Cross Bronx Expy Southbound before Exit 3 175th St.,8223.806451612903,3rd Ave,R,Bronx,Bronx,NY,10457,73.9,52.07073170731707,50.0,29.99,10.0,9.2,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-25 13:14:30,2018-02-25 13:44:04,43.330517,-121.75700400000001,0.0,Accident on OR-58 Westbound at US-97 Dalles California Hwy.,140050.0,Dalles California Hwy,R,Gilchrist,Klamath,OR,97737,42.8,35.1,61.0,29.86,10.0,16.1,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-08-10 15:54:58,2019-08-10 17:39:42,35.570834999999995,-80.559273,0.0,Right lane blocked due to accident on I-85 both ways at Exit 68 NC-152.,8223.806451612903,I-85 S,R,China Grove,Rowan,NC,28023,87.0,87.0,51.0,29.07,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-05-15 15:53:35,2018-05-15 16:38:19,37.720779,-121.65520500000001,0.0,Slow lane blocked due to accident on I-580 Eastbound at Exit 59 Carroll Rd.,8223.806451612903,I-580 E,R,Livermore,Alameda,CA,94551,66.9,52.07073170731707,57.0,29.99,10.0,19.6,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-27 19:22:53,2019-03-27 20:57:49,41.53669,-81.25631,0.0,Accident on Sherman Rd at Fowlers Mill Rd.,10726.0,Sherman Rd,L,Chardon,Geauga,OH,44024-9477,41.0,52.07073170731707,49.0,30.26,20.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-16 10:16:27,2019-07-16 12:36:09,35.246239,-80.81893199999999,0.0,Accident on 27th St at US-29 Tryon St.,101.0,E 27th St,L,Charlotte,Mecklenburg,NC,28206-2854,85.0,85.0,67.0,29.35,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-24 04:40:00,2019-09-24 05:52:34,34.067515,-117.554566,0.0,At Milliken Ave/Exit 57 - Accident.,8223.806451612903,I-10 W,R,Ontario,San Bernardino,CA,91761,63.0,63.0,84.0,28.89,9.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-17 14:33:00,2019-12-17 15:06:46,34.382917,-117.415191,0.0,At US-395 - Accident.,8223.806451612903,Barstow Fwy N,R,Hesperia,San Bernardino,CA,92344,60.321212121212135,52.07073170731707,66.16161616161617,27.24,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-11 05:12:46,2019-02-11 05:53:00,39.836807,-75.202118,0.0,Left lane closed due to accident on I-295 Northbound before Exit 20 Mid Atlantic Pkwy.,8223.806451612903,I-295 S,R,Paulsboro,Gloucester,NJ,08066,30.0,25.2,88.0,30.3,2.5,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-02-07 11:09:12,2019-02-07 11:38:21,35.411559999999994,-97.605499,0.0,Accident on 54th St at Meridian Ave.,8223.806451612903,SW 54th St,R,Oklahoma City,Oklahoma,OK,73179,19.9,2.8,81.0,30.27,10.0,24.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-04 12:46:55,2018-03-04 13:31:55,33.501793,-117.151649,0.0,Accident on I-15 Northbound at Exit 59 Rancho California Rd.,8223.806451612903,CA-79 N,R,Temecula,Riverside,CA,92591,57.2,52.07073170731707,27.0,30.16,10.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-09 07:50:13,2018-04-09 08:19:56,44.968025,-93.400581,0.0,Right hand shoulder blocked due to accident on US-169 Southbound at 16th St.,8223.806451612903,US-169 N,R,Minneapolis,Hennepin,MN,55426,21.0,52.07073170731707,96.0,30.25,3.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-12-03 17:58:54,2019-12-03 18:28:41,30.423187,-91.13874100000001,0.0,Accident on I-10 Westbound at Exit 158 College Dr.,8223.806451612903,I-10 W,R,Baton Rouge,East Baton Rouge,LA,70808,50.0,50.0,63.0,29.92,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-10-18 19:33:14,2017-10-18 20:03:02,29.746763,-95.359047,0.0,Accident on Leeland St at St Emanuel St.,2101.0,Leeland St,L,Houston,Harris,TX,77003-5134,75.2,52.07073170731707,57.0,30.1,10.0,9.2,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-07-12 16:15:18,2019-07-12 16:44:20,38.555209999999995,-121.40331,0.335,At Howe Ave - Accident. Lane blocked.,8223.806451612903,El Dorado Fwy W,R,Sacramento,Sacramento,CA,95826,97.0,97.0,25.0,29.68,10.0,8.0,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-10-20 16:02:15,2018-10-20 16:31:30,39.604687,-76.919951,0.993,Closed at MD-27/Manchester Rd - Road closed due to accident.,2154.0, Hampstead Mexico Rd,L,Westminster,Carroll,MD,21157,64.4,52.07073170731707,37.0,29.68,10.0,11.5,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-28 11:38:38,2016-11-28 12:38:20,41.875492,-88.066704,0.0,Accident on Duane St at Main St.,521.0,Duane St,R,Glen Ellyn,Dupage,IL,60137-4675,46.0,39.6,89.0,29.45,1.8,15.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-01-11 20:18:58,2017-01-12 02:18:58,35.917187,-78.788529,0.025,At TW Alexander Dr - Accident.,8223.806451612903,Glenwood Ave,R,Raleigh,Wake,NC,27617,53.1,52.07073170731707,86.0,30.33,10.0,3.5,0.007096774193548388,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2019-02-27 19:44:39,2019-02-27 20:44:30,32.973888,-80.211952,0.0,Accident on Orangeburg Rd at Williams Family Dr.,200.0,Orangeburg Rd,L,Summerville,Dorchester,SC,29483-8945,60.8,52.07073170731707,100.0,30.07,10.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-07 16:39:30,2019-12-07 17:11:59,33.19025,-117.36243,0.0,At I-5/San Diego Fwy - Accident.,8223.806451612903,I-5 S,R,Oceanside,San Diego,CA,92054,62.0,62.0,86.0,30.04,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-22 17:48:50,2018-10-22 18:33:36,47.65752,-117.53968,0.0,Accident on Flint Rd at Greenwood Rd.,2.0,S Flint Rd,R,Spokane,Spokane,WA,99224-9501,59.0,52.07073170731707,41.0,29.99,10.0,4.6,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-08-17 11:12:24,2018-08-17 11:41:44,47.233463,-122.432014,0.0,Right lane closed due to accident on I-705 Southbound at I-5.,8223.806451612903,I-5 S,R,Tacoma,Pierce,WA,98402,57.9,52.07073170731707,75.0,30.27,10.0,5.8,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-18 20:42:50,2016-12-18 21:42:40,37.099854,-120.871109,0.0,Accident on Wilson Rd at Henry Miller Rd.,12999.0,Wilson Rd,L,Los Banos,Merced,CA,93635-9780,37.9,52.07073170731707,70.0,30.4,10.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-01-28 18:11:49,2019-01-28 18:56:32,42.575108,-84.819229,0.0,Left hand shoulder blocked and left lane blocked due to accident on I-69 Southbound at Exit 61 M-79 Lansing Rd.,8223.806451612903,I-69 N,R,Charlotte,Eaton,MI,48813,22.3,52.07073170731707,96.0,29.5,3.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2016-06-22 08:32:01,2016-06-22 09:17:01,40.012428,-75.087624,0.0,Accident on Frankford Ave at Unity St.,4399.0,Frankford Ave,R,Philadelphia,Philadelphia,PA,19124-3925,75.9,52.07073170731707,76.0,29.84,8.0,8.1,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-10 13:02:46,2019-05-10 13:30:06,42.35689,-83.07951,0.434,At M-10/John C Lodge Fwy/Exit 215 - Accident. Left lane blocked.,8223.806451612903,Edsel Ford Fwy E,R,Detroit,Wayne,MI,48202,53.0,53.0,59.0,29.34,10.0,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-20 07:01:03,2019-02-20 07:30:44,39.067287,-77.75093100000001,0.0,Accident on VA-690 Silcott Springs Rd at VA-611 St Louis Rd.,36598.0,Snickersville Tpke,R,Purcellville,Loudoun,VA,20132-4258,32.0,25.6,100.0,30.51,1.0,6.9,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-28 19:24:56,2017-03-28 20:09:24,33.038517,-116.87491599999998,0.01,Left lane blocked due to accident on CA-67 Main St at 14th St.,1401.0,Main St,R,Ramona,San Diego,CA,92065-2128,55.9,52.07073170731707,67.0,29.99,10.0,3.5,0.007096774193548388,False,False,False,False,False,False,False,False,True,False,False,True,False,Night,Day,Day,Day
2,2019-07-01 18:41:47,2019-07-01 19:47:23,40.334465,-75.621048,0.0,Accident on PA-100 Northbound at County Line Rd.,8223.806451612903,PA-100,R,Gilbertsville,Montgomery,PA,19525,80.0,80.0,45.0,29.61,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-05-14 08:57:31,2018-05-14 09:42:07,43.030502,-87.986626,0.0,Accident on I-94 Eastbound at Exit 307B Hawley Rd.,8223.806451612903,N Hawley Rd,R,Milwaukee,Milwaukee,WI,53214,57.2,52.07073170731707,94.0,29.97,4.0,8.463636363636363,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-23 15:57:17,2018-10-23 16:27:03,37.344691999999995,-120.613228,0.0,Accident on CA-99 Northbound at Exit 195 Bell Ln.,8223.806451612903,CA-99 N,R,Atwater,Merced,CA,95301,75.2,52.07073170731707,38.0,29.95,7.0,11.5,0.007096774193548388,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-07 07:45:30,2019-10-07 08:56:58,37.76858,-122.15361999999999,0.0,At Keller Ave - Accident.,8223.806451612903,I-580 W,R,Oakland,Alameda,CA,94605,56.0,56.0,67.0,29.98,10.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,Day,Day,Day,Day
3,2018-07-17 16:46:51,2018-07-17 17:16:28,33.902004,-118.10508,0.0,Accident on I-605 Northbound at Exit 9A Rosecrans Ave.,8223.806451612903,Rosecrans Ave,R,Norwalk,Los Angeles,CA,90650,81.0,52.07073170731707,56.0,29.9,10.0,11.5,0.007096774193548388,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
