Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-07-04 13:32:07,2017-07-04 14:16:31,47.793690000000005,-122.330444,0.0,Accident on 72nd Ave at 226th Pl.,22598.0,72nd Ave W,L,Mountlake Terrace,Snohomish,WA,98043,71.1,54.567567567567565,38.0,30.06,10.0,6.9,0.0190625,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Night
3,2016-07-13 13:08:09,2016-07-13 13:38:09,39.302361,-76.546127,0.0,Left lane blocked left hand shoulder blocked and right hand shoulder blocked due to accident on I-895 Northbound at Exit 13 US-40 Pulaski Hwy.,8386.433333333332,Harbor Tunnel Trwy E,R,Baltimore,Baltimore City,MD,21205,84.0,54.567567567567565,72.0,30.02,8.896907216494846,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-11 11:58:55,2019-01-11 12:28:38,41.300964,-95.946938,0.0,Accident on 24th St at Fowler Ave.,4609.0,N 24th St,R,Omaha,Douglas,NE,68110-1509,37.0,31.0,62.0,30.14,10.0,8.1,0.0190625,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-12-12 07:31:36,2016-12-12 08:01:16,39.181686,-76.874298,0.01,Left hand shoulder closed due to accident on US-29 Columbia Pike Northbound at Exits 16A 16B MD-32.,8386.433333333332,Columbia Pike,R,Columbia,Howard,MD,21046,41.0,35.8,100.0,29.95,5.0,8.1,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-10-16 22:43:32,2019-10-16 23:43:32,39.777763,-104.89005300000001,0.0,Queueing traffic due to accident on I-70 Eastbound at Exits 279A 279B I-270 Exit 5.,8386.433333333332,I-70 W,R,Denver,Denver,CO,80216,54.0,54.0,22.0,24.39,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-04-22 08:36:30,2017-04-22 14:37:15,40.42003,-80.0351,0.7440000000000001,Between US-19/Banksville Rd/Exit 69A and PA-121/Exit 67 - Accident. Lane blocked.,8386.433333333332,I-376 W,R,Pittsburgh,Allegheny,PA,15220,44.1,39.5,79.0,30.04,10.0,8.1,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-09 18:38:49,2019-12-09 19:56:00,35.131207,-85.244576,0.0,Accident on TN-153 at TN-319 Highway 153.,8386.433333333332,Hixson Pike,R,Hixson,Hamilton,TN,37343,58.0,58.0,78.0,29.2,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-11-07 18:27:00,2019-11-07 18:58:48,33.662519,-117.874879,0.0,At CA-73/Bristol St - Accident.,8386.433333333332,CA-73 N,R,Santa Ana,Orange,CA,92707,67.0,67.0,73.0,30.0,3.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-08-30 07:57:02,2019-08-30 08:26:11,40.544193,-111.91037800000001,0.9900000095370001,Right lane closed due to accident on UT-175 11400 S Westbound between Lone Peak Pkwy and 700 W.,8386.433333333332,S 700 W,R,Draper,Salt Lake,UT,84020,77.0,77.0,34.0,25.75,10.0,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-12-20 08:05:50,2016-12-20 08:50:38,28.218794,-82.246483,0.01,Accident on FL-54 at County Hwy-54 Eiland Blvd.,8386.433333333332,State Road 54,R,Wesley Chapel,Pasco,FL,33545,64.73711340206185,54.567567567567565,64.67708333333333,30.34,7.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-02-01 15:31:12,2018-02-01 16:31:01,30.203794,-92.099091,0.0,Accident on Sweetbriar St at Despain St.,107.0,Sweetbriar St,L,Lafayette,Lafayette,LA,70506-4862,69.1,54.567567567567565,78.0,30.05,10.0,10.4,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-14 08:09:24,2017-11-14 08:39:13,40.787945,-73.728874,0.0,Accident on Grace Ave at Middle Neck Rd.,44.0,Middle Neck Rd,L,Great Neck,Nassau,NY,11021-2357,39.9,32.9,73.0,30.33,10.0,11.5,0.0190625,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-25 17:58:46,2017-08-25 18:28:09,35.008743,-82.177444,0.0,Lane blocked due to accident on SC-357 at Grand Canyon Rd.,2700.0,Highway 357,L,Lyman,Spartanburg,SC,29365-9719,82.0,54.567567567567565,54.0,30.05,10.0,9.2,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-03 12:51:56,2018-07-03 18:51:56,28.537059999999997,-81.36806999999999,0.42100000000000004,At Mills Ave/Exit 11 - Accident.,8386.433333333332,E West Expy E,R,Orlando,Orange,FL,32801,91.9,54.567567567567565,52.0,30.06,10.0,6.9,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-04 13:40:28,2019-03-04 14:09:54,42.364888,-87.8299,0.17600000000000002,Between IL-137/E Greenwood Ave and Sheridan Rd - Accident. Lane blocked.,365.0, N Sheridan Rd,L,Waukegan,Lake,IL,60085-4231,9.0,-5.9,51.0,30.21,10.0,11.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-22 16:34:30,2019-04-22 18:06:05,47.985909,-122.21128799999998,0.0,Accident on Rucker Ave at 24th St.,2403.0,Rucker Ave,L,Everett,Snohomish,WA,98201-2724,50.0,50.0,86.0,29.62,10.0,10.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-13 07:25:08,2018-11-13 07:54:54,37.55061,-77.44573199999999,0.0,Accident on US-1 Belvidere St at Clay St.,8386.433333333332,W Clay St,R,Richmond,Richmond City,VA,23220,45.0,41.2,90.0,29.98,10.0,6.9,0.0,False,False,True,False,False,False,False,False,False,True,False,True,False,Day,Day,Day,Day
2,2016-11-08 08:07:30,2016-11-08 08:37:18,29.726135,-95.48722099999999,0.01,Accident on Southwest Fwy at Greenridge Dr.,3498.0,E Greenridge Dr,R,Houston,Harris,TX,77057-6656,64.4,54.567567567567565,94.0,30.11,2.5,8.1,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-01 15:41:41,2017-12-01 21:41:41,33.87608,-118.12872,1.766,Between Bellflower Blvd and I-605 - Accident.,8386.433333333332,Artesia Fwy E,R,Bellflower,Los Angeles,CA,90706,70.0,54.567567567567565,44.0,29.94,10.0,8.1,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-29 10:54:35,2018-03-29 11:24:14,29.821051,-95.51649499999999,0.0,Accident on Kempwood Dr at Peppermill Rd.,8386.433333333332,Peppermill Rd,R,Houston,Harris,TX,77080,69.8,54.567567567567565,73.0,29.89,9.0,6.9,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-26 13:29:41,2017-09-26 13:59:26,41.948341,-74.026703,0.0,Accident on I-87 Southbound at Exit 19 NY-28.,8386.433333333332,I-87 S,R,Kingston,Ulster,NY,12401,86.0,54.567567567567565,51.0,29.98,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-05 18:46:59,2019-08-05 19:47:15,40.671364000000004,-73.514526,0.0,Accident on NY-27 Sunrise Hwy at Wantagh Pkwy Exits W5 E W5 W.,8386.433333333332,Sunrise Hwy,R,Wantagh,Nassau,NY,11793,75.0,75.0,76.0,29.81,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-16 09:24:28,2018-09-16 09:54:17,29.400558,-98.463341,0.0,Accident on Drexel Ave at Saint Anthony Ave.,598.0,E Drexel Ave,R,San Antonio,Bexar,TX,78210-3007,75.9,54.567567567567565,87.0,29.94,10.0,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-08 13:26:01,2018-11-08 13:55:37,33.584824,-84.513527,0.0,Exit lane blocked due to accident on I-85 Northbound at Exit 66 Flat Shoals Rd.,8386.433333333332,GA-403 S,R,Atlanta,Fulton,GA,30349,62.1,54.567567567567565,84.0,30.07,10.0,12.7,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-12 08:10:02,2019-09-12 08:39:41,28.811865,-81.363045,0.0,Accident on FL-46 at CR-431 Orange Blvd.,8386.433333333332,Orange Blvd,R,Sanford,Seminole,FL,32771,78.0,78.0,87.0,29.97,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-04-28 07:15:25,2016-04-28 13:15:25,33.77344,-117.48507,0.591,At Temescal Canyon Rd - Accident.,8386.433333333332,I-15 N,R,Corona,Riverside,CA,92883,54.0,54.567567567567565,75.0,29.85,10.0,4.6,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-03 08:48:25,2018-05-03 14:48:25,39.17941,-94.572,0.37,At MO-283/Oak Tfwy/Exit 1 - Accident. Left lane blocked.,8386.433333333332,US-71 N,R,Kansas City,Clay,MO,64116,68.0,54.567567567567565,81.0,29.85,10.0,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-15 15:29:51,2017-09-15 16:14:38,35.420845,-97.46860500000001,0.0,Accident on 44th St at Cinderella Dr.,4501.0,Cinderella Dr,R,Oklahoma City,Oklahoma,OK,73129-8623,90.5,54.567567567567565,41.0,29.82,10.0,12.7,0.0190625,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2017-07-29 17:23:19,2017-07-29 17:52:43,42.033455,-83.676788,0.0,Right lane blocked due to accident on US-23 Southbound at Exit 22 Cone Rd.,8386.433333333332,US-23 S,R,Milan,Monroe,MI,48160,82.0,54.567567567567565,35.0,30.07,10.0,8.1,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-08-06 05:45:41,2016-08-06 06:45:41,42.418091,-83.087936,0.0,Two lanes blocked due to accident on I-75 Northbound at Exit 57 McNichols Rd.,8386.433333333332,E McNichols Rd,R,Highland Park,Wayne,MI,48203,69.1,54.567567567567565,75.0,29.89,10.0,3.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-07-12 14:56:32,2019-07-12 16:28:40,32.579395,-80.930351,0.0,Accident on I-95 Southbound at Exit 28 SC-462 Coosaw Scenic Dr.,8386.433333333332,I-95 N,R,Coosawhatchie,Jasper,SC,29912,90.0,90.0,57.0,29.91,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-05-26 08:51:06,2016-05-26 14:51:06,34.3151,-117.47855,0.473,At CA-138 - Accident.,8386.433333333332,Barstow Fwy S,R,San Bernardino,San Bernardino,CA,92407,62.6,54.567567567567565,55.0,30.08,7.0,3.5,0.0190625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-15 17:40:21,2018-05-15 23:40:21,36.14383,-86.77694,0.07400000000000001,At I-40/Exit 82 - Accident.,8386.433333333332,I-65 N,R,Nashville,Davidson,TN,37203,87.1,54.567567567567565,37.0,29.85,10.0,10.4,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-21 17:46:23,2017-11-21 18:31:02,33.856705,-118.284599,0.0,#1 lane blocked due to accident on I-405 Southbound at Exits 36 37 37A I-110.,8386.433333333332,Harbor Fwy N,R,Gardena,Los Angeles,CA,90248,70.0,54.567567567567565,55.0,30.01,10.0,3.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-12-11 08:27:31,2018-12-11 09:19:00,39.676159000000006,-85.838814,0.0,Accident on County Road 300 at County Road 1050.,10501.0,N Shelby 300 W,L,New Palestine,Shelby,IN,46163,19.4,10.4,100.0,30.17,4.0,6.9,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-08 23:36:56,2018-11-09 00:21:42,34.176464,-118.78323400000001,0.0,Accident on Rockfield St at Tuscany Dr.,4855.0,Rockfield St,L,Oak Park,Ventura,CA,91377-5512,70.0,54.567567567567565,6.0,30.01,10.0,25.3,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-03-30 10:14:45,2019-03-30 13:44:20,38.803711,-90.475677,0.0,Right lane blocked due to accident on MO-370 Eastbound at Exit 7 MO-94 3rd St.,8386.433333333332,MO-370 W,R,Saint Charles,St. Charles,MO,63301,44.1,38.6,93.0,29.9,3.0,10.4,0.14,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-07-25 15:54:47,2016-07-25 16:41:28,39.872574,-75.08221400000001,0.0,Slow traffic and left hand shoulder closed due to accident on I-295 Southbound at Exit 28 NJ-168 Black Horse Pike. Approach with care.,8386.433333333332,N Black Horse Pike,R,Bellmawr,Camden,NJ,08031,96.1,54.567567567567565,51.0,29.83,10.0,16.1,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-23 00:39:58,2017-11-23 01:09:43,33.854057,-117.92896299999998,0.0,Accident on CA-91 Westbound at Exit 28 Harbor Blvd.,8386.433333333332,CA-91 W,R,Fullerton,Orange,CA,92832,64.9,54.567567567567565,52.0,29.99,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-10-13 16:22:44,2019-10-13 17:22:13,35.76495,-78.739799,0.0,Lane blocked due to accident on I-40 Westbound at Exit 293 US-1 Exits 1A 1B 101.,8386.433333333332,US-64 W,R,Raleigh,Wake,NC,27606,68.0,68.0,93.0,29.52,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-09-30 15:42:14,2018-09-30 16:12:13,30.26111,-82.75106,0.163,Ramp closed to I-10 - Road closed due to accident.,8386.433333333332,NW Lake Jeffery Rd,R,Lake City,Columbia,FL,32055,77.0,54.567567567567565,83.0,30.13,10.0,3.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-07 01:35:30,2019-01-07 02:05:13,30.102240000000002,-81.70555,0.008,At US Highway 17 - Accident.,5301.0, US Highway 17,R,Fleming Island,Clay,FL,32003-8021,53.1,54.567567567567565,89.0,30.21,10.0,8.136470588235294,0.0190625,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2016-09-26 10:40:36,2016-09-26 11:24:35,38.714375,-121.392334,0.0,Accident on Watt Ave at Elverta Rd.,8386.433333333332,Elverta Rd,R,Antelope,Sacramento,CA,95843,82.4,54.567567567567565,23.0,30.04,9.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-01-16 15:11:44,2017-01-16 21:11:44,41.885599,-87.7258,0.027999999999999997,At Lake St - Accident.,300.0, N Pulaski Rd,L,Chicago,Cook,IL,60624-1810,36.0,30.3,97.0,30.11,1.0,6.9,0.09,False,False,False,False,False,False,True,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-05-28 16:18:18,2019-05-28 21:32:36,33.513039,-82.086281,0.0,Accident on GA-104 Washington Rd at Davis Rd.,3799.0,Washington Rd,R,Augusta,Columbia,GA,30907-2890,100.0,100.0,25.0,29.46,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-07-05 05:41:01,2016-07-05 06:26:01,39.886875,-75.21453100000001,0.0,Accident on I-95 Southbound near Exit 15 Enterprise Ave.,8386.433333333332,Delaware Expy S,R,Philadelphia,Philadelphia,PA,19153,73.4,54.567567567567565,100.0,29.8,10.0,6.9,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-06 08:17:11,2018-06-06 08:46:59,29.762562,-95.363068,0.0,Accident on Preston St at Milam St.,801.0,Preston St,L,Houston,Harris,TX,77002,64.73711340206185,54.567567567567565,64.67708333333333,29.72102040816327,8.896907216494846,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-02-01 05:03:00,2019-02-01 06:02:00,40.725708000000004,-112.0249,0.071,At UT-201/W 2100 S/W 21st S - Accident.,8386.433333333332,S 5600 W,R,West Valley City,Salt Lake,UT,84120,29.8,54.567567567567565,72.0,30.05,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-06-16 23:06:39,2019-06-16 23:35:00,39.3236,-74.61725,0.12300000000000001,At RT-52/Exit 30 - Accident. Right lane blocked.,8386.433333333332,Garden State Pkwy N,R,Somers Point,Atlantic,NJ,08244,74.0,74.0,85.0,29.8,10.0,0.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-06-15 15:17:17,2018-06-15 21:17:17,41.87353,-87.91757,0.31,Ramp to I-290 Westbound and I-294 NB - Accident.,8386.433333333332,Butterfield Rd,R,Hillside,Cook,IL,60162,87.1,54.567567567567565,44.0,29.95,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-14 18:06:48,2019-02-14 22:06:48,44.094429999999996,-121.30393000000001,0.0,At NE Empire Ave - Accident.,63315.0, Dalles California Hwy,L,Bend,Deschutes,OR,97703,64.73711340206185,54.567567567567565,64.67708333333333,29.72102040816327,8.896907216494846,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-04-22 20:44:02,2019-04-22 21:13:29,32.85058,-96.56979,0.292,At Bobtown Rd/Exit 60 - Accident. Lane blocked.,8386.433333333332,I-30 W,R,Garland,Dallas,TX,75043,71.0,71.0,74.0,29.53,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2018-12-11 16:20:10,2018-12-11 16:49:49,40.030544,-83.030815,0.0,Left lane closed due to accident on OH-315 Northbound at Exits 6 6A-B North Broadway.,8386.433333333332,W North Broadway St,R,Columbus,Franklin,OH,43214,39.9,32.9,53.0,30.07,10.0,11.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-06-18 11:21:26,2018-06-18 11:51:07,37.204890999999996,-76.574577,0.0,One lane blocked due to accident on I-64 Westbound at Exit 247 VA-238 Yorktown Rd.,8386.433333333332,I-64 E,R,Newport News,Newport News,VA,23603,89.4,54.567567567567565,58.0,29.98,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-03-26 09:37:13,2017-03-26 10:21:28,33.881386,-118.10378999999999,0.01,Accident on I-605 Northbound at Exit 7A CA-91.,8386.433333333332,San Gabriel River Fwy N,R,Cerritos,Los Angeles,CA,90703,62.1,54.567567567567565,72.0,30.06,10.0,3.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-04 17:13:02,2018-01-04 18:12:17,42.193703,-71.849899,5.82000017166,Right hand shoulder closed and right lane closed due to jackknifed truck on I-90 Westbound from Exit 10A Route 20 Connector to I-290.,8386.433333333332,I-90 W,R,Auburn,Worcester,MA,01501,21.0,2.7,81.0,28.93,0.5,29.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-06-26 06:37:00,2018-06-26 07:36:51,43.079124,-77.432114,0.0,Accident on County Hwy-21 Ayrault Rd at County Hwy-50 Turk Hill Rd.,999.0,Ayrault Rd,R,Fairport,Monroe,NY,14450-8965,51.1,54.567567567567565,92.0,30.29,10.0,5.8,0.0190625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-10-14 18:53:47,2016-10-15 00:53:47,34.11853,-117.84168999999999,0.433,At Sunflower Ave - Accident.,8386.433333333332,Foothill Fwy W,R,Glendora,Los Angeles,CA,91740,66.2,54.567567567567565,68.0,29.98,10.0,11.5,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-05-04 03:43:21,2019-05-04 05:40:37,40.7239,-74.08985899999999,0.0,Left & center lane closed due to accident on US-1-9-TRUCK both ways at NJ-440.,8386.433333333332,State Route 440,R,Jersey City,Hudson,NJ,07304,54.0,54.0,100.0,29.76,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2019-07-09 16:58:00,2019-07-09 17:58:00,40.534703,-111.892351,0.258,At UT-175/W 11400 S/Exit 292 - Accident.,8386.433333333332,I-15 N,R,Draper,Salt Lake,UT,84020,86.0,86.0,23.0,25.77,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-28 19:22:56,2017-07-28 19:52:45,30.634401,-91.10979499999999,0.0,Accident on Lower Zachary Rd at LA-67 Plank Rd.,19000.0,Plank Rd,R,Zachary,East Baton Rouge,LA,70791,91.0,54.567567567567565,53.0,29.86,10.0,6.9,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-16 18:37:58,2018-03-17 00:37:58,28.373479999999997,-81.4247,0.0,At SR-423/John Young Pky/Exit 10 - Accident.,8386.433333333332,Central Florida Greeneway S,R,Orlando,Orange,FL,32837,75.9,54.567567567567565,21.0,30.07,10.0,9.2,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-25 09:31:43,2018-01-25 15:31:43,43.025134,-87.89879599999999,0.0,At Lincoln Mem Dr/Exit 1 - Accident.,8386.433333333332,Daniel Webster Hoan Memorial Bridge,R,Milwaukee,Milwaukee,WI,53207,30.0,24.1,85.0,30.33,7.0,5.8,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-04 10:21:25,2019-02-04 11:21:10,34.331043,-81.609131,0.0,Accident on SC-121 at I-26.,8386.433333333332,I-26 W,R,Newberry,Newberry,SC,29108,53.6,54.567567567567565,82.0,30.14,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-23 08:33:09,2017-11-23 09:13:39,35.956688,-80.532089,0.0,Accident on I-40 Eastbound at Exit 174 Farmington Rd.,8386.433333333332,Farmington Rd,R,Mocksville,Davie,NC,27028,34.9,54.567567567567565,71.0,30.16,10.0,8.136470588235294,0.0190625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
