Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2016-03-24 03:37:24,2016-03-24 04:37:24,33.974777,-118.256401,0.01,Lane blocked due to accident on Central Ave both ways at Florence Ave.,1051.0,E Florence Ave,L,Los Angeles,Los Angeles,CA,90001-2454,57.9,54.25882352941177,39.0,30.09,10.0,9.277906976744186,0.3493103448275862,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2019-04-10 16:29:06,2019-04-10 17:46:52,35.289103999999995,-84.815155,0.0,Accident on I-75 Southbound at Exit 33 TN-308 Lauderdale Memorial Hwy.,6195.179487179487,I-75 S,R,Charleston,Bradley,TN,37310,83.0,83.0,20.0,29.06,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-03 08:30:01,2018-10-03 08:59:46,40.57362,-89.639465,0.0,Accident on 9th St Northbound at Charlotte St.,900.0,Charlotte St,R,Pekin,Tazewell,IL,61554-3439,73.0,54.25882352941177,87.0,29.92,10.0,12.7,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-07-24 12:14:39,2017-07-24 12:58:47,29.4387,-98.477654,0.0,Accident on I-35 Northbound at Exit 158 US-281.,6195.179487179487,US-281 N,R,San Antonio,Bexar,TX,78215,91.0,54.25882352941177,47.0,29.95,10.0,11.5,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2016-12-12 08:36:43,2016-12-12 14:36:43,26.951844,-81.76080300000001,0.41100000000000003,Closed at CR-74/Bermont Rd - Road closed due to accident.,5518.0, State Road 31,R,Punta Gorda,Charlotte,FL,33982,69.1,54.25882352941177,100.0,30.15,1.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-05 06:05:24,2019-03-05 06:35:11,40.835327,-73.335922,0.0,Accident on NY-25 Jericho Tpke at CR-66 Deer Park Rd.,6195.179487179487,E Jericho Tpke,R,Huntington,Suffolk,NY,11743,19.9,12.1,48.0,30.11,10.0,5.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-04-06 12:38:40,2018-04-06 13:23:04,36.979244,-77.392487,0.0,Accident on I-95 Northbound at Exit 33 Cabin Point Rd.,6195.179487179487,I-95 N,R,Stony Creek,Sussex,VA,23882,66.7,54.25882352941177,26.0,29.98,10.0,16.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-21 16:23:45,2017-04-21 22:23:45,35.04698,-81.80974,0.374,At SC-110/Exit 83 - Accident.,6195.179487179487,I-85 S,R,Cowpens,Spartanburg,SC,29330,84.2,54.25882352941177,37.0,29.89,7.0,6.9,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-25 13:52:29,2018-05-25 14:37:17,33.760124,-78.96041899999999,0.0,Accident on Carolina Forest Blvd at Postal Way.,6195.179487179487,Postal Way,R,Myrtle Beach,Horry,SC,29579,81.0,54.25882352941177,67.0,30.09,10.0,11.5,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-10-06 16:49:35,2016-10-06 17:19:24,40.029659,-75.32425699999999,0.0,Accident on Airdale Rd at Montgomery Ave.,121.0,Airdale Rd,R,Bryn Mawr,Montgomery,PA,19010,69.8,54.25882352941177,56.0,30.26,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-10-05 13:24:46,2019-10-05 15:44:22,45.368652000000004,-122.75786599999999,0.0,Lane blocked due to accident on I-5 Northbound at Exit 288 I-205.,6195.179487179487,I-5 N,R,Tualatin,Washington,OR,97062,62.0,62.0,58.0,30.18,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-30 08:12:57,2019-10-30 09:50:15,34.912876000000004,-82.237137,0.0,Accident on SC-14 at Buncombe Rd.,6195.179487179487,S Buncombe Rd,R,Greer,Greenville,SC,29650,63.0,63.0,93.0,29.16,3.0,7.0,0.01,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-11-28 10:31:55,2017-11-28 11:01:25,42.309475,-87.892433,0.0,Accident on IL-137 Buckley Rd Eastbound at IL-43 Waukegan Rd.,6195.179487179487,W Buckley Rd,R,North Chicago,Lake,IL,60064,55.9,54.25882352941177,47.0,29.87,10.0,15.0,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-11-14 06:52:19,2017-11-14 07:37:06,35.968403,-78.498367,0.0,Accident on NC-98 Dr Calvin Jones Hwy at Heritage Lake Rd.,6195.179487179487,Dr Calvin Jones Hwy,R,Wake Forest,Wake,NC,27587,35.6,54.25882352941177,100.0,30.35,2.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-10-31 08:20:14,2019-10-31 09:05:35,29.736309000000002,-95.331978,0.0,Accident on Lockwood Dr at Bell St.,1494.0,S Lockwood Dr,R,Houston,Harris,TX,77023,40.0,30.0,68.0,30.28,10.0,22.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-07-18 23:41:58,2019-07-19 00:10:23,44.348765,-91.294692,1.5019999999999998,Closed at Bunyan Rd - Road closed due to accident.,6195.179487179487,N35059 US Highway 53,L,Whitehall,Trempealeau,WI,54773-9123,72.0,72.0,90.0,28.86,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-02-16 09:12:36,2018-02-16 09:45:45,35.206078000000005,-80.922157,0.0,Accident on Billy Graham Pkwy at NC-160 West Blvd.,3198.0,Billy Graham Pkwy,L,Charlotte,Mecklenburg,NC,28208,69.1,54.25882352941177,78.0,29.91,10.0,13.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-03-17 22:14:19,2017-03-18 04:14:19,29.725828000000003,-95.46021999999999,0.193,At US-59/Exit 8 - Accident.,6195.179487179487,I-610 N,R,Houston,Harris,TX,77081,68.0,54.25882352941177,83.0,30.19,10.0,8.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-09-19 17:58:10,2017-09-19 18:27:12,39.056568,-104.85123399999999,0.0,Right lane blocked due to accident on I-25 Southbound at Exit 158 / Baptist Rd. Emergency vehicles.,6195.179487179487,W Baptist Rd,R,Monument,El Paso,CO,80132,79.0,54.25882352941177,7.0,29.46,10.0,17.3,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-28 07:22:15,2019-01-28 07:52:01,29.655424,-95.492035,0.0,Accident on Mcknight St at Hillcroft St.,6195.179487179487,McKnight St,R,Houston,Harris,TX,77035,53.6,54.25882352941177,88.0,29.92,10.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-04-11 20:39:05,2016-04-11 21:24:05,32.698710999999996,-117.12098700000001,0.01,Accident on CA-15 Southbound near Exits 1A 1B 1C I-5.,6195.179487179487,CA-15 S,R,San Diego,San Diego,CA,92113,64.0,54.25882352941177,73.0,30.11,10.0,8.1,0.3493103448275862,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2019-04-30 19:11:06,2019-04-30 19:39:39,40.77689,-73.48222,0.385,At Old Country Rd/Exit 10 - Accident.,6195.179487179487,Seaford Oyster Bay Expy S,R,Plainview,Nassau,NY,11803,56.0,56.0,72.0,30.16,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-02 07:21:12,2019-05-02 07:50:34,25.882704999999998,-80.20898000000001,1.99,At 151st St/Exit 11 - Accident. Left lane blocked.,6195.179487179487,I-95 N,R,Miami,Miami-Dade,FL,33168,73.0,73.0,93.0,30.01,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-31 17:08:36,2019-10-31 17:38:13,37.554482,-77.456749,0.0,Accident on US-250 Broad St both ways at Lombardy St.,1612.0,W Broad St,R,Richmond,Richmond City,VA,23220,80.0,80.0,69.0,29.53,10.0,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-14 17:29:02,2016-07-14 17:59:02,40.076679,-75.144409,0.0,Accident on Spring Ave at Ashbourne Rd.,1961.0,Ashbourne Rd,R,Elkins Park,Montgomery,PA,19027,93.0,54.25882352941177,44.0,29.81,10.0,13.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-12-29 11:55:18,2018-12-29 12:24:53,36.061424,-80.275368,0.0,Lane blocked due to accident on I-40 Eastbound at Exit 190 Hanes Mall Blvd.,6195.179487179487,I-40 E,R,Winston Salem,Forsyth,NC,27103,55.9,54.25882352941177,80.0,30.17,10.0,3.5,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-10-02 16:50:05,2019-10-02 18:37:29,35.894558,-78.858566,0.0,Shoulder closed due to accident on I-40 Westbound at Exit 280 Davis Dr.,6195.179487179487,I-40 W,R,Morrisville,Durham,NC,27560,95.0,95.0,41.0,29.44,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-03 09:46:32,2019-04-03 10:46:17,33.042171,-80.098244,0.0,Accident on College Park Rd at Edgebrook Dr.,1180.0,College Park Rd,L,Summerville,Berkeley,SC,29486-8632,64.25408163265307,54.25882352941177,65.5979381443299,29.92755102040816,9.145833333333334,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-05-29 12:02:30,2016-05-29 13:32:30,33.999641,-117.836876,0.01,Accident on CA-60 CA-57 Northbound at Exit 16 CA-60 CA-57.,6195.179487179487,CA-57 N,R,Diamond Bar,Los Angeles,CA,91765,60.8,54.25882352941177,77.0,30.05,10.0,5.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-17 08:00:02,2019-05-17 09:14:47,32.753139000000004,-96.854607,0.0,Accident on Bison Trl at Oak Cliff Blvd.,901.0,Bison Trl,L,Dallas,Dallas,TX,75208-3314,68.0,68.0,90.0,29.14,9.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-29 18:31:55,2018-03-30 00:31:55,38.58555,-90.21700000000001,0.233,At Potomac St/Exit 206 - Accident. Left lane blocked.,6195.179487179487,I-55 N,R,Saint Louis,St. Louis City,MO,63118,46.9,54.25882352941177,90.0,29.93,4.0,15.0,0.02,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-29 14:40:36,2019-07-29 18:22:39,30.678236,-88.190559,0.0,Accident on CR-56 Airport Blvd at Hillcrest Rd.,6195.179487179487,Airport Blvd,R,Mobile,Mobile,AL,36695,92.0,92.0,41.0,29.82,10.0,3.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-04-14 17:39:53,2018-04-14 18:09:25,36.156696000000004,-86.82502,0.0,Multi-vehicle accident on I-40 Eastbound at Exit 206 I-440.,6195.179487179487,I-40 W,R,Nashville,Davidson,TN,37209,62.1,54.25882352941177,86.0,29.79,10.0,13.8,0.04,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-05 11:32:56,2019-03-05 12:02:35,27.067225,-82.420113,0.0,Two lanes blocked due to accident on US-41 Tamiami Trl Northbound at Sunset Beach Dr.,1801.0,Tamiami Trl S,R,Venice,Sarasota,FL,34293-3128,62.6,54.25882352941177,82.0,30.15,10.0,17.3,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-30 13:57:42,2018-08-30 14:27:31,28.68327,-81.34609,0.024,At North St/Progress Energy Way - Accident.,6195.179487179487,North St,R,Casselberry,Seminole,FL,32707,81.0,54.25882352941177,77.0,30.1,10.0,9.2,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-09-13 07:00:24,2016-09-13 07:45:24,47.686943,-122.349899,0.0,Accident on 80th St at Fremont Ave.,628.0,N 80th St,L,Seattle,King,WA,98103,54.0,54.25882352941177,77.0,30.09,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-06-18 15:09:43,2019-06-18 15:37:17,40.7213,-73.39518000000001,0.064,At CR-3/Wellwood Ave/Exit 35 - Accident. Right lane blocked.,6195.179487179487,Southern State Pkwy W,R,Farmingdale,Suffolk,NY,11735,69.0,69.0,93.0,29.76,3.0,10.0,0.02,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-13 23:20:00,2019-12-14 03:30:37,34.168935999999995,-118.612829,0.0,At Fallbrook Ave/Exit 28 - Accident.,22300.0, Ventura Blvd,L,Woodland Hills,Los Angeles,CA,91364-1520,55.0,55.0,93.0,29.15,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-04-03 14:14:26,2018-04-03 20:14:26,34.144740000000006,-118.27866000000002,0.6940000000000001,Between Colorado St and Los Feliz Blvd - Accident. in the left lane.,6195.179487179487,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90027,68.0,54.25882352941177,56.0,29.97,10.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-27 16:52:37,2018-08-27 17:22:24,33.082062,-80.207176,0.0,Accident on Jedburg Rd at I-26.,6195.179487179487,I-26 W,R,Summerville,Berkeley,SC,29486,64.25408163265307,54.25882352941177,65.5979381443299,29.92755102040816,9.145833333333334,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-03-21 10:25:43,2017-03-21 10:55:35,40.042839,-76.289902,0.01,Accident on PA-23 Chestnut St at Reservoir St.,200.0,N Reservoir St,L,Lancaster,Lancaster,PA,17602-3106,46.9,54.25882352941177,80.0,29.99,7.0,8.1,0.3493103448275862,False,False,True,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2018-12-04 18:34:02,2018-12-04 19:03:32,38.548938,-121.47403999999999,0.0,At 12th Ave - Accident. in the left lane.,6195.179487179487,CA-99 S,R,Sacramento,Sacramento,CA,95817,48.9,54.25882352941177,74.0,29.95,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
4,2017-06-24 22:47:48,2017-06-25 04:47:48,44.78405,-69.10285,6.763999999999999,Closed between ME-143/ME-69/Exit 167 and ME-69/Exit 174 - Road closed due to accident.,6195.179487179487,I-95 N,R,Etna,Penobscot,ME,04434,69.1,54.25882352941177,63.0,29.72,10.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-09-28 16:21:56,2017-09-28 22:21:56,41.47172,-81.69297900000001,0.6890000000000001,Between I-90/Exit 170 and I-90/I-490/14th St/Exit 247 - Accident. Left lane blocked.,6195.179487179487,I-71 S,R,Cleveland,Cuyahoga,OH,44113,64.9,54.25882352941177,50.0,30.09,10.0,10.4,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-17 23:30:00,2019-09-18 00:43:39,37.545374,-122.36991100000002,0.0,At Golf Course Dr/Hayne Rd/Exit 36 - Accident.,6195.179487179487,CA-35 N,R,Burlingame,San Mateo,CA,94010,62.0,62.0,84.0,29.97,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-04-13 13:52:55,2018-04-13 14:52:47,34.819697999999995,-82.26931,0.0,Accident on SC-146 Woodruff Rd at Butler Rd.,1798.0,Woodruff Rd,L,Greenville,Greenville,SC,29607-5933,75.9,54.25882352941177,38.0,30.1,10.0,10.4,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-05-22 07:24:52,2019-05-22 07:54:32,40.646961,-89.597794,0.0,Accident on IL-29 Northbound at Rusche St.,6195.179487179487,S Highland St,R,Creve Coeur,Tazewell,IL,61610,60.0,60.0,93.0,29.09,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-12 18:08:00,2019-09-12 18:40:42,37.317966999999996,-121.98048200000001,0.0,At Saratoga Ave/Exit 7 - Accident.,6195.179487179487,I-280 S,R,San Jose,Santa Clara,CA,95129,88.0,88.0,28.0,29.88,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-15 22:32:24,2018-10-15 23:31:59,42.03072,-87.840645,0.0,Accident on Normal Ave at Greenwood Ave.,8301.0,N Greenwood Ave,R,Niles,Cook,IL,60714,39.0,35.7,67.0,30.25,10.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-03-30 15:35:22,2018-03-30 16:34:58,44.81451,-93.100533,0.0,Accident on MN-149 Jefferson Trl around Albano Trl.,9201.0,Albano Trl,L,Inver Grove Heights,Dakota,MN,55077-4544,39.9,32.1,63.0,30.1,10.0,13.8,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-02 09:15:48,2019-04-02 09:45:46,32.93483,-96.75197,0.43799999999999994,At Spring Valley Rd - Accident. Two lanes blocked.,6195.179487179487,US-75 N,R,Dallas,Dallas,TX,75243,46.0,43.0,62.0,29.51,10.0,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-23 12:52:46,2019-01-23 13:22:36,35.282219,-80.914253,0.0,Accident on Toddville Rd at Rozzelles Ferry Rd.,112.0,Toddville Rd,R,Charlotte,Mecklenburg,NC,28214,44.1,40.8,79.0,30.22,7.0,5.8,0.3493103448275862,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-02 11:42:36,2016-11-02 12:12:21,34.002026,-117.834892,0.01,Right hand shoulder blocked due to accident on CA-57 Southbound at Exits 16 24A CA-60.,6195.179487179487,CA-57 S,R,Diamond Bar,Los Angeles,CA,91765,71.6,54.25882352941177,29.0,30.12,10.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-06-26 19:46:00,2018-06-27 01:46:00,29.806427000000003,-95.44534300000001,0.573,At Jester Blvd/Exit 13 - Accident. Right lane blocked.,6195.179487179487,I-610 E,R,Houston,Harris,TX,77092,87.8,54.25882352941177,62.0,29.96,10.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-15 05:32:46,2019-09-15 06:19:26,42.399231,-83.112228,1.12999999523,Entry ramp to M-8 Davison Fwy Eastbound from M-10 John C Lodge Fwy Southbound closed due to accident.,6195.179487179487,John C Lodge Fwy S,R,Detroit,Wayne,MI,48238,60.0,60.0,96.0,29.47,10.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-09-04 07:53:58,2018-09-04 08:23:39,34.021568,-117.550095,0.0,Accident on I-15 Southbound at Exit 106 CA-60.,6195.179487179487,I-15 N,R,Mira Loma,Riverside,CA,91752,68.0,54.25882352941177,84.0,29.86,3.0,9.277906976744186,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-04-12 15:23:53,2016-04-12 21:23:53,34.02006,-118.1899,0.017,At Ditman Ave/Indiana St/Exit 131 - Accident.,6195.179487179487,Santa Ana Fwy S,R,Los Angeles,Los Angeles,CA,90023,70.0,54.25882352941177,53.0,30.11,10.0,4.6,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-22 21:14:07,2019-06-22 21:43:40,33.877289000000005,-118.343826,0.0,Accident on Redondo Beach Blvd at Prairie Ave.,16901.0,Prairie Ave,L,Torrance,Los Angeles,CA,90504-1112,66.0,66.0,73.0,29.88,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2017-07-14 13:49:03,2017-07-14 14:18:37,41.579193,-73.909103,0.0,Right hand shoulder blocked due to accident on US-9 Northbound at County Hwy-28 Old Hopewell Rd.,6195.179487179487,Old Hopewell Rd,R,Wappingers Falls,Dutchess,NY,12590,66.0,54.25882352941177,90.0,30.03,10.0,8.1,0.3493103448275862,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
