Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-12-02 15:33:05,2019-12-02 16:46:54,34.771439,-86.65097,0.0,Lane blocked due to accident on AL-53 Northbound at Plummer Rd.,2935.0,Jordan Ln NW,R,Huntsville,Madison,AL,35816-1019,39.0,33.0,60.0,29.35,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-06-26 18:31:41,2019-06-26 19:39:26,34.067242,-117.535362,0.0,#1 lane blocked due to accident on I-10 Eastbound after I-15.,5984.375,I-10 E,R,Ontario,San Bernardino,CA,91761,78.0,78.0,48.0,28.9,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-03-09 08:03:23,2017-03-09 08:32:40,38.910656,-77.217651,0.01,Right hand shoulder blocked due to multi-vehicle accident on I-495 Capital Beltway Northbound at Exits 47A-B 47B-A VA-7 Leesburg Pike.,5984.375,Capital Beltway N,R,Mc Lean,Fairfax County,VA,22102,54.0,51.050000000000004,31.0,30.15,10.0,9.2,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-08-20 17:40:06,2019-08-20 18:28:26,33.462151,-112.065102,0.0,Accident on I-10 Westbound at Exits 145 145A 7th St.,5984.375,N 7th St,R,Phoenix,Maricopa,AZ,85006,111.0,111.0,10.0,28.53,10.0,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-03-31 08:18:12,2018-03-31 08:47:48,33.546177,-84.577347,0.0,Two lanes blocked due to accident on I-85 Southbound at Exit 61 GA-74 Senoia Rd.,5984.375,Senoia Rd,R,Fairburn,Fulton,GA,30213,46.0,41.4,73.0,30.3,10.0,9.2,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-04 14:10:41,2019-10-04 15:17:15,28.173176,-81.440163,0.0,Lane blocked due to accident on Kinglet Blvd at Pleasant Hill Rd.,5984.375,Kinglet Blvd,R,Kissimmee,Osceola,FL,34746,90.0,90.0,55.0,29.9,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-18 04:56:28,2017-06-18 05:25:13,32.664417,-117.057404,0.0,Right hand shoulder blocked due to accident on CA-54 Westbound at CA-54 Exit 3 / Plaza Bonita Center Way.,5984.375,Plaza Bonita Center Way,R,San Diego,San Diego,CA,92139,63.0,51.050000000000004,87.0,29.83,9.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-10-23 16:43:28,2017-10-23 17:58:13,41.695415000000004,-71.537407,0.0,Accident on RI-33 Washington St at Pulaski St.,456.0,Washington St,L,Coventry,Kent,RI,02816-5488,69.1,51.050000000000004,87.0,30.23,10.0,12.7,0.022368421052631583,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2017-02-22 14:42:36,2017-02-22 20:42:36,26.14227,-80.21941,0.765,At SR-838/Sunrise Blvd/Exit 58 - Accident.,5984.375,Florida's Tpke S,R,Fort Lauderdale,Broward,FL,33313,66.9,51.050000000000004,81.0,29.69,2.0,11.5,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-16 03:32:23,2017-11-16 09:32:23,42.49284,-82.9175,0.133,Ramp to I-696/11 Mile Rd/Exit 229 - Accident.,5984.375,I-94 W,R,Saint Clair Shores,Macomb,MI,48081,41.0,33.5,67.0,29.82,10.0,13.8,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-10-03 12:45:46,2018-10-03 14:00:27,35.420769,-97.50798,0.0,Accident on 44th St at Shields Blvd.,4498.0,S Shields Blvd,L,Oklahoma City,Oklahoma,OK,73129-2806,84.6,51.050000000000004,58.0,29.89,10.0,24.2,0.022368421052631583,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-03-20 20:37:30,2018-03-20 21:37:07,34.266566999999995,-118.85128,0.0,Accident on Tierra Rejada Rd at CA-23.,5984.375,Tierra Rejada Rd,R,Moorpark,Ventura,CA,93021,57.0,51.050000000000004,77.0,30.04,10.0,8.1,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-02-11 17:55:46,2019-02-11 18:25:38,39.01149,-94.06454000000001,0.455,Between MO-D/Exit 31 and Jackson/Lafayette County Line - Accident. Right lane blocked.,5984.375,I-70 W,R,Bates City,Lafayette,MO,64011,33.1,26.1,100.0,29.74,6.0,8.1,0.01,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2017-09-07 23:32:25,2017-09-08 05:32:25,39.9893,-85.93041,0.5710000000000001,At IN-238/Exit 10 - Accident.,5984.375,I-69 N,R,Noblesville,Hamilton,IN,46060,50.2,51.050000000000004,89.0,30.12,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-08-18 14:45:10,2017-08-18 20:45:10,33.96385,-118.36992,0.252,At Florence Ave/La Cienega Blvd/Exit 47 - Accident.,5984.375,I-405 N,R,Inglewood,Los Angeles,CA,90301,73.0,51.050000000000004,68.0,29.97,10.0,17.3,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2016-11-08 05:21:42,2016-11-08 11:21:42,40.5112,-81.65331,0.10400000000000001,Closed at Walnut Dr NW - Road closed due to accident.,100.0, Mill St NW,L,Sugarcreek,Tuscarawas,OH,44681-9316,36.0,51.050000000000004,93.0,30.27,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-01-23 10:49:56,2019-01-23 14:49:56,43.8717,-121.40181000000001,0.203,At CR-40/S Century Dr/NF-9720 - Accident.,56765.0, Highway 97,L,Bend,Deschutes,OR,97707,57.2,51.050000000000004,21.0,30.14,10.0,8.1,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-16 16:14:35,2019-04-16 16:44:14,26.677335999999997,-80.06955699999999,0.0,2 left lane blocked due to accident on I-95 Northbound at Exit 68 US-98 Southern Blvd.,5984.375,I-95 N,R,West Palm Beach,Palm Beach,FL,33405,80.0,80.0,48.0,30.1,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-27 16:45:03,2017-11-27 17:30:03,36.057804,-86.922508,0.0,Accident on TN-100 Westbound at Willoughby Way.,7386.0,Highway 100,R,Nashville,Davidson,TN,37221-3004,57.0,51.050000000000004,36.0,30.17,10.0,5.8,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-07-31 06:06:22,2018-07-31 12:06:22,39.74013,-104.72026,0.402,At E-470/Exit 289 - Accident.,5984.375,I-70 E,R,Aurora,Arapahoe,CO,80018,53.6,51.050000000000004,76.0,30.14,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-15 05:57:00,2018-12-15 07:15:00,40.681387,-111.98147,0.039,At W 4100 S/W 41st S - Accident.,4155.0, Bangerter Hwy,R,West Valley City,Salt Lake,UT,84120,27.3,20.9,90.0,30.18,10.0,5.8,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-09-24 03:22:55,2019-09-24 04:52:48,35.757439,-120.692871,0.0,Accident on Armand Ave at Bonita Pl. No recent updates.,1752.0,Bonita Pl,L,San Miguel,San Luis Obispo,CA,93451-9129,55.0,55.0,77.0,29.11,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-03-29 06:47:15,2019-03-29 09:34:53,26.212353,-81.68744699999999,0.0,Accident on CR-951 Collier Blvd at CR-896 Pine Ridge Rd.,13201.0,Collier Blvd,L,Naples,Collier,FL,34119,60.1,51.050000000000004,93.0,30.12,10.0,6.9,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2017-05-09 07:19:13,2017-05-09 13:19:13,33.82595,-118.2126,0.35200000000000004,At I-710/Long Beach Fwy - Accident.,5984.375,San Diego Fwy S,R,Long Beach,Los Angeles,CA,90810,60.1,51.050000000000004,80.0,29.88,7.0,4.6,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-06 14:58:29,2017-01-06 15:43:14,47.705040000000004,-122.34468799999999,0.01,Accident on WA-99 Aurora Ave at 105th St.,5984.375,Aurora Ave N,R,Seattle,King,WA,98133,36.0,28.5,39.0,30.02,10.0,10.4,0.022368421052631583,True,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-05-24 08:29:37,2019-05-24 09:29:32,41.973701,-88.150299,0.0,Accident on CR-29 Greenbrook Blvd at County Farm Rd.,5984.375,County Farm Rd,R,Hanover Park,DuPage,IL,60133,59.0,59.0,81.0,29.28,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-09-12 05:25:11,2019-09-12 06:09:51,41.974331,-87.869095,0.0,Left lane blocked due to accident on I-294 Tri-State Tollway Northbound at Exit 39 / Balmoral Ave.,5984.375,I-294 N,R,Des Plaines,Cook,IL,60018,67.0,67.0,97.0,29.36,10.0,6.0,0.12,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-09-27 19:54:21,2017-09-27 20:24:06,41.158646000000005,-95.93539399999999,0.0,Accident on 15th St at Cornhusker Rd.,5984.375,S 15th St,R,Bellevue,Sarpy,NE,68123,55.9,51.050000000000004,87.0,30.23,10.0,8.523529411764706,0.022368421052631583,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
3,2018-03-08 16:46:46,2018-03-08 22:46:46,33.38564,-111.94293,0.797,Between Mill Ave/Exit 173 and Priest Dr/Exit 172 - Accident.,5984.375,Superstition Fwy W,R,Tempe,Maricopa,AZ,85282,79.0,51.050000000000004,7.0,29.86,10.0,4.6,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-29 12:24:40,2018-01-29 12:53:11,42.707687,-73.92241700000001,0.0,One lane blocked due to accident on NY-146 at US-20 Western Ave.,100.0,State Route 146,R,Altamont,Albany,NY,12009-4100,37.4,32.1,60.0,30.23,15.0,6.9,0.022368421052631583,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-08-15 17:04:33,2017-08-15 17:34:13,34.668991,-82.377686,0.0,Lane blocked due to accident on Richey Rd at Garrison Rd.,399.0,Richey Rd,L,Pelzer,Anderson,SC,29669-9523,89.6,51.050000000000004,55.0,29.9,10.0,6.9,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-05-27 20:58:07,2016-05-27 21:43:07,34.135433,-117.97748600000001,0.01,Accident on I-210 Eastbound near Exits 35A 35B Evergreen St.,5984.375,Foothill Fwy W,R,Duarte,Los Angeles,CA,91010,66.2,51.050000000000004,68.0,29.88,10.0,9.2,0.022368421052631583,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-10-10 16:37:00,2019-10-10 17:09:10,34.15725,-118.37943,0.006999999999999999,At US-101/CA-134 - Accident.,5984.375,CA-170 S,R,North Hollywood,Los Angeles,CA,91602,82.0,82.0,27.0,29.03,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-23 08:28:35,2018-10-23 08:58:28,39.66395,-104.92307,0.486,At Yale Ave/Exit 202 - Accident. Right lane blocked.,5984.375,US-87 N,R,Denver,Denver,CO,80222,48.9,51.050000000000004,66.0,30.16,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-12-14 20:33:38,2019-12-14 21:47:43,42.379143,-83.198029,0.0,Right hand shoulder blocked and right lane blocked due to accident on I-96 Eastbound after Exit 184 Greenfield Rd.,5984.375,Edward J Jeffries Fwy,R,Detroit,Wayne,MI,48227,35.0,27.0,78.0,28.97,8.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-09-20 17:59:08,2019-09-20 18:58:53,35.793941,-78.54872900000001,0.0,Accident on Rogers Ln at US-64-BR New Bern Ave.,5295.0,New Bern Ave,L,Raleigh,Wake,NC,27610-1427,77.0,77.0,39.0,29.78,10.0,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-01-05 18:21:57,2017-01-05 18:51:50,41.239975,-95.975815,0.01,Accident on 42nd St at Frances St.,2100.0,S 42nd St,R,Omaha,Douglas,NE,68105-2910,7.0,-8.3,67.0,30.28,10.0,11.5,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-05-17 16:31:15,2018-05-17 22:31:15,38.9501,-77.42973,0.136,At Frying Pan Rd - Accident. Left lane blocked.,5984.375,Sully Rd S,R,Washington,Fairfax County,VA,20041,66.9,51.050000000000004,100.0,30.02,10.0,9.2,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-27 13:01:00,2019-02-27 14:30:00,40.723211,-111.93898,0.066,At UT-201/2100 South Fwy - Accident.,5984.375,S Redwood Rd,R,West Valley City,Salt Lake,UT,84119,45.1,40.3,67.0,30.04,10.0,9.2,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-09 06:05:25,2017-01-09 12:05:25,37.660726000000004,-75.735293,0.57,At Melfa - Accident.,27701.0, Lankford Hwy,R,Melfa,Accomack,VA,23410-2880,15.1,9.4,62.0,30.73,10.0,3.5,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-12-19 14:24:19,2017-12-19 20:24:19,33.89591,-117.49734,0.273,At Pierce St - Accident. in the right lane.,5984.375,Riverside Fwy E,R,Riverside,Riverside,CA,92503,69.1,51.050000000000004,21.0,30.11,10.0,4.6,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-29 15:01:18,2018-01-29 15:30:39,29.436228000000003,-98.710892,0.0,Accident on Loop 1604 at TX-1604.,5984.375,W Loop 1604 N,R,San Antonio,Bexar,TX,78251,70.5,51.050000000000004,16.0,30.41,10.0,9.2,0.022368421052631583,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-17 13:42:38,2017-08-17 14:12:15,38.549587,-77.34318499999999,0.0,Right hand shoulder blocked due to accident on I-95 Northbound at Exits 150 150A 150B VA-619 Joplin Rd.,5984.375,I-95 N,R,Triangle,Prince William,VA,22172,84.9,51.050000000000004,80.0,30.0,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-26 11:07:37,2018-04-26 11:53:00,35.233864000000004,-80.93341099999999,0.0,Accident on US-74 Wilkinson Blvd at Stafford Dr.,5984.375,Harlee Ave,R,Charlotte,Mecklenburg,NC,28208,64.9,51.050000000000004,58.0,29.9,10.0,8.1,0.022368421052631583,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-02-04 05:26:47,2019-02-04 06:11:36,32.081718,-110.805725,0.0,Accident on Rita Rd at I-10.,5984.375,S Rita Rd,R,Tucson,Pima,AZ,85747,55.4,51.050000000000004,94.0,29.83,10.0,6.9,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-05-25 07:12:09,2018-05-25 13:12:09,28.46048,-81.23244,1.4240000000000002,At SR-528/Bee Line/Exit 26 - Accident.,5984.375,Central Florida Greeneway S,R,Orlando,Orange,FL,32829,73.0,51.050000000000004,100.0,30.03,10.0,4.6,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-01 12:02:34,2017-08-01 18:02:34,33.207561,-97.159339,0.584,At Purple Heart Trl - Accident.,5984.375,I-35E N,R,Denton,Denton,TX,76205,86.0,51.050000000000004,57.0,30.03,10.0,3.5,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-23 20:34:54,2016-08-23 21:19:54,39.762112,-84.18514300000001,0.0,Accident on Madison St at 2nd St.,398.0,E 2nd St,R,Dayton,Montgomery,OH,45402-1722,73.0,51.050000000000004,63.0,30.23,10.0,8.523529411764706,0.022368421052631583,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-11-04 10:37:00,2019-11-04 11:50:46,34.142808,-118.18566299999999,0.0,At Colorado Blvd/Figueroa St - Accident.,5984.375,Ventura Fwy E,R,Los Angeles,Los Angeles,CA,90041,79.0,79.0,15.0,29.74,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-16 18:04:56,2016-11-16 18:34:39,29.727715999999997,-95.539185,0.01,Queueing traffic due to accident on Richmond Ave Westbound near Gessner Rd.,5984.375,S Gessner Rd,R,Houston,Harris,TX,77063,73.4,51.050000000000004,53.0,29.94,10.0,10.4,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2017-03-05 14:22:24,2017-03-05 15:07:24,33.856121,-118.00398999999999,0.01,Accident on CA-91 Westbound at Exit 23B CA-39 Beach Blvd.,5984.375,Artesia Fwy W,R,Buena Park,Orange,CA,90620,55.9,51.050000000000004,93.0,30.0,3.0,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-13 15:17:30,2018-10-13 15:46:51,36.968841999999995,-121.553192,0.0,Accident on Castro Valley Rd at US-101 Monterey Rd.,4391.0,Monterey Rd,R,Gilroy,Santa Clara,CA,95020-9508,75.2,51.050000000000004,47.0,29.82,10.0,12.7,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-06 16:17:57,2019-05-06 17:17:35,34.580662,-82.716553,0.0,Accident on Welpine Rd at US-76 Clemson Hwy.,5984.375,Clemson Blvd,R,Pendleton,Anderson,SC,29670,78.0,78.0,45.0,29.07,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-02-23 18:25:54,2017-02-23 18:55:13,26.547213,-81.808334,0.5,Accident on County Hwy-876 Daniels Pkwy between Fiddlesticks Blvd and Apaloosa Ln.,5984.375,Apaloosa Ln,R,Fort Myers,Lee,FL,33912,68.0,51.050000000000004,84.0,29.66,10.0,8.1,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-08-20 18:28:32,2017-08-20 18:58:32,42.152172,-86.361641,0.0,Accident on Red Arrow Hwy Westbound at Kerlikowske Rd.,4018.0,Red Arrow Hwy,R,Benton Harbor,Berrien,MI,49022-9553,82.9,51.050000000000004,54.0,30.02,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-08 07:31:11,2017-09-08 08:01:01,39.787483,-86.23484,0.0,Accident on 16th St at Polco St.,4699.0,W 16th St,L,Indianapolis,Marion,IN,46222-2515,50.0,51.050000000000004,86.0,30.19,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-05-12 18:56:49,2016-05-12 19:41:49,37.152908000000004,-121.652679,0.01,Slow traffic due to accident on US-101 Southbound at Exit 367 Cochrane Rd.,5984.375,S Valley Fwy S,R,Morgan Hill,Santa Clara,CA,95037,64.4,51.050000000000004,94.0,29.99,10.0,11.5,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-18 07:37:50,2017-01-18 08:22:35,28.205971,-82.667358,0.01,Accident on FL-54 at County Hwy-1 Little Rd.,8903.0,State Road 54,L,New Port Richey,Pasco,FL,34655-3006,64.0,51.050000000000004,90.0,30.19,10.0,8.523529411764706,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-27 07:06:48,2018-12-27 07:36:37,29.666490999999997,-95.32867399999999,0.0,Accident on Crestmont St at Bellfort Ave.,5899.0,Bellfort St,L,Houston,Harris,TX,77033-2143,54.0,51.050000000000004,97.0,29.83,2.5,9.2,0.35,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2019-09-10 20:50:00,2019-09-10 21:43:16,37.372618,-121.923345,0.0,At Brokaw Rd/1st St/Exit 389B - Accident.,5984.375,Bayshore Fwy S,R,San Jose,Santa Clara,CA,95110,65.0,65.0,75.0,29.89,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-03-01 17:13:29,2019-03-01 17:43:15,32.221512,-110.93518799999998,0.0,Accident on Broadway Blvd at Tucson Blvd.,2500.0,E Broadway Blvd,R,Tucson,Pima,AZ,85716-5304,74.7,51.050000000000004,24.0,29.92,10.0,8.1,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-12-27 17:31:01,2016-12-27 18:00:38,30.200509999999998,-97.734299,0.0,Accident on Nuckols Crossing Rd at Viewpoint Dr.,5200.0,Viewpoint Dr,L,Austin,Travis,TX,78744-3060,66.9,51.050000000000004,68.0,30.14,10.0,8.1,0.022368421052631583,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-31 06:00:53,2019-10-31 07:09:10,29.739557,-95.366333,0.0,Accident on TX-288 Northbound at I-69.,5984.375,I-69 N,R,Houston,Harris,TX,77004,41.0,33.0,79.0,30.22,10.0,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-04-04 07:55:52,2017-04-04 08:25:34,25.775867,-80.369461,0.01,Accident on FL-985 107th Ave Northbound at 7th St.,5984.375,NW 107th Ave,R,Miami,Miami-Dade,FL,33172,75.9,51.050000000000004,76.0,29.97,10.0,12.7,0.022368421052631583,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-10-24 08:45:19,2019-10-24 10:46:27,45.218025,-93.595566,0.0,Accident on I-94 Eastbound at Exit 205 MN-241 45th St.,5984.375,45th St NE,R,Saint Michael,Wright,MN,55376,32.0,51.050000000000004,83.0,29.26,10.0,8.523529411764706,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
