Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-07-27 12:11:47,2018-07-27 12:41:37,35.114059000000005,-81.855682,0.0,Accident on US-221 Chesnee Hwy at Battleground Rd.,5639.0,Chesnee Hwy,L,Chesnee,Spartanburg,SC,29323-8723,84.6,50.40975609756098,57.0,30.05,10.0,5.8,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-05 03:47:17,2017-10-05 04:16:54,38.008175,-122.030418,0.0,Accident on CA-242 Northbound at CA-4 .,6096.368421052632,CA-4 E,R,Concord,Contra Costa,CA,94520,53.1,50.40975609756098,57.0,29.98,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-09-13 16:12:54,2019-09-13 17:27:45,42.713268,-71.175079,0.0,Accident on MA-28 Broadway Northbound at Daisy St.,423.0,Broadway,R,Lawrence,Essex,MA,01841-3528,65.0,65.0,39.0,30.35,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-04-18 19:31:16,2017-04-19 01:31:16,37.36404,-121.8435,0.304,At McKee Rd - Accident.,6096.368421052632,I-680 N,R,San Jose,Santa Clara,CA,95116,59.0,50.40975609756098,67.0,30.17,10.0,6.9,0.010937500000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-08-14 02:49:10,2016-08-14 03:34:10,43.013809,-83.634682,0.0,Accident on I-69 Northbound at Exit 139 Center Rd.,6096.368421052632,I-69 E,R,Burton,Genesee,MI,48509,73.0,50.40975609756098,87.0,29.9,10.0,5.8,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-03-18 13:23:26,2017-03-18 13:52:50,32.77879,-96.782021,0.01,Accident on I-30 Eastbound at I-45.,6096.368421052632,US-75 S,R,Dallas,Dallas,TX,75226,78.1,50.40975609756098,60.0,30.25,10.0,6.9,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-12 08:26:23,2019-03-12 08:54:42,37.872367,-122.305329,0.077,At Gilman St - Accident.,6096.368421052632,I-580 W,R,Berkeley,Alameda,CA,94710,51.1,50.40975609756098,86.0,29.94,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-07-24 07:44:43,2018-07-24 08:14:22,35.536201,-97.476685,0.0,Accident on 63rd St Eastbound at I-44.,6096.368421052632,Historic Route 66 E,R,Oklahoma City,Oklahoma,OK,73111,75.4,50.40975609756098,66.0,30.12,10.0,3.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-28 16:40:14,2019-01-28 17:09:02,35.081615,-106.636971,0.439999997616,Left lane blocked due to accident on I-25 Northbound between Exit 224A Oak St and Exit 224A Central Ave.,6096.368421052632,I-25 S,R,Albuquerque,Bernalillo,NM,87102,52.0,50.40975609756098,19.0,30.02,10.0,19.6,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-16 11:28:48,2018-01-16 11:58:32,36.129738,-95.983131,0.0,Accident on Cincinnati Ave near 24th Pl.,2429.0,S Cincinnati Ave,L,Tulsa,Tulsa,OK,74114-2617,14.0,-1.4,49.0,30.88,10.0,15.0,0.010937500000000001,False,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-09 13:49:42,2019-04-09 14:34:24,33.364571000000005,-117.089371,0.0,Accident on CA-76 at Temapala Rd.,11699.0,Temapala Rd,L,Pala,San Diego,CA,92059,68.0,68.0,64.0,28.52,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-09 17:47:45,2019-10-09 19:18:52,27.839636,-82.787018,0.0,Two left lane blocked due to accident on US-19-ALT Seminole Blvd Southbound at CR-694 Park Blvd.,6096.368421052632,Park Blvd,R,Seminole,Pinellas,FL,33772,80.0,80.0,71.0,29.9,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-12-08 06:45:22,2017-12-08 07:15:02,47.504578,-121.88452099999999,0.0,Restrictions due to accident on WA-18 Northbound at 104th St.,34300.0,SE 104th St,R,Snoqualmie,King,WA,98065,30.9,50.40975609756098,100.0,30.54,0.2,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-09-12 07:52:33,2018-09-12 08:22:11,34.054516,-118.202995,0.0,Right hand shoulder blocked due to accident on I-10 Westbound at Exit 19C San Bernardino Fwy.,6096.368421052632,San Bernardino Fwy W,R,Los Angeles,Los Angeles,CA,90033,68.0,50.40975609756098,76.0,29.89,9.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2018-02-12 07:58:01,2018-02-12 08:57:49,41.643929,-93.755951,0.0,Accident on 100th St at Meredith Dr.,9899.0,Meredith Dr,R,Urbandale,Polk,IA,50322-7226,6.1,-4.3,67.0,30.74,10.0,5.8,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-21 19:51:15,2017-04-21 20:35:53,34.062588,-118.248718,0.01,#3 lane blocked due to accident on CA-110 Southbound before Exit 24A US-101.,6096.368421052632,CA-110 N,R,Los Angeles,Los Angeles,CA,90012,77.0,50.40975609756098,30.0,29.81,10.0,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2016-10-13 16:36:48,2016-10-13 17:06:30,41.2239,-96.023987,0.01,Accident on I-80 Eastbound after Exit 449 72nd St.,6096.368421052632,S 72nd St,R,Omaha,Douglas,NE,68124,59.9,50.40975609756098,41.0,30.18,10.0,8.1,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-12 18:18:37,2017-04-12 19:01:55,26.18194,-81.735413,0.01,Left lane blocked due to accident on I-75 Northbound at Exit 105 County Hwy-886 Golden Gate Pkwy.,6096.368421052632,I-75 N,R,Naples,Collier,FL,34105,81.0,50.40975609756098,56.0,30.06,10.0,17.3,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-12-14 07:27:17,2019-12-14 09:14:33,27.852213,-82.663887,0.0,Right lane blocked due to accident on I-275 Eastbound at Exit 28 FL-694 Gandy Blvd.,6096.368421052632,Gandy Blvd N,R,Saint Petersburg,Pinellas,FL,33702,70.0,70.0,90.0,29.75,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-05-30 07:07:33,2019-05-30 07:37:26,39.57437,-76.13331,2.056,Between MD-155/Exit 89 and Millard E Tydings Memorial Brg - Accident.,6096.368421052632,I-95 N,R,Havre de Grace,Harford,MD,21078,68.0,68.0,88.0,29.73,9.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-16 06:11:52,2019-05-16 07:46:52,37.537459999999996,-77.31952700000001,0.0,Accident on VA-156 Airport Dr at VA-33 Nine Mile Rd.,106.0,N Airport Dr,L,Henrico,Henrico,VA,23075,55.0,55.0,72.0,29.77,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2016-10-08 03:39:03,2016-10-08 04:24:34,33.774933000000004,-118.08593,0.0,Accident on I-405 Northbound at Exit 23 CA-22.,6096.368421052632,CA-22 W,R,Seal Beach,Orange,CA,90740,59.7,50.40975609756098,92.0,29.87,10.0,2.3,0.010937500000000001,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-01-26 15:23:16,2017-01-26 21:23:16,35.23941,-80.82676,0.017,At US-29/NC-49/Dalton Ave - Accident.,1598.0, N Tryon St,R,Charlotte,Mecklenburg,NC,28206-2726,61.0,50.40975609756098,15.0,29.78,10.0,23.0,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-12-16 15:02:39,2018-12-16 15:32:12,40.950638,-73.746422,0.0,Accident on I-95 Southbound at Exit 18A Fenimore Rd.,6096.368421052632,I-95 N,R,Mamaroneck,Westchester,NY,10543,39.0,32.8,89.0,29.85,2.0,9.2,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-26 11:08:54,2018-01-26 11:38:39,36.154629,-86.786346,0.0,Accident on Demonbreun St at 12th Ave.,6096.368421052632,Demonbreun St,R,Nashville,Davidson,TN,37203,55.0,50.40975609756098,29.0,30.52,10.0,17.3,0.010937500000000001,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-08-15 11:56:39,2018-08-15 12:26:26,35.449825,-97.487617,0.0,Accident on I-35 Southbound at Exits 125B 125D 15th St.,6096.368421052632,US-77 S,R,Oklahoma City,Oklahoma,OK,73129,82.0,50.40975609756098,68.0,29.94,10.0,8.1,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-18 04:07:21,2019-04-18 07:42:24,40.990111999999996,-73.676086,0.0,Accident on I-287 Cross Westchester Expy Eastbound before Exit 12 I-95.,6096.368421052632,Cross Westchester Expy E,R,Rye,Westchester,NY,10580,47.0,44.0,59.0,29.7,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-05-01 10:29:20,2018-05-01 11:29:03,47.622101,-122.356743,0.0,Accident on Queen Anne Ave at Harrison St.,2.0,Harrison St,L,Seattle,King,WA,98109-4505,54.0,50.40975609756098,72.0,30.12,10.0,3.5,0.010937500000000001,True,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
3,2018-05-24 04:25:57,2018-05-24 04:55:39,37.718857,-121.662369,0.0,#1 lane blocked due to accident on I-580 Westbound at Exit 59 Carroll Rd.,6096.368421052632,I-580 W,R,Livermore,Alameda,CA,94550,53.1,50.40975609756098,96.0,29.99,10.0,10.4,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-10-13 07:09:51,2017-10-13 08:09:44,35.042557,-81.688652,0.0,Accident on Hamrick St at Creek Stone Rd.,976.0,Hamrick St,L,Gaffney,Cherokee,SC,29340-5035,65.3,50.40975609756098,97.0,30.25,7.0,6.9,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-01-11 11:26:06,2019-01-11 12:18:00,33.541191,-80.908989,0.0,Accident on US-178 North Rd at Kennerly Rd.,3822.0,North Rd,R,Orangeburg,Orangeburg,SC,29118-1132,39.9,36.7,41.0,30.36,9.206185567010309,4.6,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-21 14:57:56,2017-10-21 15:27:41,30.424627,-97.671585,0.0,One lane blocked due to accident on I-35 Northbound at Exits 246 247 Howard Ln.,6096.368421052632,I-35 S,R,Pflugerville,Travis,TX,78660,86.0,50.40975609756098,51.0,29.86,10.0,15.0,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-09 07:17:45,2017-11-09 07:47:27,42.351242,-89.223778,0.0,Accident deer involved on IL-70 Trask Bridge Rd at Eddie Rd.,6664.0,Eddie Rd,R,Winnebago,Winnebago,IL,61088,37.9,31.5,65.0,30.11,10.0,9.2,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-30 15:30:20,2019-07-30 16:00:04,34.135999999999996,-117.50713999999999,0.429,Ramp to I-15/Ontario Fwy/Cherry Ave - Accident. Lane blocked.,6096.368421052632,CA-210 E,R,Rancho Cucamonga,San Bernardino,CA,91739,90.0,90.0,39.0,28.85,10.0,17.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-01 17:36:53,2018-08-01 18:21:21,30.320969,-81.68306700000001,0.0,Left lane blocked due to accident on I-10 Westbound at US-17 Exits 351B 351C / I-10.,6096.368421052632,FL-228 E,R,Jacksonville,Duval,FL,32204,87.8,50.40975609756098,70.0,30.0,10.0,13.8,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-11-30 12:55:31,2019-11-30 14:25:43,36.184658,-86.797905,1.46000003815,Left lane blocked due to accident on I-65 Southbound from Exits 86A 86B I-24 Exit 46B to Exit 85 US-41A Rosa L Parks Blvd.,6096.368421052632,I-65 S,R,Nashville,Davidson,TN,37208,59.0,59.0,83.0,29.13,10.0,8.0,0.14,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-13 07:59:52,2017-01-13 08:29:52,27.990002,-82.765045,0.01,Accident on County Hwy-576 Sunset Point Rd Eastbound at County Hwy-576 Sunset Point Rd.,1741.0,Sunset Point Rd,R,Clearwater,Pinellas,FL,33755-1663,63.0,50.40975609756098,93.0,30.4,10.0,3.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-10 08:24:09,2017-08-10 08:53:51,35.333942,-97.600494,0.0,Accident on 134th St at Meridian Ave.,13500.0,S Meridian Ave,L,Oklahoma City,Oklahoma,OK,73173-8804,75.9,50.40975609756098,82.0,30.06,10.0,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-30 11:53:49,2019-09-30 14:05:08,36.75795,-79.989609,0.0,Accident on VA-57 Fairystone Park Hwy Eastbound near Bullocks Dr. Detour in operation.,99.0,Bullocks Dr,R,Bassett,Henry,VA,24055,61.58673469387755,50.40975609756098,63.38775510204081,29.89857142857143,9.206185567010309,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-03 18:31:05,2018-05-03 19:00:10,38.551971,-121.432686,0.0,Accident on US-50 Westbound at Exits 8 8B 65th St. On the median.,6096.368421052632,El Dorado Fwy W,R,Sacramento,Sacramento,CA,95817,71.1,50.40975609756098,55.0,30.12,10.0,8.1,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-06-03 16:08:03,2019-06-03 17:23:10,33.856838,-118.28481299999999,0.0,#1 lane blocked due to accident on I-110 Southbound at I-405 Exits 36 37B 38A 38B.,6096.368421052632,I-405 S,R,Gardena,Los Angeles,CA,90248,66.0,66.0,65.0,29.83,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-11 14:23:40,2019-06-11 15:55:30,35.239864000000004,-80.88580300000001,0.0,Accident on NC-27 Freedom Dr near Alleghany St.,2834.0,Freedom Dr,R,Charlotte,Mecklenburg,NC,28208-3856,80.0,80.0,40.0,29.27,10.0,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2016-07-30 14:33:07,2016-07-30 16:03:07,39.441914000000004,-76.34877,0.0,Accident on I-95 Northbound between I-95 and Exit 74 MD-152 Mountain Rd.,6096.368421052632,Mountain Rd,R,Joppa,Harford,MD,21085,84.2,50.40975609756098,74.0,29.95,10.0,17.3,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-03-24 19:28:05,2016-03-24 20:13:05,32.949959,-117.243568,0.01,Accident on I-5 Northbound at Exit 34 Del Mar Heights Rd. Approach with care.,6096.368421052632,Del Mar Heights Rd,R,San Diego,San Diego,CA,92130,64.0,50.40975609756098,28.0,29.96,10.0,3.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-04-18 16:00:00,2019-04-18 17:19:47,37.511928999999995,-122.25778999999999,0.0,Accident on Industrial Rd at Holly St.,6096.368421052632,Industrial Rd,R,San Carlos,San Mateo,CA,94070,75.0,75.0,50.0,30.05,10.0,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-09-07 15:36:27,2018-09-07 16:06:18,28.5904,-81.25301999999999,0.792,At University Blvd/Exit 37 - Accident.,6096.368421052632,FL-417 N,R,Orlando,Orange,FL,32817,79.0,50.40975609756098,82.0,29.98,10.0,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-20 16:00:18,2018-08-20 16:30:17,34.365320000000004,-118.55666000000001,0.44,At Calgrove Blvd/Exit 166 - Accident. in the left lane.,6096.368421052632,Golden State Fwy S,R,Newhall,Los Angeles,CA,91321,89.0,89.0,43.0,29.02,10.0,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-05-02 10:00:59,2019-05-02 10:28:14,37.22745,-93.34821,0.064,At MO-E/W Division St - Accident. Right lane blocked.,1524.0, N West Byp,R,Springfield,Greene,MO,65802,59.0,59.0,93.0,28.71,8.0,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-18 17:57:33,2019-04-18 18:44:44,33.712996999999994,-96.586502,0.0,Accident on US-75 Northbound around Exits 65 66 TX-503-SPUR.,6096.368421052632,US-75 N,R,Denison,Grayson,TX,75020,66.0,66.0,40.0,29.05,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-26 06:21:07,2019-06-26 07:36:54,42.062881,-71.064011,1.1100000143100002,Accident on exit ramp from MA-24 Southbound at Exits 17A 17B to MA-123 Westbound.,28.0,Westlea Ter,L,Brockton,Plymouth,MA,02301-4671,68.0,68.0,87.0,29.93,7.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-19 07:41:56,2017-10-19 08:26:19,45.533913,-122.580276,0.0,Left lane blocked due to accident on I-84 Westbound near Halsey St.,6096.368421052632,US-30 W,R,Portland,Multnomah,OR,97213,54.0,50.40975609756098,97.0,29.66,10.0,11.5,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-15 17:24:19,2016-08-15 17:54:19,43.006836,-83.704895,0.0,Accident on M-21 Court St at Miller Rd.,1527.0,W Court St,L,Flint,Genesee,MI,48503-3571,82.9,50.40975609756098,58.0,30.08,10.0,4.6,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-11 11:19:57,2016-07-11 12:19:57,27.444190999999996,-82.468956,0.0,Accident on FL-70 53rd Ave at Creekwood Blvd.,6096.368421052632,Creekwood Blvd E,R,Bradenton,Manatee,FL,34203,91.9,50.40975609756098,55.0,30.09,10.0,4.6,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-02-01 09:45:00,2017-02-01 10:14:42,42.494507,-83.29557,0.01,Right hand shoulder blocked due to accident on I-696 Eastbound after M-10.,6096.368421052632,Northwestern Hwy S,R,Southfield,Oakland,MI,48034,32.2,23.2,71.0,29.97,10.0,11.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-16 19:09:39,2018-03-16 19:39:11,32.885582,-96.700478,0.0,Lane blocked due to accident on I-635 Eastbound at Exit 14 Plano Rd.,6096.368421052632,Plano Rd,R,Dallas,Dallas,TX,75238,82.0,50.40975609756098,12.0,29.75,10.0,6.9,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-07 18:28:08,2017-07-07 19:12:52,39.862353999999996,-75.100563,0.0,Right lane blocked due to accident on NJ-42 Southbound after Exit 14 Leaf Ave.,6096.368421052632,NJ-42 S,R,Bellmawr,Camden,NJ,08031,84.9,50.40975609756098,55.0,29.75,10.0,11.5,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-08 05:40:31,2019-04-08 06:44:06,41.875233,-87.645752,0.709999978542,Right lane blocked due to accident on I-90 outbound between Exits 51A 51D 51E Lake St and Exits 51C 51F-G 51H-I I-290 Eisenhower Expy.,6096.368421052632,Dan Ryan Expy S,R,Chicago,Cook,IL,60607,54.0,54.0,93.0,29.21,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-02-20 18:15:19,2019-02-20 18:44:25,39.617104,-77.785759,2.53999996185,Left hand shoulder closed and Left lane closed due to accident on I-70 Eastbound from Exit 24 MD-63 to Exit 26 I-81.,6096.368421052632,I-70 E,R,Williamsport,Washington,MD,21795,33.1,26.1,82.0,30.21,7.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2016-08-17 14:38:34,2016-08-17 15:23:34,30.368362,-97.7183,0.0,Accident on Northgate Blvd at US-183 / Research Blvd.,8911.0,Northgate Blvd,R,Austin,Travis,TX,78758-6417,80.1,50.40975609756098,90.0,30.03,10.0,8.777380952380954,0.02,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2016-11-18 07:00:04,2016-11-18 13:00:04,38.925463,-104.719509,0.085,At Dublin Blvd - Accident.,6096.368421052632,N Powers Blvd,R,Colorado Springs,El Paso,CO,80923,10.4,-0.4,85.0,30.46,10.0,6.9,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-15 22:48:49,2019-07-16 00:22:20,42.959599,-83.692596,0.0,Accident on Fenton Rd at Maple Ave.,1001.0,W Maple Ave,L,Flint,Genesee,MI,48507-3729,75.0,75.0,84.0,29.15,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
4,2017-10-01 01:27:11,2017-10-01 07:27:11,40.77966,-74.9755,1.203,Closed at CR-631/Washington Ave - Road closed due to accident.,106.0, Jackson Valley Rd,L,Washington,Warren,NJ,07882-1516,61.58673469387755,50.40975609756098,63.38775510204081,29.89857142857143,9.206185567010309,8.777380952380954,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2018-10-15 06:58:44,2018-10-15 07:28:40,36.23825,-86.78052,0.11199999999999999,At Brick Church Pike/Exit 17 - Accident. Left lane blocked.,6096.368421052632,TN-155 E,R,Nashville,Davidson,TN,37207,66.0,50.40975609756098,90.0,30.04,3.0,6.9,0.08,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-16 12:01:26,2018-03-16 13:00:55,42.041759000000006,-88.28248599999999,0.0,Accident on Spring St at Kimball St.,250.0,N Spring St,L,Elgin,Kane,IL,60120-4130,35.1,27.4,59.0,30.22,10.0,10.4,0.010937500000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
