Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2016-11-15 13:02:55,2016-11-15 13:32:18,38.236176,-122.461472,0.01,Accident on CA-121 Fremont Dr Northbound at Fremont Dr.,1.0,Bonneau Rd,R,Sonoma,Sonoma,CA,95476-9229,62.6,47.32142857142857,88.0,30.08,10.0,12.7,0.0404,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
3,2017-10-03 08:18:40,2017-10-03 08:47:43,36.1479,-86.74469,0.0,Right hand shoulder blocked due to multi-vehicle accident on I-40 I-24 Westbound at Exit 212 Fesslers Ln.,5000.35294117647,I-24 W,R,Nashville,Davidson,TN,37210,68.0,47.32142857142857,70.0,30.4,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-09 10:46:57,2018-01-09 11:16:45,34.101085999999995,-117.19958500000001,0.0,Accident on CA-210 Southbound at Exit 84 San Bernardino Ave.,5000.35294117647,CA-210 W,R,Redlands,San Bernardino,CA,92374,53.6,47.32142857142857,88.0,29.85,1.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-08-29 12:18:50,2016-08-29 12:54:00,33.930766999999996,-118.378433,0.0,Accident on I-105 Westbound after I-405.,5000.35294117647,Aviation Blvd,R,Los Angeles,Los Angeles,CA,90045,75.9,47.32142857142857,64.0,29.95,8.0,12.7,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-08-04 08:43:14,2017-08-04 09:13:04,35.089653000000006,-89.877884,0.0,Accident on Crestwood Dr at Quince Rd.,1536.0,W Crestwood Dr,L,Memphis,Shelby,TN,38119-7004,65.03711340206185,47.32142857142857,64.0,30.04,10.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-05 22:58:34,2017-04-05 23:28:16,33.848824,-84.431076,0.01,Lane blocked due to accident on I-75 Northbound at Exit 255 Paces Ferry Rd.,5000.35294117647,I-75 S,R,Atlanta,Fulton,GA,30327,62.8,47.32142857142857,90.0,29.65,7.0,3.5,0.48,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2016-06-07 10:53:15,2016-06-07 11:38:15,33.849792,-118.28483600000001,0.01,Accident on I-110 Northbound at Exit 9 I-405.,5000.35294117647,Harbor Fwy N,R,Gardena,Los Angeles,CA,90248,64.0,47.32142857142857,73.0,29.91,10.0,4.6,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2016-12-23 10:45:16,2016-12-23 16:45:16,44.049308,-116.977007,0.275,Closed at US-30-BR/OR-201/Exit 374 - Road closed due to accident.,5000.35294117647,Old Oregon Trl,R,Ontario,Malheur,OR,97914,19.0,13.9,85.0,29.91,0.2,3.5,0.04,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-12 11:58:02,2017-12-12 17:58:02,28.491509999999998,-81.24314,0.48200000000000004,At SR-417 Curry Ford Rd Toll Plaza - Accident.,5000.35294117647,Central Florida Greeneway S,R,Orlando,Orange,FL,32829,70.0,47.32142857142857,53.0,29.98,10.0,18.4,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-08-23 14:12:45,2019-08-23 15:42:03,35.51133,-97.562546,0.0,Accident on I-44 Eastbound at Exit 124 May Ave.,5000.35294117647,Historic Route 66 E,R,Oklahoma City,Oklahoma,OK,73112,85.0,85.0,59.0,28.59,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-27 16:29:27,2018-06-27 16:59:07,40.643112,-75.431969,0.0,One lane blocked due to accident on US-22 Eastbound at Airport Rd.,5000.35294117647,Airport Rd,R,Allentown,Lehigh,PA,18109,71.1,47.32142857142857,73.0,29.94,10.0,6.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-01 11:27:00,2019-09-01 12:01:32,38.468005,-121.41549499999999,0.0,At Elsie Ave/Mack Rd - Accident.,7982.0, E Stockton Blvd,R,Sacramento,Sacramento,CA,95823,86.0,86.0,36.0,29.89,10.0,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-02 07:08:22,2019-01-02 07:37:53,37.366436,-121.901031,0.0,Right hand shoulder blocked due to accident on I-880 Northbound at Exits 4B 4C US-101.,5000.35294117647,I-880 N,R,San Jose,Santa Clara,CA,95112,34.0,29.8,64.0,30.24,10.0,4.6,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-10-09 08:27:48,2018-10-09 08:57:32,30.371703999999998,-97.80340600000001,0.0,Restrictions due to accident on RM-2222 near Jester Blvd.,7379.0,Ranch Road 2222,L,Austin,Travis,TX,78730-3202,75.0,47.32142857142857,94.0,29.73,10.0,5.8,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-03 20:09:57,2018-08-03 20:54:32,40.905807,-74.72483100000001,8.56000041962,2 left lane blocked due to accident on I-80 Eastbound between Exit 19 County Hwy-517 and Exit 25 US-206.,5000.35294117647,I-80 E,R,Budd Lake,Morris,NJ,07828,71.1,47.32142857142857,100.0,30.11,9.283333333333333,8.654878048780487,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-13 14:56:49,2016-10-13 20:56:49,28.331,-82.6662,0.012,At SR-52 - Accident.,5000.35294117647,State Road 52,R,Hudson,Pasco,FL,34667,82.0,47.32142857142857,60.0,30.03,10.0,9.2,0.0404,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-06-02 09:42:57,2017-06-02 10:27:42,30.284715999999996,-97.659798,0.019999999553,Accident on FM-969 at Craigwood Dr.,6418.0,FM 969,L,Austin,Travis,TX,78724-5305,82.0,47.32142857142857,67.0,29.93,10.0,10.4,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-06-17 13:24:03,2019-06-17 14:23:28,41.301048,-72.91423,0.0,2 left lane closed due to accident on I-91 Southbound at Exit 2 I-95 Governor John Davis Lodge Tpke Exits 47 47-48 48.,5000.35294117647,Governor John Davis Lodge Tpke S,R,New Haven,New Haven,CT,06511,76.0,76.0,67.0,29.97,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-03-13 09:44:14,2017-03-13 10:14:05,43.013809,-83.634682,0.01,Accident on I-69 Southbound at Exit 139 Center Rd.,5000.35294117647,I-69 E,R,Burton,Genesee,MI,48509,19.9,7.3,85.0,30.36,3.0,12.7,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-16 06:45:14,2017-10-16 07:29:54,34.040572999999995,-118.173592,0.0,One lane blocked due to accident on Cesar E Chavez Ave both ways near Eastern Ave.,4298.0,E Cesar E Chavez Ave,R,Los Angeles,Los Angeles,CA,90063-3418,66.0,47.32142857142857,29.0,30.04,9.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,True,False,False,True,False,Night,Day,Day,Day
3,2019-11-11 18:07:20,2019-11-11 18:36:10,41.44056,-90.33466,4.849,Between I-80 and Henry/Rock Island County Line - Accident.,5000.35294117647,I-74 W,R,Colona,Henry,IL,61241,20.0,5.0,57.0,29.83,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2016-07-26 19:00:31,2016-07-27 01:00:31,37.690749,-122.092785,0.001,At CA-238 - Accident.,5000.35294117647,I-238 N,R,Castro Valley,Alameda,CA,94546,82.9,47.32142857142857,33.0,29.84,10.0,9.2,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-06-05 10:29:40,2018-06-05 10:59:23,40.753559,-73.744415,0.0,Right lane closed and right hand shoulder closed due to accident on I-495 Long Island Expy Eastbound at Exits 31N-S 31S Cross Island Pkwy.,5000.35294117647,Cross Island Pkwy S,R,Oakland Gardens,Queens,NY,11364,73.9,47.32142857142857,37.0,29.68,10.0,16.1,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-07-15 01:36:16,2017-07-15 07:36:16,47.71953,-122.32423,0.024,Closed between 130th St/Exit 174 and WA-523/145th St/Exit 175 - Road closed due to accident.,5000.35294117647,I-5 N,R,Seattle,King,WA,98125,62.1,47.32142857142857,67.0,30.14,10.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-06-30 09:41:42,2017-06-30 10:11:20,47.420006,-122.287292,0.0,Right lane blocked due to accident on I-5 Southbound at Exit 151 Military Rd.,5000.35294117647,I-5 N,R,Seattle,King,WA,98198,69.1,47.32142857142857,63.0,30.08,10.0,5.8,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-10-05 11:25:42,2016-10-05 12:10:09,32.880054,-96.809608,0.0,Accident on Dallas North Tollway Acrd Northbound at Walnut Hill Ln.,5000.35294117647,Walnut Hill Ln,R,Dallas,Dallas,TX,75230,86.0,47.32142857142857,59.0,29.89,10.0,8.1,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-08-20 08:44:45,2016-08-20 10:14:45,25.928759,-80.184258,0.0,Accident on FL-826 167th St Southbound at 8th Ave.,801.0,NE 167th St,L,North Miami Beach,Miami-Dade,FL,33162-3702,84.0,47.32142857142857,74.0,30.04,10.0,3.5,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-10-26 07:34:57,2018-10-26 08:04:45,40.038452,-76.326279,0.0,Accident on Race Ave at PA-462 Columbia Ave.,1.0,Race Ave,R,Lancaster,Lancaster,PA,17603-3179,37.0,47.32142857142857,89.0,30.14,10.0,8.654878048780487,0.0404,False,False,True,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2019-05-08 06:36:37,2019-05-08 07:51:52,36.156009999999995,-86.791252,0.0,Accident on 15th Ave at Grundy St.,1363.0,Grundy St,L,Nashville,Davidson,TN,37203,65.0,65.0,78.0,29.41,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-08 19:53:43,2016-07-09 01:53:43,32.882059999999996,-96.949363,0.001,At TX-348-SPUR/Northwest Hwy - Accident.,5000.35294117647,John Carpenter Fwy E,R,Irving,Dallas,TX,75039,93.0,47.32142857142857,47.0,29.86,10.0,12.7,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-01 18:12:00,2019-09-01 19:06:31,36.327143,-121.224177,0.0,At El Camino Real - Accident.,41952.0, Elm Ave,R,Greenfield,Monterey,CA,93927-5814,76.0,76.0,48.0,29.8,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-29 06:51:52,2018-08-29 07:21:37,39.763892999999996,-84.192924,0.0,Accident on OH-48 Main St at OH-4 Monument Ave.,310.0,N Main St,R,Dayton,Montgomery,OH,45402-1208,73.9,47.32142857142857,86.0,30.02,10.0,6.9,0.0404,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2017-09-13 06:57:09,2017-09-13 12:57:09,41.946999999999996,-71.48087,0.239,At RI-99 - Accident.,5000.35294117647,Eddie Dowling Hwy S,R,Lincoln,Providence,RI,02865,65.03711340206185,47.32142857142857,64.0,29.89061224489795,9.283333333333333,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-09-21 09:14:13,2018-09-21 09:59:02,36.116119,-86.77325400000001,0.0,Accident on I-65 Northbound at Exit 80 I-440.,5000.35294117647,I-65 N,R,Nashville,Davidson,TN,37204,82.0,47.32142857142857,58.0,30.1,10.0,8.1,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-09-19 06:05:55,2018-09-19 06:34:51,34.412483,-86.898552,0.0,Accident on I-65 Northbound near Exit 325 Thompson Rd.,5000.35294117647,E Thompson Rd,R,Hartselle,Morgan,AL,35640,69.0,69.0,96.0,29.33,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2016-10-31 08:51:56,2016-10-31 09:21:12,40.859421000000005,-74.36676,0.01,Right and center lane blocked due to accident on I-80 Westbound at Exits 43 47A I-280.,5000.35294117647,I-280 W,R,Parsippany,Morris,NJ,07054,44.6,39.7,61.0,30.18,10.0,9.2,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-12 12:11:42,2016-12-12 12:41:25,29.831861,-95.569969,0.01,Accident on Brittmoore Rd at Clay Rd.,11798.0,Clay Rd,L,Houston,Harris,TX,77043-1179,71.6,47.32142857142857,78.0,30.0,8.0,5.8,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-01-25 05:49:54,2019-01-25 06:19:35,45.205418,-93.399452,0.0,Accident on US-10 Westbound at Church St.,5000.35294117647,US-10 E,R,Anoka,Anoka,MN,55303,-9.4,-18.6,77.0,30.08,10.0,3.5,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-04-17 11:30:52,2017-04-17 12:00:33,33.908501,-117.287224,0.0,Accident on Meridian Pkwy at Cactus Ave.,21800.0,Cactus Ave,R,March Air Reserve Base,Riverside,CA,92518-3010,73.2,47.32142857142857,21.0,30.05,10.0,9.2,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-02-28 12:05:06,2018-02-28 18:05:06,32.71921,-117.09664,0.706,At I-805 - Accident.,5000.35294117647,CA-94 W,R,San Diego,San Diego,CA,92102,57.9,47.32142857142857,53.0,30.26,10.0,9.2,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-29 15:11:36,2017-11-29 15:56:22,33.743328000000005,-84.349243,0.0,Accident on US-23 Moreland Ave at McPherson Ave.,5000.35294117647,Moreland Ave SE,R,Atlanta,Fulton,GA,30316,64.0,47.32142857142857,80.0,30.23,5.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-10-13 17:03:53,2018-10-13 17:33:12,38.2067,-85.7479,0.177,At Crittenden Dr - Accident. Lane blocked.,5000.35294117647,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40209,50.0,47.32142857142857,63.0,30.07,10.0,8.1,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-11-25 12:48:36,2018-11-25 13:17:53,30.458009999999998,-91.16863000000001,0.522,Closed between Scenic Hwy/Exit 2 and LA-67/Exit 2 - Road closed due to accident. Accident.,5000.35294117647,I-110 N,R,Baton Rouge,East Baton Rouge,LA,70802,73.0,47.32142857142857,87.0,29.76,6.0,5.8,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-27 15:30:50,2018-07-27 16:00:18,42.475101,-83.14523299999999,0.0,Right lane blocked and right hand shoulder blocked due to accident on I-696 Eastbound at M-1 Woodward Ave.,5000.35294117647,I-696 E,R,Royal Oak,Oakland,MI,48067,81.1,47.32142857142857,38.0,29.96,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-22 17:41:25,2016-06-22 23:41:25,37.57828,-77.46155,0.013999999999999999,At VA-161/Boulevard/Westwood Ave - Accident.,5000.35294117647,Westwood Ave,R,Richmond,Richmond City,VA,23227,81.0,47.32142857142857,56.0,29.98,10.0,8.1,0.0404,False,False,True,True,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-08-15 16:42:53,2018-08-15 17:12:08,42.343227,-83.216042,0.0,Lane blocked due to accident on M-39 Southbound at Exit 8 Warren Ave.,5000.35294117647,MI-39 N,R,Detroit,Wayne,MI,48228,86.0,47.32142857142857,48.0,29.97,10.0,10.4,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-01 11:59:36,2018-07-01 12:44:10,45.602866999999996,-121.138474,0.0,Accident on I-84 Westbound at Exit 87 US-30.,5000.35294117647,Dalles California Hwy,R,The Dalles,Wasco,OR,97058,77.0,47.32142857142857,37.0,30.12,10.0,19.6,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2016-10-27 19:13:42,2016-10-28 01:13:42,41.30761,-96.32238000000001,1.624,At NE-64 - Accident.,5000.35294117647,US-275 E,R,Valley,Douglas,NE,68064,70.7,47.32142857142857,44.0,30.04,10.0,9.2,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2016-05-18 16:24:57,2016-05-18 22:24:57,33.85584,-118.01733999999999,0.612,At Knott Ave - Accident.,5000.35294117647,Artesia Fwy E,R,Buena Park,Orange,CA,90620,73.9,47.32142857142857,53.0,29.9,10.0,8.1,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-14 18:13:10,2017-11-14 19:12:58,42.548378,-70.983299,0.0,Accident on US-1 Newbury St Northbound at Lowell St.,5000.35294117647,Newbury St,R,Peabody,Essex,MA,01960,39.0,34.8,67.0,30.31,10.0,5.8,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-11-21 06:57:11,2016-11-21 12:57:11,44.96417,-93.2024,0.126,Ramp to I-94 Eastbound - Accident.,5000.35294117647,MN-280 S,R,Saint Paul,Ramsey,MN,55114,23.0,13.1,78.0,30.33,10.0,9.2,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2017-09-15 06:00:15,2017-09-15 06:43:53,28.493181,-81.433258,0.0,Accident on I-4 Westbound at Exit 78 Conroy Rd.,5000.35294117647,Conroy Rd,R,Orlando,Orange,FL,32839,75.0,47.32142857142857,96.0,29.99,10.0,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2019-06-12 08:32:51,2019-06-12 09:47:24,30.618853,-86.963142,22.219999313400002,Lane blocked due to accident on I-10 Westbound from Exit 45 CR-189 Log Lake Rd to Exit 31 FL-87.,5000.35294117647,Highway 87 S,R,Milton,Santa Rosa,FL,32583,80.0,80.0,72.0,29.87,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-13 12:53:31,2019-07-13 13:21:26,39.872009999999996,-75.10172,0.203,Ramp to Exit 1B - Accident. Left lane blocked.,490.0, W Browning Rd,L,Bellmawr,Camden,NJ,08031-1901,84.0,84.0,49.0,29.96,10.0,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-31 06:57:01,2017-10-31 07:26:24,42.269562,-71.200623,0.0,Accident on 128 Northbound near Great Plain Ave.,5000.35294117647,MA-128 S,R,Needham,Norfolk,MA,02492,48.0,47.32142857142857,61.0,29.91,10.0,5.8,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-08-15 14:57:26,2017-08-15 15:42:19,41.887993,-88.034142,0.0,Accident on Saint Charles Rd at IL-53 Columbine Ave.,2.0,S Columbine Ave,R,Lombard,DuPage,IL,60148,80.1,47.32142857142857,60.0,29.92,10.0,13.8,0.0404,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-11-14 19:11:38,2016-11-14 19:41:27,30.268296999999997,-97.740044,0.01,Accident on 7th St at San Jacinto Blvd.,300.0,E 7th St,L,Austin,Travis,TX,78701-3202,70.0,47.32142857142857,68.0,30.04,10.0,8.654878048780487,0.0404,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2018-06-15 16:28:33,2018-06-15 22:28:33,33.659490000000005,-84.39494,0.478,Between US-19/US-41/GA-3/Crown Rd and Henry Ford II Ave - Accident.,5000.35294117647,I-75 S,R,Atlanta,Fulton,GA,30354,87.1,47.32142857142857,59.0,29.93,10.0,9.2,0.0404,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-06 18:59:33,2017-06-06 19:29:07,47.560307,-122.33814199999999,0.0,Accident on Alaska St both ways around Ohio Ave.,48.0,S Alaska St,L,Seattle,King,WA,98134-2353,79.0,47.32142857142857,39.0,29.85,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Night
3,2018-05-21 09:40:18,2018-05-21 10:24:57,32.774231,-96.79274699999999,0.0,Restrictions due to accident on I-30 Westbound at Exits 45 46 46A US-67.,5000.35294117647,S Ervay St,R,Dallas,Dallas,TX,75201,75.9,47.32142857142857,74.0,30.04,10.0,8.654878048780487,0.0404,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-03-08 08:37:55,2019-03-08 09:22:44,39.307831,-76.585693,0.0,Accident on Oliver St at Patterson Park Ave.,2296.0,E Oliver St,L,Baltimore,Baltimore City,MD,21213-3428,34.0,47.32142857142857,50.0,30.42,9.283333333333333,8.654878048780487,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-14 12:11:56,2017-04-14 12:56:40,30.271145,-97.75293,0.01,Accident on TX-343 6th St at Henderson St.,906.0,W 6th St,R,Austin,Travis,TX,78703-5420,73.9,47.32142857142857,66.0,30.1,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-06-04 08:43:02,2018-06-04 09:12:02,41.058739,-73.82265500000001,0.0,Accident on I-287 Cross Westchester Expy Westbound before Exit 1 Saw Mill River Pkwy.,5000.35294117647,Saw Mill River Pkwy S,R,Elmsford,Westchester,NY,10523,53.1,47.32142857142857,89.0,29.82,10.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-31 19:26:35,2018-06-01 01:26:35,40.727270000000004,-113.25265,0.7020000000000001,At FAS-107/Exit 41 - Accident. Lane blocked.,5000.35294117647,I-80 W,R,Wendover,Tooele,UT,84083,64.9,47.32142857142857,39.0,29.62,10.0,26.5,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-09-06 16:45:04,2016-09-06 17:15:04,33.745556,-84.349213,0.0,Accident on I-20 Eastbound at Exits 60 60A 60B US-23 Moreland Ave.,5000.35294117647,GA-402 W,R,Atlanta,Fulton,GA,30316,91.0,47.32142857142857,34.0,30.16,10.0,6.9,0.0404,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
