Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-09-29 06:29:45,2017-09-29 07:14:19,34.938128999999996,-82.434425,0.0,Accident on US-276 Poinsett Hwy at Roe Ford Rd.,3601.0,Poinsett Hwy,L,Greenville,Greenville,SC,29609,72.0,45.30714285714286,55.0,30.02,10.0,13.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
3,2018-05-17 06:47:32,2018-05-17 07:17:14,36.143703,-86.688911,0.0,Gore point obstructed due to accident on I-40 Westbound at Exit 215B.,4390.131578947368,I-40 W,R,Nashville,Davidson,TN,37217,69.1,45.30714285714286,93.0,29.88,6.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-08-21 01:32:44,2019-08-21 05:02:07,39.633949,-104.905403,1.21000003815,Entry ramp to I-225 Northbound from I-25 Southbound closed due to construction finishing.,4390.131578947368,I-25 N,R,Denver,Denver,CO,80237,67.0,67.0,68.0,24.3,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-12-11 19:46:48,2016-12-11 20:31:24,29.601060999999998,-95.4645,0.01,Accident on Post Oak Rd both ways in Houston.,15580.0,S Post Oak Rd,R,Houston,Fort Bend,TX,77053-2132,69.8,45.30714285714286,88.0,29.98,10.0,8.1,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-12-14 17:52:45,2016-12-14 23:52:45,42.743928000000004,-71.490898,0.19399999999999998,At RT-111/Exit 5 - Accident.,4390.131578947368,US-3 N,R,Nashua,Hillsborough,NH,03062,28.0,20.8,30.0,29.95,10.0,6.9,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2016-12-12 21:55:24,2016-12-12 22:25:10,32.838547,-96.696167,0.01,Accident on TX-78 Garland Rd at Peavy Rd.,10030.0,Garland Rd,R,Dallas,Dallas,TX,75218-2917,52.0,45.30714285714286,86.0,29.97,7.0,4.6,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-02-23 09:33:51,2018-02-23 10:18:24,33.189419,-87.45436099999999,0.0,Accident on US-11 University Blvd Eastbound at 62nd Ave.,6131.0,University Blvd E,R,Cottondale,Tuscaloosa,AL,35453-1642,66.9,45.30714285714286,90.0,30.38,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-07-20 16:52:33,2017-07-20 17:21:48,33.955589,-84.12344399999999,0.0,Left hand shoulder blocked due to accident on I-85 Southbound at Exits 104 105 106 GA-316.,4390.131578947368,GA-403 S,R,Duluth,Gwinnett,GA,30096,93.2,45.30714285714286,46.0,30.06,10.0,6.9,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-29 22:51:44,2019-07-29 23:19:24,40.16729,-74.10045,0.708,At RT-138/Exit 98 - Accident. Lane blocked.,4390.131578947368,Garden State Pkwy N,R,Belmar,Monmouth,NJ,07719,81.0,81.0,74.0,29.85,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-03-13 13:47:01,2019-03-13 17:47:01,45.347415000000005,-118.245304,0.2,At Spring Creek Rd/Exit 248 - Accident.,4390.131578947368,I-84 W,R,La Grande,Union,OR,97850,42.1,33.9,49.0,30.6,10.0,17.3,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-12 19:16:21,2017-04-12 19:45:55,29.718128000000004,-95.557549,0.01,Right hand shoulder blocked due to accident on Westpark Tollway Westbound before TX-8.,4390.131578947368,W Sam Houston Tollway S,R,Houston,Harris,TX,77042,73.4,45.30714285714286,83.0,30.1,8.0,9.2,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-05-19 09:37:32,2017-05-19 15:37:32,39.41198,-76.976551,0.616,Closed at Old Liberty Rd - Road closed due to accident.,586.0, Liberty Rd,L,Sykesville,Carroll,MD,21784,78.8,45.30714285714286,65.0,30.0,10.0,8.1,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-05-16 13:24:55,2018-05-16 19:24:55,33.61616,-84.44218000000001,0.588,At GA-139/Riverdale Rd/Exit 60 - Accident.,4390.131578947368,I-285 E,R,Atlanta,Clayton,GA,30349,72.0,45.30714285714286,91.0,29.93,10.0,3.5,0.01,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-10 22:45:39,2017-04-10 23:30:39,34.155968,-118.132446,0.01,Accident on Lake Ave Northbound at Santa Barbara St.,579.0,N Lake Ave,L,Pasadena,Los Angeles,CA,91101-1242,60.106060606060595,45.30714285714286,65.65656565656566,29.83868686868687,9.036224489795918,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-11-10 06:43:10,2018-11-10 07:12:05,35.509434000000006,-97.335747,0.0,Accident on 38th St at Westminster Rd.,3800.0,N Westminster Rd,R,Spencer,Oklahoma,OK,73084-6326,19.4,12.8,82.0,30.48,10.0,4.6,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-12-27 11:29:05,2019-12-27 11:57:23,26.51991,-80.0727,0.695,At Woolbright Rd/Exit 56 - Accident.,4390.131578947368,I-95 S,R,Boynton Beach,Palm Beach,FL,33435,76.0,76.0,85.0,30.08,2.0,6.0,0.12,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-17 06:32:02,2019-10-17 07:48:21,36.187939,-86.60784100000001,0.0,Accident on Andrew Jackson Pkwy at Old Lebanon Dirt Rd.,4080.0,Andrew Jackson Pkwy,R,Hermitage,Davidson,TN,37076-2220,42.0,42.0,82.0,29.43,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2019-05-07 06:58:16,2019-05-07 08:12:39,30.245741,-92.02712199999999,0.0,Accident on Willow St at Cora St.,798.0,W Willow St,R,Lafayette,Lafayette,LA,70501-2756,72.0,72.0,91.0,30.0,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-22 23:03:00,2019-12-22 23:34:55,33.825635,-118.22851499999999,0.0,At Wilmington Ave/Exit 33B - Accident.,4390.131578947368,I-405 N,R,Long Beach,Los Angeles,CA,90810,58.0,58.0,78.0,29.81,6.0,9.0,0.01,False,False,False,False,False,False,True,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-09-15 16:39:44,2018-09-15 17:09:10,38.091572,-122.230301,0.0,Accident on I-80 Eastbound at Exits 30A 30B I-780.,4390.131578947368,I-80 E,R,Vallejo,Solano,CA,94591,71.1,45.30714285714286,41.0,29.88,10.0,19.6,0.047857142857142855,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-19 09:14:28,2018-11-19 09:44:15,29.844711,-95.48262,0.0,Accident on Golden Forest Dr at Arbor Vitae Dr.,5415.0,Arbor Vitae Dr,L,Houston,Harris,TX,77092,46.4,41.5,93.0,30.18,9.0,10.4,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-04 11:23:31,2019-07-04 15:26:31,42.728615000000005,-71.13877099999999,0.0,Accident on I-495 Northbound near Exit 46 MA-110 Merrimack St.,4390.131578947368,I-495 N,R,Methuen,Essex,MA,01844,85.0,85.0,48.0,29.93,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-21 15:19:22,2018-12-21 15:49:08,30.426648999999998,-97.753204,0.0,Accident on Research Blvd Northbound at Riata Trace Pkwy.,4390.131578947368,Research Blvd,R,Austin,Travis,TX,78759,66.0,45.30714285714286,24.0,29.99,10.0,4.6,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-07-30 00:42:22,2018-07-30 06:42:22,32.1737,-110.98543000000001,0.623,Closed at Ajo Way/Exit 99 - Road closed due to accident.,4390.131578947368,I-19 N,R,Tucson,Pima,AZ,85714,84.0,45.30714285714286,51.0,29.86,10.0,3.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-12-12 08:37:48,2018-12-12 09:07:12,37.32495,-122.00379,0.239,At Stevens Creek Blvd - Accident.,4390.131578947368,I-280 S,R,Santa Clara,Santa Clara,CA,95051,54.0,45.30714285714286,90.0,30.26,10.0,10.4,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-04 17:24:07,2019-11-04 17:53:00,42.019878000000006,-87.80291,0.0,Accident on Waukegan Rd at Dobson St.,7061.0,W Dobson St,L,Niles,Cook,IL,60714-4741,46.0,41.0,66.0,29.29,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-11-18 05:38:57,2019-11-18 06:53:37,34.02404,-117.77091999999999,0.0,#4 lane blocked due to accident on CA-60 Westbound before Exit 28 Phillips Ranch Rd.,4390.131578947368,Phillips Ranch Rd,R,Pomona,Los Angeles,CA,91766,55.0,55.0,31.0,28.89,10.0,6.0,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-08-31 16:08:00,2019-08-31 16:40:33,34.154166,-118.46824299999999,0.0,At Ventura Blvd/Exit 63A - Accident.,4390.131578947368,Ventura Blvd,R,Sherman Oaks,Los Angeles,CA,91403,98.0,98.0,25.0,28.97,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-09 22:15:01,2018-11-09 23:14:50,36.161034,-86.77718399999999,0.0,Accident on US-70 Broadway at 4th Ave.,100.0,4th Ave S,L,Nashville,Davidson,TN,37201-2004,39.0,31.8,60.0,30.32,10.0,11.5,0.047857142857142855,True,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Night
3,2017-10-18 16:30:46,2017-10-18 17:00:34,36.874905,-76.197243,0.0,Lane blocked due to accident on I-64 Eastbound after Exit 282 US-13 Northampton Blvd.,4390.131578947368,Northampton Blvd,R,Norfolk,Norfolk,VA,23502,64.9,45.30714285714286,50.0,30.32,10.0,9.2,0.047857142857142855,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-18 20:49:36,2017-08-19 02:49:36,33.417629999999996,-111.89116999999999,0.503,Between University Dr/Exit 52 and AZ-202-LOOP/Exit 51 - Accident.,4390.131578947368,Price Fwy N,R,Tempe,Maricopa,AZ,85281,96.1,45.30714285714286,15.0,29.77,10.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-11-29 15:40:53,2016-11-29 16:10:44,39.787289,-84.240608,0.0,Accident on Shaftesbury Rd at Prescott Ave.,2098.0,Shaftesbury Rd,R,Dayton,Montgomery,OH,45406-3818,59.0,45.30714285714286,55.0,29.7,10.0,12.7,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-25 18:07:23,2018-01-25 18:36:50,40.008911,-75.069038,3.34999990463,Lane blocked due to accident on I-95 Southbound from Exit 30 Milnor St to Exit 27 Bridge St.,4390.131578947368,Bridge St,R,Philadelphia,Philadelphia,PA,19137,33.1,27.7,35.0,30.53,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-09-20 15:14:33,2017-09-20 21:14:33,37.38754,-121.98358,0.693,At Bowers Ave/Great America Pky - Accident.,4390.131578947368,Bayshore Fwy S,R,Santa Clara,Santa Clara,CA,95054,73.9,45.30714285714286,59.0,29.88,10.0,12.7,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-12-18 12:40:31,2018-12-18 13:10:17,31.771564,-106.37741899999999,0.0,Accident on I-10 Eastbound at Exits 25 27 Gateway Blvd.,4390.131578947368,I-10 W,R,El Paso,El Paso,TX,79925,55.0,45.30714285714286,55.0,29.89,10.0,9.2,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-01-24 06:18:55,2017-01-24 12:18:55,41.643725,-73.16415699999999,0.177,Closed at Guernseytown Rd - Road closed due to accident.,375.0, Judd Farm Rd,L,Watertown,Litchfield,CT,06795-1002,33.8,21.0,81.0,29.35,2.0,25.3,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-02-08 20:59:00,2018-02-08 21:28:48,35.19743,-80.716187,0.0,Accident on Lawyers Rd at Walnut Grove Ln.,7520.0,Lawyers Rd,R,Charlotte,Mecklenburg,NC,28227-4089,39.0,45.30714285714286,76.0,30.48,10.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-09-07 20:59:48,2016-09-08 02:59:48,40.7014,-73.98862,0.305,At Brooklyn BR/Cadman Plz/Exit 28 - Accident.,99.0, Adams St,L,Brooklyn,Kings,NY,11201,78.8,45.30714285714286,69.0,29.97,10.0,6.9,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-11-16 12:34:18,2017-11-16 13:03:48,42.174274,-72.64408900000001,0.0,Accident on I-91 Southbound before Exit 15 Lower Westfield Rd.,4390.131578947368,I-91 S,R,Holyoke,Hampden,MA,01040,42.8,41.1,93.0,29.77,3.0,3.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-05 15:46:59,2017-01-05 21:46:59,41.14143,-81.47715,0.35600000000000004,At OH-59/Front St/2nd St - Accident. in the right lane.,4390.131578947368,OH-8 N,R,Cuyahoga Falls,Summit,OH,44221,19.9,11.1,81.0,29.88,0.5,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-20 10:00:43,2019-03-20 12:30:28,35.236401,-80.82292199999999,0.0,Accident on Brevard St at Parkwood Ave.,406.0,Parkwood Ave,L,Charlotte,Mecklenburg,NC,28206-3479,46.0,41.4,42.0,30.33,10.0,9.2,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-08-22 14:19:50,2017-08-22 15:04:42,42.39365,-73.824783,0.0,Accident on I-87 Southbound at Exit 21B US-9W.,4390.131578947368,New York Trwy N,R,West Coxsackie,Greene,NY,12192,89.1,45.30714285714286,55.0,29.82,10.0,17.3,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-03 08:02:40,2017-11-03 08:30:34,44.397469,-122.12831899999999,0.0,Accident on US-20 near NFD Road 050.,4390.131578947368,NFD Road 050,R,Blue River,Linn,OR,97413,42.1,38.4,100.0,29.92,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-12 09:18:19,2018-04-12 10:18:08,42.263397,-88.067566,0.0,Accident on County Hwy-26 Gilmer Rd at Owens Rd.,27649.0,N Gilmer Rd,L,Mundelein,Lake,IL,60060-9168,62.1,45.30714285714286,50.0,29.62,10.0,13.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-28 15:44:54,2019-01-28 19:44:54,42.15571,-122.64615,1.181,At OR-66/Exit 14 - Accident.,4390.131578947368,I-5 N,R,Ashland,Jackson,OR,97520,46.9,45.30714285714286,77.0,30.09,10.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-24 19:24:46,2017-02-25 01:24:46,47.6121,-122.33084,0.078,At Union St/Exit 165 - Accident.,4390.131578947368,I-5 S,R,Seattle,King,WA,98101,42.1,38.4,76.0,30.22,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2016-08-02 11:27:45,2016-08-02 11:57:45,42.920074,-85.647583,0.0,Accident on Eastern Ave at Alger St.,2400.0,Eastern Ave SE,L,Grand Rapids,Kent,MI,49507-3632,80.1,45.30714285714286,67.0,30.12,10.0,6.9,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-06-28 20:34:30,2016-06-28 21:34:30,34.145924,-118.278709,0.0,Right hand shoulder blocked due to accident on I-5 Northbound near Exit 142 Colorado Street Freeway Ext.,4390.131578947368,I-5 N,R,Los Angeles,Los Angeles,CA,90027,68.0,45.30714285714286,84.0,29.88,9.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-10-11 07:50:39,2017-10-11 13:50:39,38.076918,-79.085977,0.0,At VA-654/Exit 217 - Accident.,4390.131578947368,I-81 N,R,Staunton,Augusta,VA,24401,68.0,45.30714285714286,98.0,30.09,2.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-19 08:18:54,2018-02-19 08:48:27,29.784895000000002,-95.64492,0.0,Two lanes blocked due to accident on I-10 Eastbound at TX-6.,4390.131578947368,Katy Tollway,R,Houston,Harris,TX,77079,73.0,45.30714285714286,81.0,30.0,10.0,18.4,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-03-30 23:24:33,2019-03-31 03:24:33,45.38085,-122.58032,0.341,At 82nd Dr/Exit 11 - Accident.,4390.131578947368,I-205 N,R,Oregon City,Clackamas,OR,97045,50.0,45.30714285714286,74.0,30.26,10.0,3.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-10-17 08:39:48,2017-10-17 09:09:30,40.871891,-74.824348,0.0,Accident on County Hwy-517 at County Hwy-654 Old Allamuchy Rd.,918.0,County Road 517,L,Hackettstown,Warren,NJ,07840-4651,37.9,45.30714285714286,93.0,30.37,9.036224489795918,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-11 10:55:52,2017-01-11 16:55:52,44.90011,-93.34999,0.24100000000000002,At Benton Ave - Accident.,4390.131578947368,Beltline Hwy S,R,Minneapolis,Hennepin,MN,55424,7.0,-4.5,73.0,29.98,5.0,6.9,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-01 16:32:50,2018-05-01 17:02:41,35.244246999999994,-80.937424,0.0,Accident on Little Rock Rd at Business Center Dr.,4200.0,Business Center Dr,L,Charlotte,Mecklenburg,NC,28214-5040,81.0,45.30714285714286,22.0,30.2,10.0,12.7,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-14 16:44:18,2017-08-14 17:28:56,40.327090999999996,-74.643272,0.0,Left and center lane blocked due to accident on US-1 Northbound at Alexander Rd.,4390.131578947368,US Highway 1,R,Princeton,Mercer,NJ,08540,78.1,45.30714285714286,66.0,29.95,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-05-04 19:55:40,2016-05-04 20:55:40,38.283684,-121.331627,0.0,Accident on Spring St near Private Rd.,9822.0,Spring St,R,Galt,Sacramento,CA,95632-8838,64.0,45.30714285714286,63.0,29.79,10.0,12.7,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-05-26 06:12:47,2019-05-26 07:41:58,33.915721999999995,-118.189072,0.0,HOV lane blocked due to accident on I-105 Eastbound before I-710 .,4390.131578947368,Glenn Anderson Fwy E,R,Lynwood,Los Angeles,CA,90262,59.0,59.0,72.0,29.8,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-10 13:42:00,2019-04-10 19:48:27,41.244471000000004,-111.99551699999999,0.026000000000000002,At US-89/Washington Blvd - Accident.,738.0, W 12th St,R,Ogden,Weber,UT,84404-5406,41.0,31.0,62.0,25.32,10.0,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-21 17:48:52,2016-06-21 18:18:52,39.041286,-77.423073,0.0,Accident on VA-7 Harry Byrd Hwy at Algonkian Pkwy.,4390.131578947368,Algonkian Pkwy,R,Sterling,Loudoun,VA,20166,69.8,45.30714285714286,88.0,29.85,0.8,6.9,0.98,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-02-11 07:53:36,2018-02-11 08:23:36,45.4974,-122.574669,0.027000000000000003,At SE 82nd Ave/Cascade Hwy NW - Accident.,8544.0, SE Powell Blvd,R,Portland,Multnomah,OR,97266-2197,37.9,45.30714285714286,89.0,29.94,10.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-24 08:58:19,2018-10-24 09:27:52,41.390369,-73.59796899999999,0.0,Right hand shoulder blocked due to accident on I-684 Southbound after Exits 9E 9W I-84.,4390.131578947368,I-84 E,R,Brewster,Putnam,NY,10509,44.1,40.8,76.0,30.01,10.0,5.8,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-09 10:38:16,2017-02-09 11:08:03,40.011234,-76.354637,0.01,Accident on PA-999 Manor Ave at Herr Ave.,220.0,Manor Ave,R,Millersville,Lancaster,PA,17551-1126,27.0,12.5,69.0,29.76,6.0,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-04 11:51:35,2018-08-04 12:23:00,35.120391999999995,-81.14071700000001,0.0,Lane blocked due to accident on SC-557 at Cross Rd.,6501.0,Highway 557,R,Clover,York,SC,29710-7581,81.0,45.30714285714286,77.0,30.22,10.0,8.77840909090909,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-04-22 19:39:06,2016-04-22 20:09:06,32.857246,-117.113914,0.01,Accident on I-15 Southbound at Exit 12 CA-163.,4390.131578947368,CA-163 N,R,San Diego,San Diego,CA,92145,64.4,45.30714285714286,68.0,30.01,10.0,11.5,0.047857142857142855,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-10-23 09:40:04,2019-10-23 10:09:27,25.6334,-80.384438,0.709999978542,Entry ramp to Florida's Turnpike North Northbound from 152nd St Southbound lane blocked due to accident.,4390.131578947368,Florida's Tpke N,R,Miami,Miami-Dade,FL,33186,85.0,85.0,77.0,29.99,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
