Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-06-11 18:24:35,2018-06-11 19:09:20,41.205597,-95.949348,0.0,Accident on 25th St at Q St.,5923.85294117647,US-75 S,R,Omaha,Douglas,NE,68107,78.8,47.705714285714286,78.0,29.66,1.9,9.2,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-28 06:54:57,2017-08-28 07:24:46,36.308411,-82.33850100000001,0.0,Accident on I-26 Westbound at Exit 24 US-321.,5923.85294117647,US-23 S,R,Johnson City,Washington,TN,37601,59.0,47.705714285714286,93.0,30.07,10.0,8.200000000000001,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
4,2018-02-01 12:54:20,2018-02-01 18:54:20,39.306205,-120.663503,3.218,Closed between Bear Valley Rd and I-80 - Road closed due to accident.,38532.0, State Highway 20,L,Alta,Placer,CA,95701,61.0,47.705714285714286,29.0,30.06,10.0,4.6,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-08-18 18:51:13,2016-08-18 19:50:00,42.738365,-73.78363,0.0,Left hand shoulder blocked due to accident on I-87 Southbound at Exit 5 NY-155 Watervliet Shaker Rd.,700.0,Watervliet Shaker Rd,L,Latham,Albany,NY,12110,80.1,47.705714285714286,62.0,29.92,10.0,5.8,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-03-11 16:21:41,2018-03-11 16:51:25,28.450128999999997,-81.474159,0.0,Two lanes blocked due to accident on I-4 Eastbound at Exit 74A FL-482 Sand Lake Rd.,5923.85294117647,I-4 E,R,Orlando,Orange,FL,32819,82.0,47.705714285714286,49.0,29.83,10.0,10.4,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-07-01 07:42:54,2019-07-01 08:55:48,30.453465,-91.09185,0.0,Accident on US-190 Florida Blvd near Broadmoor Ave.,5923.85294117647,Centerway Blvd,R,Baton Rouge,East Baton Rouge,LA,70815,78.0,78.0,84.0,30.01,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-25 08:25:27,2017-10-25 09:10:06,34.096596000000005,-118.47694399999999,0.0,Median and HOV lane blocked due to accident on I-405 Southbound near Exit 59 Sepulveda Blvd.,5923.85294117647,I-405 N,R,Los Angeles,Los Angeles,CA,90049,82.0,47.705714285714286,21.0,29.93,9.0,3.5,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-03 17:59:47,2019-06-03 19:16:00,31.791731,-106.39315800000001,0.0,Accident on Boeing Dr at American Dr.,6799.0,Boeing Dr,L,El Paso,El Paso,TX,79925-1103,77.0,77.0,41.0,25.98,8.0,26.0,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-29 14:41:16,2017-09-29 15:10:51,45.067023999999996,-93.185898,1.29999995232,Accident on I-694 Eastbound between Exit 40 Long Lake Rd and Exits 41A 41B I-35W.,5923.85294117647,I-694 E,R,Saint Paul,Ramsey,MN,55112,64.4,47.705714285714286,49.0,30.34,10.0,8.1,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-20 03:55:32,2016-08-20 04:40:32,37.734352,-122.19783000000001,0.0,Accident on Hegenberger Rd at Hegenberger Loop.,298.0,Hegenberger Rd,L,Oakland,Alameda,CA,94621-1436,60.1,47.705714285714286,86.0,29.93,10.0,4.6,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-02-26 06:24:35,2019-02-26 06:54:11,40.05368,-76.310509,0.0,Accident on Lincoln St at PA-72 Prince St.,1003.0,N Prince St,R,Lancaster,Lancaster,PA,17603-2735,28.9,18.6,47.0,30.4,10.0,12.7,0.0196875,True,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2016-12-20 08:34:21,2016-12-20 09:03:45,40.704547999999996,-73.428505,0.0,Accident Building involved on Adrian Ct at County Line Rd.,99.0,Adrian Ct,L,Amityville,Suffolk,NY,11701-1701,25.0,17.1,63.0,30.59,10.0,6.9,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-07-22 14:41:14,2016-07-22 15:27:08,38.839653000000006,-76.866623,0.0,Left hand shoulder blocked due to accident on I-495 Capital Beltway anticlockwise at Exits 11A 11B MD-4 Pennsylvania Ave.,5923.85294117647,Capital Beltway N,R,Upper Marlboro,Prince George's,MD,20772,90.1,47.705714285714286,51.0,29.99,10.0,9.2,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-08 12:19:18,2019-05-08 13:18:07,44.940281,-93.07582099999999,0.0,Accident on US-52 Northbound at Lafayette Rd.,5923.85294117647,US-52 S,R,Saint Paul,Ramsey,MN,55107,43.0,36.0,86.0,29.14,2.0,14.0,0.14,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-28 10:41:57,2017-02-28 16:41:57,41.04039,-81.60839,1.714,Between Barber Rd/Exit 16 and Cleveland Massillon Rd/Exit 14 - Accident.,5923.85294117647,I-76 W,R,Barberton,Summit,OH,44203,54.0,47.705714285714286,53.0,30.07,10.0,13.8,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-08-16 19:54:41,2016-08-16 20:39:41,32.655361,-117.10619399999999,0.0,Accident on I-5 Southbound at Exits 8B 9 CA-54. On the median.,5923.85294117647,John J Montgomery Fwy S,R,National City,San Diego,CA,91950,73.0,47.705714285714286,79.0,29.83,10.0,5.8,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-03-01 08:58:31,2019-03-01 09:28:27,41.765209999999996,-72.69126999999999,0.708,Between Sigourney St/Exit 47 and Sisson Ave/Exit 46 - Accident.,5923.85294117647,US-6 W,R,Hartford,Hartford,CT,06105,24.1,47.705714285714286,81.0,30.4,4.0,8.200000000000001,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-10-18 15:48:15,2016-10-18 16:17:32,37.952861999999996,-122.32800300000001,0.01,Right hand shoulder blocked due to multi-vehicle accident on I-80 Eastbound at Exit 18 San Pablo Dam Rd. On exit ramp.,5923.85294117647,I-80 E,R,San Pablo,Contra Costa,CA,94806,73.0,47.705714285714286,37.0,30.08,10.0,8.1,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-25 14:51:06,2018-06-25 20:51:06,38.66086,-121.337248,0.011000000000000001,At Madison Ave - Accident. Lane blocked.,5923.85294117647,Madison Ave,R,Sacramento,Sacramento,CA,95841,80.6,47.705714285714286,39.0,29.9,10.0,6.9,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-28 16:23:47,2019-05-28 18:25:08,34.236999999999995,-118.41400900000001,0.0,#3 & #4 lane blocked due to accident on CA-170 Northbound at I-5.,5923.85294117647,Golden State Fwy N,R,Pacoima,Los Angeles,CA,91331,72.0,72.0,43.0,28.82,10.0,9.0,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-12 06:51:26,2018-01-12 07:20:57,40.699139,-74.238625,0.0,Right lane blocked due to accident on US-22 Westbound at Bloy St.,468.0,Bloy St,L,Hillside,Union,NJ,07205-1745,57.0,47.705714285714286,93.0,29.98,5.0,12.7,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-10-02 18:56:21,2018-10-02 19:26:08,35.803837,-78.707024,0.0,Accident on Wade Ave at Blue Ridge Rd.,5923.85294117647,Blue Ridge Rd,R,Raleigh,Wake,NC,27607,75.0,47.705714285714286,71.0,30.13,10.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-03-24 13:28:17,2017-03-24 13:58:06,40.088768,-76.305122,0.01,Accident on PA-501 Lititz Pike at Delp Rd.,2324.0,Lititz Pike,L,Lancaster,Lancaster,PA,17601-3652,52.0,47.705714285714286,54.0,30.27,10.0,10.4,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-07-04 13:59:42,2016-07-04 14:29:42,29.813915,-95.382599,0.0,Accident on North Loop at Airline Dr.,5923.85294117647,Airline Dr,R,Houston,Harris,TX,77009,95.0,47.705714285714286,47.0,29.98,10.0,6.9,0.0196875,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-10-20 06:34:18,2017-10-20 07:18:54,45.571609,-122.2995,0.0,Lane blocked due to accident on WA-14 Lewis and Clark Hwy Westbound at WA-14 Bus Evergreen Blvd.,5923.85294117647,Lewis and Clark Hwy,R,Washougal,Clark,WA,98671,50.0,47.705714285714286,80.0,29.74,10.0,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-07-17 07:40:12,2018-07-17 08:09:55,34.135494,-117.58476999999999,0.0,Right hand shoulder blocked due to accident on CA-210 Eastbound at Haven Ave.,5923.85294117647,Hermosa Ave,R,Rancho Cucamonga,San Bernardino,CA,91737,70.0,47.705714285714286,78.0,29.96,5.0,4.6,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-18 13:30:29,2016-08-18 14:00:29,29.761284000000003,-95.3666,0.0,Accident on Capitol St at Smith St.,598.0,Capitol St,R,Houston,Harris,TX,77002,75.2,47.705714285714286,94.0,30.01,10.0,8.200000000000001,0.0196875,True,False,True,False,False,False,True,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-05-13 17:18:06,2019-05-13 18:13:49,41.060921,-81.505524,0.0,Left lane closed due to accident on I-77 Southbound after Exit 125B I-76.,5923.85294117647,I-77 S,R,Akron,Summit,OH,44311,50.0,50.0,83.0,28.69,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-06-19 14:26:30,2018-06-19 20:26:30,28.381828999999996,-81.50550799999999,0.5429999999999999,At I-4 - Accident.,5923.85294117647,State Road 535,R,Orlando,Orange,FL,32836,89.1,47.705714285714286,53.0,30.03,10.0,11.5,0.0196875,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-12-31 20:55:00,2018-12-31 21:24:58,33.93127,-84.16995,1.272,Between Indian Trail Lilburn Rd NW/Exit 101 and GA-140/J Carter Blvd/Exit 99 - Accident.,5923.85294117647,GA-403 S,R,Norcross,Gwinnett,GA,30071,64.9,47.705714285714286,90.0,30.01,9.0,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-09-08 17:36:38,2017-09-08 18:21:16,47.799296999999996,-122.332123,0.0,Accident on WA-99 at 220th St.,22000.0,Highway 99,R,Edmonds,Snohomish,WA,98026-8040,66.0,47.705714285714286,84.0,29.95,8.0,3.5,0.0196875,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-28 16:17:55,2016-08-28 16:47:55,37.395771,-122.012772,0.0,Accident on US-101 Southbound at Exits 395 395A 395B Fair Oaks Ave.,5923.85294117647,US-101 N,R,Sunnyvale,Santa Clara,CA,94085,73.9,47.705714285714286,52.0,30.06,10.0,13.8,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-20 16:14:14,2017-02-20 16:58:36,30.233669,-97.796638,0.01,Accident on Lamar Blvd Service Rd Northbound around W Ben white Blvd.,5923.85294117647,W Ben White Blvd,R,Austin,Travis,TX,78745,70.0,47.705714285714286,61.0,29.93,10.0,5.8,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-08-31 17:00:42,2017-08-31 17:29:14,45.035706,-92.88344599999999,1.59000003338,Accident on MN-36 60th St Eastbound between Keats Ave and County Hwy-17 Lake Elmo Ave.,5923.85294117647,Lake Elmo Ave N,R,Lake Elmo,Washington,MN,55042,69.8,47.705714285714286,53.0,30.21,10.0,9.2,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-02-27 22:46:14,2018-02-27 23:16:14,34.232634000000004,-118.299172,0.008,At Sunland Blvd - Accident.,7647.0, La Tuna Canyon Rd,R,Sun Valley,Los Angeles,CA,91352-2215,44.1,47.705714285714286,68.0,30.05,10.0,8.200000000000001,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-10-10 15:15:23,2017-10-10 21:15:23,39.156940999999996,-94.58858599999999,0.006999999999999999,At MO-9 - Accident. Right lane blocked.,5923.85294117647,N Arrowhead Trfy N,R,Kansas City,Clay,MO,64116,48.0,47.705714285714286,93.0,30.13,8.0,12.7,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-10-18 06:37:32,2017-10-18 07:07:00,37.710648,-122.16668700000001,0.0,#1 and #2 lane blocked due to accident on I-880 Northbound before Marina Blvd.,5923.85294117647,Marina Blvd,R,San Leandro,Alameda,CA,94577,43.0,41.3,100.0,30.06,8.0,3.5,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2016-10-14 06:51:24,2016-10-14 07:21:00,32.720329,-96.827461,0.01,Accident on I-35E Northbound at Exit 424 Illinois Ave.,5923.85294117647,US-77 N,R,Dallas,Dallas,TX,75224,63.0,47.705714285714286,90.0,30.12,10.0,4.6,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-01-09 18:02:31,2019-01-09 18:32:14,39.9363,-74.96822,0.331,At I-295 - Accident.,5923.85294117647,Route 73,R,Mount Laurel,Burlington,NJ,08054,39.9,31.8,51.0,29.71,10.0,15.0,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-09-12 07:46:00,2019-09-12 09:20:15,38.148736,-122.38073200000001,0.0,At Wilson Ave - Accident.,5923.85294117647,Sears Point Rd,R,Vallejo,Solano,CA,94592,59.0,59.0,81.0,29.99,9.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-03-28 18:06:52,2016-03-28 18:36:52,34.064353999999994,-118.004745,0.01,Accident on I-10 Eastbound near Exits 30 31A Garvey Ave.,5923.85294117647,I-10 E,R,Baldwin Park,Los Angeles,CA,91706,59.0,47.705714285714286,48.0,29.86,10.0,10.4,0.0196875,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-24 20:17:34,2019-10-24 20:47:12,42.36544,-83.1334,0.5720000000000001,At Livernois Ave/Exit 188 - Accident. Right lane blocked.,5923.85294117647,I-96 W,R,Detroit,Wayne,MI,48204,51.0,51.0,63.0,29.61,10.0,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-11-18 22:09:36,2017-11-18 22:39:13,34.100079,-117.301666,0.0,#1 lane blocked due to accident on I-215 Northbound at Exit 43 2nd St.,5923.85294117647,I-215 N,R,San Bernardino,San Bernardino,CA,92410,58.3,47.705714285714286,29.0,30.12,10.0,4.6,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-06-14 17:31:39,2019-06-14 18:01:21,33.228229999999996,-87.533234,0.0,Lane blocked due to accident on US-82 Mcfarland Blvd Westbound at AL-6.,5923.85294117647,McFarland Blvd NE,R,Tuscaloosa,Tuscaloosa,AL,35406,86.0,86.0,35.0,29.88,10.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-12-12 08:20:45,2019-12-12 08:49:54,41.859608,-87.640991,0.0,Three lanes blocked due to accident on I-90 Dan Ryan Expy outbound at 18th St.,1618.0,S Clinton St,R,Chicago,Cook,IL,60616-1112,28.0,19.0,72.0,29.65,9.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-06 16:19:59,2018-03-06 16:49:44,36.147839000000005,-95.93032099999999,0.0,Accident on 11th St at Quebec Ave.,999.0,S Quebec Ave,L,Tulsa,Tulsa,OK,74112-4111,55.4,47.705714285714286,17.0,30.01,10.0,35.7,0.0196875,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2017-03-09 08:22:30,2017-03-09 08:52:15,29.819576,-95.24063100000001,0.01,Accident on US-90 Bus Beaumont Hwy at Oates Rd.,10899.0,Beaumont Hwy,L,Houston,Harris,TX,77078-4801,68.0,47.705714285714286,96.0,30.2,1.5,10.4,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-06-07 19:03:02,2019-06-07 19:32:41,34.799983000000005,-91.84009300000001,0.506,At AR-31/Exit 175 - Accident. Two lanes blocked.,5923.85294117647,I-40 W,R,Lonoke,Lonoke,AR,72086,73.0,73.0,99.0,29.36,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-05 15:41:46,2017-12-05 16:11:30,33.775368,-78.98309300000001,0.0,Accident on US-501 at Gardner Lacy Rd.,5923.85294117647,Gardner Lacy Rd,R,Myrtle Beach,Horry,SC,29579,71.1,47.705714285714286,68.0,30.12,10.0,12.7,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-01-17 11:00:57,2019-01-17 11:33:00,42.9716,-85.726967,0.0,Accident on M-45 Lake Michigan Dr at Oakleigh Rd.,2400.0,Lake Michigan Dr NW,L,Grand Rapids,Kent,MI,49504-4653,27.0,19.5,75.0,30.17,10.0,6.9,0.0196875,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-06 14:08:59,2017-09-06 14:53:53,39.698376,-75.010841,0.0,Accident on County Hwy-654 Main St at Meadows Dr.,1010.0,Meadows Dr,R,Williamstown,Gloucester,NJ,08094,64.0,47.705714285714286,80.0,29.9,10.0,10.4,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-09 07:37:00,2019-07-09 08:36:00,40.847269,-111.91445,0.08900000000000001,At Center St/Exit 314 - Accident.,5923.85294117647,I-15 S,R,North Salt Lake,Davis,UT,84054,68.0,68.0,50.0,25.75,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-13 04:18:55,2018-11-13 05:17:56,41.313666999999995,-91.29244200000001,0.0,Accident on 175th St at P Ave.,18928.0,175th St,L,Letts,Louisa,IA,52754-9409,17.6,6.4,68.0,30.48,10.0,9.2,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-05-16 07:01:13,2019-05-16 08:00:48,40.31073,-82.846397,0.0,Accident on OH-61 Northbound at OH-656.,4899.0,N State Route 61,R,Sunbury,Delaware,OH,43074-9102,54.0,54.0,88.0,28.97,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-12-09 02:30:02,2018-12-09 02:59:43,41.66349,-72.80915,1.008,Closed between CT-372/Corbin Ave/Exit 7 and Columbus Blvd - Road closed due to accident.,5923.85294117647,Route 72 E,R,New Britain,Hartford,CT,06052,25.0,20.7,66.0,30.51,10.0,3.5,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-07-18 00:57:11,2017-07-18 01:41:41,38.362347,-122.77819099999999,0.0,Lane blocked due to accident on CA-116 Gravenstein Hwy both ways at Hessel Rd.,3850.0,Hessel Rd,R,Sebastopol,Sonoma,CA,95472-6086,53.1,47.705714285714286,86.0,29.87,8.0,4.6,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-06-16 10:32:49,2019-06-16 13:35:19,38.436981,-90.912514,0.0,Right lane blocked due to accident on I-44 Westbound at Exit 247 US-50.,5923.85294117647,I-44 E,R,Union,Franklin,MO,63084,73.0,73.0,88.0,29.33,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-29 15:07:21,2016-12-29 16:10:00,30.222859999999997,-97.763962,0.01,Accident on Ben White Service Rd Eastbound at Congress Ave.,5923.85294117647,S Congress Ave,R,Austin,Travis,TX,78704,61.0,47.705714285714286,20.0,30.44,10.0,8.1,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-31 07:55:43,2018-08-31 08:25:28,39.699139,-84.162727,0.0,Accident on Shroyer Rd at Isaac Prugh Way.,3301.0,Shroyer Rd,R,Dayton,Montgomery,OH,45429-2635,66.9,47.705714285714286,90.0,30.13,6.0,6.9,0.0196875,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-31 16:17:06,2018-01-31 16:46:37,38.345436,-85.761368,0.0,Right lane closed due to accident on I-265 Eastbound near Exits 7 7A 7B I-65.,5923.85294117647,I-265 E,R,Clarksville,Clark,IN,47129,57.0,47.705714285714286,29.0,29.88,10.0,17.3,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-29 07:52:37,2019-10-29 08:22:27,33.538478999999995,-112.19281000000001,0.0,Accident on 62nd Ave at Glendale Ave.,6201.0,W Glendale Ave,L,Glendale,Maricopa,AZ,85301-2307,41.0,41.0,41.0,28.73,10.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2016-12-12 17:25:19,2016-12-12 17:55:19,39.910313,-75.14915500000001,0.01,Accident on I-95 Southbound at Exit 19 I-76.,5923.85294117647,I-95 S,R,Philadelphia,Philadelphia,PA,19148,46.0,41.4,73.0,29.92,10.0,9.2,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-05-30 18:27:29,2018-05-30 19:12:18,48.747054999999996,-122.475029,0.0,Accident on Holly St at Garden St.,1298.0,N Garden St,R,Bellingham,Whatcom,WA,98225-5126,62.1,47.705714285714286,38.0,29.88,10.0,5.8,0.0196875,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Night
2,2017-04-24 09:53:41,2017-04-24 10:23:17,47.706841,-122.333969,0.0,Accident on 107th St at Meridian Ave.,10699.0,Meridian Ave N,L,Seattle,King,WA,98133-9509,46.9,47.705714285714286,80.0,29.73,10.0,3.5,0.0196875,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
