Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-06-22 15:04:13,2019-06-22 15:36:00,27.944481,-82.799973,0.0,Accident on Fort Harrison Ave at CR-233 Belleview Blvd.,493.0,Belleview Blvd,R,Belleair,Pinellas,FL,33756-2020,90.0,90.0,59.0,30.11,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-12-08 01:36:10,2016-12-08 02:20:31,37.861095,-122.209496,0.01,One lane blocked and slow lane blocked due to accident on CA-24 Westbound at Exit 7A Old Tunnel Rd.,9197.0,Fish Ranch Rd,R,Orinda,Contra Costa,CA,94563,39.9,33.9,86.0,30.07,5.0,9.2,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-03-26 09:19:50,2018-03-26 10:04:26,30.352425,-97.592545,0.0,Accident on TX-130 at US-290.,8205.0,E Parmer Ln,R,Manor,Travis,TX,78653-4317,69.8,47.09787234042553,100.0,29.93,5.0,10.4,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-27 11:20:38,2017-02-27 11:50:24,47.670971,-117.34680900000001,0.01,Accident on WA-290 Trent Ave at Havana St.,4300.0,E Trent Ave,R,Spokane,Spokane,WA,99212-1316,30.9,22.8,89.0,29.72,3.0,9.2,0.0,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-10-25 07:04:22,2019-10-25 08:04:10,33.012032,-80.206482,0.0,Accident on Pinewood Dr at Mary Ann Dr.,297.0,Pinewood Dr,L,Summerville,Dorchester,SC,29483-3627,63.0,63.0,100.0,30.14,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2016-08-16 07:37:59,2016-08-16 08:07:59,40.048183,-82.945183,0.0,Accident on OH-3 Westerville Rd at Walnut Creek Dr.,3842.0,Westerville Rd,R,Columbus,Franklin,OH,43224-2585,72.0,47.09787234042553,91.0,30.08,10.0,6.9,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-03-20 12:57:50,2017-03-20 18:57:50,38.93935,-76.93613,0.1,Closed between MD-201/Kenilworth Ave/48th St and 51st St - Road closed due to accident.,4105.0, 48th St,L,Bladensburg,Prince Georges,MD,20710-1223,50.0,47.09787234042553,35.0,30.17,10.0,4.6,0.01435897435897436,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-04-12 08:24:09,2018-04-12 09:23:53,33.169621,-87.552704,0.0,Accident on I-359 Southbound at I-20.,9197.0,US-11 N,R,Tuscaloosa,Tuscaloosa,AL,35405,60.1,47.09787234042553,72.0,30.17,7.0,3.5,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-08 18:01:20,2016-12-08 18:31:12,30.361237,-97.75762900000001,0.0,Accident on Greystone Dr at Chimney Cors.,7501.0,Chimney Cors,R,Austin,Travis,TX,78731-1521,37.9,30.5,55.0,30.6,10.0,11.5,0.01435897435897436,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-12-09 17:30:40,2019-12-09 20:04:04,35.805412,-78.597137,0.0,Accident on I-440 Cliff Benson Beltline Eastbound at Exit 12 Yonkers Rd.,9197.0,I-440 E,R,Raleigh,Wake,NC,27604,59.0,59.0,90.0,29.51,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2016-07-12 17:40:12,2016-07-12 18:40:12,30.289194000000002,-97.707222,0.0,Accident on Airport Blvd at 38th 1/2 St.,3840.0,Airport Blvd,L,Austin,Travis,TX,78722-1336,99.0,47.09787234042553,40.0,29.87,10.0,9.2,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-10-24 21:07:28,2018-10-24 21:37:17,42.408359999999995,-83.07694000000001,0.149,Ramp to Davison Fwy/Exit 56 - Accident.,13179.0, Dequindre St,L,Hamtramck,Wayne,MI,48212-2160,39.9,47.09787234042553,63.0,30.37,10.0,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-10-07 08:38:55,2019-10-07 09:52:00,44.889668,-93.292686,0.0,Lane blocked due to accident on I-35W Southbound near Exits 11 11A MN-62.,9197.0,Crosstown Hwy E,R,Minneapolis,Hennepin,MN,55423,48.0,46.0,77.0,29.25,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-19 14:48:58,2018-04-19 15:48:42,25.605245999999998,-80.351189,0.0,Accident on US-1 Dixie Hwy Southbound at Guava St.,17698.0,S Dixie Hwy,R,Miami,Miami-Dade,FL,33157-5410,84.9,47.09787234042553,46.0,30.08,10.0,8.1,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-02 17:08:18,2017-10-02 17:38:05,39.6395,-84.23136099999999,0.0,Accident on OH-725 Miamisburg Centerville Rd at I-75.,9197.0,Miamisburg Centerville Rd,R,Dayton,Montgomery,OH,45449,77.0,47.09787234042553,37.0,30.27,10.0,6.9,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-09 11:20:25,2017-11-09 11:50:08,37.304501,-121.878754,0.0,#1 lane blocked due to accident on CA-87 Northbound before Almaden Expy.,9197.0,Highway 87 Bikeway,R,San Jose,Santa Clara,CA,95125,62.1,47.09787234042553,86.0,30.06,10.0,4.6,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-04-22 15:20:42,2019-04-22 15:50:27,41.466426,-73.410003,0.136,Closed at Oak Meadows Dr - Road closed due to accident.,584.0, Federal Rd,L,Brookfield,Fairfield,CT,06804-2007,63.0,63.0,70.0,29.48,10.0,8.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-13 14:36:26,2019-08-13 16:28:20,34.871201,-82.459061,0.0,Accident on Lily St at Lions Club Rd.,401.0,Lily St,L,Greenville,Greenville,SC,29617-2505,97.0,97.0,44.0,28.78,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-25 09:18:10,2018-01-25 09:47:51,37.781147,-122.173645,0.0,Accident on I-580 Westbound at CA-13.,9197.0,Kuhnle Ave,R,Oakland,Alameda,CA,94605,46.9,47.09787234042553,90.0,30.1,10.0,9.2,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-05 19:26:27,2019-11-05 19:55:59,42.396976,-83.431465,0.0,Right hand shoulder blocked due to accident on I-96 Eastbound at I-275 Exit 29.,9197.0,I-96 E,R,Livonia,Wayne,MI,48154,38.0,31.0,55.0,29.59,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2018-08-22 05:18:41,2018-08-22 05:48:29,34.174656,-117.447617,0.0,Right hand shoulder blocked due to accident on I-15 Southbound at Sierra Ave.,9197.0,Ontario Fwy S,R,Fontana,San Bernardino,CA,92336,68.0,47.09787234042553,87.0,29.94,3.0,5.8,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2019-08-20 10:06:31,2019-08-20 11:38:14,33.462685,-112.220184,0.0,Right lane blocked due to accident on I-10 Eastbound near 75th Ave.,9197.0,I-10 W,R,Phoenix,Maricopa,AZ,85043,94.0,94.0,15.0,28.69,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-12 07:23:52,2018-10-12 07:53:34,39.695827,-86.186745,0.0,Accident on IN-37 Harding St at I-74 I-465.,9197.0,S Harding St,R,Indianapolis,Marion,IN,46217,37.0,33.3,86.0,30.05,10.0,4.6,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2016-12-24 13:55:10,2016-12-24 19:55:10,40.901612,-74.129983,0.297,Between CR-507/Exit 61 and RT-20/Exit 60 - Accident.,9197.0,I-80 W,R,Elmwood Park,Bergen,NJ,07407,43.0,40.3,89.0,30.07,10.0,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-12-12 09:38:42,2018-12-12 10:24:00,37.147597999999995,-113.487328,3.92000007629,Restrictions due to accident on I-15 Southbound between Exit 16 UT-9 State St and Exit 13 Washington Pkwy.,9197.0,I-15 S,R,Washington,Washington,UT,84780,39.0,35.7,70.0,30.13,10.0,4.6,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-05-21 16:29:47,2016-05-21 16:59:47,33.996368,-117.870354,0.01,Accident on CA-60 Eastbound at Exit 21 Fairway Dr.,9197.0,Pomona Fwy W,R,Rowland Heights,Los Angeles,CA,91748,68.0,47.09787234042553,43.0,29.98,10.0,9.2,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-05-01 17:42:52,2017-05-01 23:42:52,29.59696,-95.39777,1.521,At TX-288 - Accident.,9197.0,S Sam Houston Tollway E,R,Houston,Harris,TX,77047,84.2,47.09787234042553,29.0,29.88,10.0,18.4,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-31 08:49:59,2019-01-31 09:19:38,28.449389,-81.286644,0.0,2 left lane blocked due to accident on FL-528-TOLL Westbound at Exit 12 FL-551 Goldenrod Rd.,9197.0,Beachline Expy,R,Orlando,Orange,FL,32827,54.0,47.09787234042553,64.0,30.31,10.0,11.5,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-01 07:33:35,2018-02-01 13:33:35,41.774609999999996,-72.57781,2.5639999999999996,Between I-384/Exit 59 and Roberts St/Exit 58 - Accident.,9197.0,Wilbur Cross Hwy S,R,Manchester,Hartford,CT,06040,33.1,30.0,70.0,30.0,10.0,3.5,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-29 07:56:37,2016-11-29 08:26:26,28.237976,-82.34362,0.01,Accident on FL-54 Wesley Chapel Blvd at Pointe Pleasant Blvd.,28540.0,Wesley Chapel Blvd,R,Wesley Chapel,Pasco,FL,33543-3210,60.96020408163265,47.09787234042553,68.53061224489795,30.01,4.0,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
4,2017-03-14 10:52:10,2017-03-14 16:52:10,39.17953,-76.63416,1.281,Closed between MD-648/Exit 16 and MD-162/MD-176/Exit 15 - Road closed due to accident.,9197.0,I-97 S,R,Glen Burnie,Anne Arundel,MD,21061,32.0,20.8,92.0,29.48,3.0,17.3,0.05,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-19 09:25:27,2018-10-19 09:55:27,44.85857,-93.34663,1.0659999999999998,Between MN-100/CR-34/Exit 7 and CR-17/France Ave/Exit 6 - Accident.,9197.0,MN-5 E,R,Minneapolis,Hennepin,MN,55437,55.9,47.09787234042553,75.0,29.78,10.0,12.7,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-07-18 13:01:02,2018-07-18 13:30:48,35.616787,-78.5355,0.0,Accident on NC-42 at Cornwallis Rd.,3834.0,NC Highway 42 W,L,Clayton,Johnston,NC,27520-9232,60.96020408163265,47.09787234042553,68.53061224489795,29.808989898989896,8.76010101010101,8.505555555555556,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-10 10:08:22,2019-12-10 11:23:38,32.291779,-95.326576,0.0,Accident on FM-2493 Old Jacksonville Hwy at Rice Rd.,5299.0,Steel Rd,L,Tyler,Smith,TX,75703-3041,38.0,31.0,93.0,29.71,3.0,9.0,0.07,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-09-14 12:26:40,2018-09-14 12:56:19,43.04273,-76.14256999999999,0.21,At Adams St/Exit 18 - Accident. Right lane blocked.,677.0, E Adams St,L,Syracuse,Onondaga,NY,13202,79.0,47.09787234042553,74.0,30.19,10.0,6.9,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-11-27 15:36:47,2018-11-27 16:06:28,42.461803,-79.305916,0.0,Accident on I-90 Westbound at Exit 59 NY-60 Bennett Rd.,9197.0,I-90 E,R,Dunkirk,Chautauqua,NY,14048,32.0,21.2,88.0,29.64,6.0,16.1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-23 13:16:14,2018-07-23 13:45:44,36.273422,-82.923027,11.850000381500001,Slow traffic and left lane blocked due to accident on I-81 Northbound between Exit 23 US-11E Andrew Johnson Hwy and Exit 30 TN-70 Lonesome Pine Trl.,9197.0,I-81 N,R,Mosheim,Greene,TN,37818,80.0,80.0,62.0,28.29,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-19 11:29:04,2016-09-19 12:14:04,32.808632,-96.683418,0.0,Accident on Peavy Rd at TX-12 Loop Buckner Blvd.,3063.0,N Buckner Blvd,R,Dallas,Dallas,TX,75228-5262,95.0,47.09787234042553,44.0,30.0,10.0,6.9,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-09-02 22:16:12,2018-09-02 23:00:45,47.420006,-122.287292,0.0,Right lane blocked due to accident on I-5 Southbound at Exit 151 Military Rd.,9197.0,I-5 N,R,Seattle,King,WA,98198,66.0,47.09787234042553,54.0,30.06,10.0,13.8,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-10-04 08:24:08,2017-10-04 08:53:49,42.173866,-87.984833,0.0,Accident on County Hwy-V69 Arlington Heights Rd Northbound at IL-83 McHenry Rd.,9197.0,N Arlington Heights Rd,R,Buffalo Grove,Lake,IL,60089,68.0,47.09787234042553,93.0,30.3,8.0,10.4,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-11-24 08:31:01,2017-11-24 09:15:50,43.254653999999995,-121.784149,0.0,Accident on US-97 Northbound near NFD Road 9774.,134700.0,Highway 97 N,L,Gilchrist,Klamath,OR,97737,37.4,33.8,70.0,30.12,10.0,4.6,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-12-05 05:49:48,2019-12-05 07:04:30,34.649390999999994,-86.821625,0.0,Lane blocked due to accident on I-565 Eastbound near Exit 3 CR-115 Greenbrier Pkwy.,9197.0,Huntsville Decatur Hwy E,R,Madison,Limestone,AL,35756,37.0,37.0,89.0,29.41,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2016-08-13 22:39:45,2016-08-13 23:09:45,34.039093,-118.43975800000001,0.0,Right lane blocked due to accident on I-405 Southbound at Exit 54 Sawtelle Blvd.,9197.0,I-405 N,R,Los Angeles,Los Angeles,CA,90064,69.1,47.09787234042553,81.0,29.88,10.0,3.5,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-09-20 08:45:54,2018-09-20 09:45:32,41.200783,-73.19208499999999,0.0,Accident on US-1 North Ave at Capitol Ave.,9197.0,North Ave,R,Bridgeport,Fairfield,CT,06606,64.0,47.09787234042553,73.0,30.22,10.0,6.9,0.01435897435897436,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-11-12 09:12:46,2018-11-12 09:57:28,28.519144,-81.478043,0.0,Accident on Lake Debra Dr at Hiawassee Rd.,2094.0,S Hiawassee Rd,R,Orlando,Orange,FL,32835,78.1,47.09787234042553,79.0,30.12,10.0,8.1,0.01435897435897436,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
