Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-09-17 09:49:10,2018-09-17 10:18:55,41.74364,-87.62476,0.22699999999999998,At 83rd St/Exit 61A/Exit 61B - Accident. Right lane blocked.,5366.166666666667,W 83rd St,R,Chicago,Cook,IL,60619,79.0,47.53846153846154,66.0,29.92,10.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-11-09 07:15:05,2016-11-09 07:44:49,40.58662,-80.099976,0.01,Accident now on the shoulder on I-79 Southbound at Exit 72 I-279 Parkway North.,5366.166666666667,I-79 N,R,Sewickley,Allegheny,PA,15143,48.0,47.53846153846154,89.0,30.01,10.0,16.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-14 09:59:30,2018-09-14 10:29:20,29.585651000000002,-95.386543,0.0,Accident on TX-288 South Fwy at FM-2234 McHard Rd.,5366.166666666667,S Freeway S,R,Houston,Harris,TX,77047,75.2,47.53846153846154,94.0,29.97,1.8,4.6,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-15 08:04:08,2019-02-15 08:33:59,39.823634999999996,-86.20255999999999,3.78999996185,Left hand shoulder blocked and left lane blocked due to accident on I-65 Northbound between Exit 116 30th St and Exit 119 38th St.,2303.0,W 38th St,R,Indianapolis,Marion,IN,46222,25.0,12.2,78.0,29.82,10.0,16.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-10-31 07:23:21,2018-10-31 08:07:46,33.454848999999996,-112.04891200000002,0.0,Accident on 15th St at Fillmore St.,1500.0,E Fillmore St,L,Phoenix,Maricopa,AZ,85006-3513,62.1,47.53846153846154,26.0,29.89,10.0,8.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-08-12 12:06:33,2016-08-12 18:06:33,42.60373,-83.26616,0.018000000000000002,At Lahser Rd - Accident. in the left lane.,8.0, W Square Lake Rd,R,Bloomfield Hills,Oakland,MI,48302-0461,89.6,47.53846153846154,57.0,29.89,10.0,9.2,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-09-23 09:37:43,2017-09-23 15:37:43,38.2312,-122.58416499999998,0.785,Closed at Silace Rd - Road closed due to accident.,3898.0, Lakeville Hwy,R,Petaluma,Sonoma,CA,94954-5673,64.4,47.53846153846154,45.0,29.93,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-25 16:59:37,2019-04-25 17:59:16,35.965548999999996,-83.935677,0.0,Right lane blocked due to accident on I-40 Eastbound at Exits 386A 386B 387 387A 388 US-129 Alcoa Hwy.,5366.166666666667,Red Cross St,R,Knoxville,Knox,TN,37921,72.0,72.0,68.0,28.76,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-11 09:08:04,2018-05-11 10:07:46,34.883186,-82.603149,0.0,Accident on SC-183 Farrs Bridge Rd at SC-135 Dacusville Hwy.,2171.0,Farrs Bridge Rd,L,Easley,Pickens,SC,29640-7914,72.3,47.53846153846154,79.0,30.11,10.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
2,2018-02-06 13:42:06,2018-02-06 14:35:00,38.83382,-104.818062,0.0,Accident on Pikes Peak Ave Eastbound before Wahsatch Ave.,5366.166666666667,E Pikes Peak Ave,R,Colorado Springs,El Paso,CO,80903,45.0,39.7,29.0,29.99,10.0,10.4,0.013333333333333332,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-10-24 19:25:39,2019-10-24 20:40:05,40.251647999999996,-74.696823,0.0,Lane blocked due to accident on I-295 Southbound at Exits 65A 65B 65B-A CR-649 Sloan Ave.,5366.166666666667,I-295 S,R,Trenton,Mercer,NJ,08619,58.0,58.0,44.0,30.07,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2017-01-25 18:31:59,2017-01-25 19:16:20,34.064007000000004,-117.28358500000002,0.01,Queueing traffic middle lane blocked and right hand shoulder blocked due to multi-vehicle accident on I-10 Westbound after Waterman Ave.,5366.166666666667,I-10 W,R,San Bernardino,San Bernardino,CA,92408,48.2,47.53846153846154,54.0,30.26,10.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-01-01 05:14:17,2018-01-01 05:59:11,35.831589,-78.31373599999999,0.0,Accident on Judd St both ways at Shepard School Rd.,1001.0,Shepard School Rd,L,Zebulon,Wake,NC,27597-2771,15.8,7.2,58.0,30.48,10.0,5.8,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-03-24 13:20:21,2017-03-24 13:50:10,40.089821,-75.137367,0.0,Accident on Glenside Ave at Webster Ave.,101.0,Glenside Ave,R,Wyncote,Montgomery,PA,19095-1510,46.4,41.5,53.0,30.29,10.0,10.4,0.013333333333333332,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-08-04 15:58:06,2017-08-04 16:42:48,33.815434,-118.184982,0.0,#1 lane blocked due to accident on I-405 Southbound near Atlantic Ave.,5366.166666666667,Atlantic Ave,R,Long Beach,Los Angeles,CA,90807,87.1,47.53846153846154,43.0,29.89,10.0,10.4,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-11 17:35:11,2019-09-11 19:20:04,35.785140999999996,-78.373329,0.0,Accident on US-64-BR Wendell Blvd at Wendell Falls Pkwy.,3299.0,Wendell Blvd,R,Wendell,Wake,NC,27591-5909,86.0,86.0,62.0,29.76,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-09 07:04:55,2019-09-09 08:37:00,43.019058,-87.918243,0.0,Accident on WI-38 6th St at Scott St.,1178.0,S 6th St,R,Milwaukee,Milwaukee,WI,53204,63.0,63.0,84.0,29.44,10.0,7.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2019-08-31 19:32:00,2019-08-31 20:13:33,38.01272,-121.871921,0.0,At Loveridge Rd - Accident.,5366.166666666667,CA-4 E,R,Pittsburg,Contra Costa,CA,94565,85.0,85.0,24.0,29.79,10.0,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-08 09:30:31,2016-07-08 15:30:31,29.693499,-95.525209,1.04,At Fondren Rd/Bellaire Blvd - Accident.,5366.166666666667,US-59 N,R,Houston,Harris,TX,77074,86.0,47.53846153846154,70.0,30.02,6.0,10.4,0.013333333333333332,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-05-10 23:05:55,2019-05-11 00:05:42,42.377151,-83.03936800000001,0.0,Left hand shoulder blocked and left lane blocked due to accident on I-94 Eastbound at Mt Elliott St.,5366.166666666667,Edsel Ford Fwy W,R,Detroit,Wayne,MI,48211,51.0,51.0,56.0,29.45,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-12-23 06:04:00,2019-12-23 06:56:54,32.723123,-117.159333,0.0,At Cedar St - Accident.,5366.166666666667,I-5 N,R,San Diego,San Diego,CA,92101,57.0,57.0,83.0,29.83,3.0,9.0,0.14,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-07-02 04:06:30,2018-07-02 04:36:12,37.168285,-122.016502,0.0,Right hand shoulder blocked due to accident on Bear Creek Rd Southbound near George Rd.,19869.0,Bear Creek Rd,R,Los Gatos,Santa Clara,CA,95033,60.1,47.53846153846154,83.0,29.94,10.0,5.8,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2018-10-04 18:45:44,2018-10-04 19:15:16,29.78507,-95.688141,0.0,Three lane blocked due to accident on I-10 Westbound at Exits 748 750 Katy Tollway.,5366.166666666667,I-10 W,R,Houston,Harris,TX,77094,86.0,47.53846153846154,65.0,29.97,10.0,8.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-06-22 14:33:27,2017-06-22 15:18:12,34.128807,-118.346901,0.0,Accident on US-101 Northbound after Exit 11A Cahuenga Blvd.,5366.166666666667,US-101 N,R,Los Angeles,Los Angeles,CA,90068,81.0,47.53846153846154,47.0,29.77,10.0,10.4,0.013333333333333332,False,False,False,False,True,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-08-23 02:33:32,2018-08-23 03:03:14,34.711098,-118.797623,0.0,Accident on I-5 Southbound near Exit 195 Smokey Bear Rd.,5366.166666666667,Golden State Fwy S,R,Lebec,Los Angeles,CA,93243,64.0,47.53846153846154,46.0,30.0,10.0,8.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-11-11 21:23:17,2019-11-11 22:21:55,33.774357,-118.07418799999999,0.0,Queueing traffic and 6th lane closed due to accident on I-405 Northbound at Exit 22 Old Ranch Pkwy. SigAlert issued.,5366.166666666667,I-405 N,R,Seal Beach,Orange,CA,90740,58.0,58.0,98.0,30.0,9.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2016-12-18 09:36:27,2016-12-18 15:36:27,34.02864,-118.21611000000001,0.237,At CA-60 - Accident.,5366.166666666667,I-5 S,R,Los Angeles,Los Angeles,CA,90023,55.0,47.53846153846154,30.0,30.2,10.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-09-28 20:28:01,2018-09-28 20:57:40,40.756391,-74.16696,0.12300000000000001,Closed at RT-21/McCarter Hwy - Road closed due to accident.,11.0, 4th Ave,R,Newark,Essex,NJ,07104,62.1,47.53846153846154,78.0,30.12,10.0,6.9,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-11-01 07:37:15,2017-11-01 09:06:43,32.450386,-93.865532,0.0,Accident on I-20 Westbound at Pines Rd.,5366.166666666667,I-20 E,R,Shreveport,Caddo,LA,71129,60.8,47.53846153846154,100.0,29.89,10.0,8.1,0.13,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-29 10:39:34,2018-04-29 11:23:56,47.572334000000005,-122.296875,0.0,Accident on Martin Luther King Jr Way at Walden St.,3416.0,Martin Luther King Jr Way S,R,Seattle,King,WA,98144-6843,55.0,47.53846153846154,64.0,30.02,10.0,6.9,0.013333333333333332,False,False,True,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
2,2017-11-17 18:55:29,2017-11-17 19:25:10,40.60004,-75.559647,0.0,Lane blocked due to accident on US-22 Eastbound at PA-309.,5366.166666666667,PA-309 S,R,Allentown,Lehigh,PA,18104,41.0,38.0,49.0,30.11,10.0,4.6,0.013333333333333332,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-02-28 10:43:48,2017-02-28 16:43:48,38.99653,-94.78116,0.45899999999999996,At Midland Dr/Exit 5 - Accident.,5366.166666666667,I-435 N,R,Shawnee,Johnson,KS,66217,68.0,47.53846153846154,68.0,29.67,10.0,17.3,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-02-12 19:32:06,2017-02-12 20:15:12,39.971709999999995,-75.12339,0.01,Accident on I-95 Southbound at Exit 23 Delaware Ave.,5366.166666666667,Aramingo Ave,R,Philadelphia,Philadelphia,PA,19125,35.6,29.2,93.0,29.74,10.0,8.1,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-01-03 05:09:20,2017-01-03 11:09:20,27.936040000000002,-82.3587,0.8540000000000001,At US-301/Exit 13 - Accident.,5366.166666666667,Lee Roy Selmon Expy E,R,Tampa,Hillsborough,FL,33619,71.6,47.53846153846154,100.0,30.02,7.0,4.6,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-08-22 08:29:15,2017-08-22 14:29:15,41.8485,-87.64321,0.157,Ramp to I-90/I-94 WB and Canalport Ave - Accident.,5366.166666666667,S Archer Ave,R,Chicago,Cook,IL,60616,72.0,47.53846153846154,87.0,29.87,10.0,10.4,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-19 20:52:59,2018-11-19 21:37:18,33.875793,-118.074409,0.509999990463,Accident on exit ramp from CA-91 Eastbound to Norwalk Blvd.,17110.0,Horst Ave,R,Cerritos,Los Angeles,CA,90703-2743,59.0,47.53846153846154,72.0,30.01,7.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
4,2019-02-07 05:32:11,2019-02-07 06:01:54,34.085341,-84.55696,0.087,Closed at Elliott Industrial Dr - Road closed due to accident.,500.0, Industrial Dr,R,Woodstock,Cherokee,GA,30189-3532,62.6,47.53846153846154,94.0,30.1,10.0,8.41022727272727,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-09-28 13:55:01,2019-09-28 17:00:42,39.439606,-119.765625,0.0,Accident on I-580 Northbound at Exit 60 Meadows Pkwy.,5366.166666666667,Martin Luther King Jr Memorial Fwy,R,Reno,Washoe,NV,89511,52.0,52.0,47.0,25.24,10.0,25.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-07 16:55:17,2018-09-07 17:24:49,33.873383000000004,-118.216705,0.0,Accident on CA-91 Eastbound at Alameda St.,5366.166666666667,S Alameda St,R,Compton,Los Angeles,CA,90220,73.0,47.53846153846154,68.0,29.9,10.0,13.8,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-13 15:37:41,2016-09-13 16:37:41,29.667749,-95.382988,0.0,Right hand shoulder blocked and right and center lane blocked due to accident on TX-288 Freeway Northbound at Bellfort St.,5366.166666666667,S Freeway N,R,Houston,Harris,TX,77051,77.0,47.53846153846154,83.0,29.92,4.0,3.5,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-03 19:32:13,2018-04-03 20:35:00,33.003326,-79.84976999999999,0.0,Accident on Cainhoy Rd at Construction Rd.,1000.0,Construction Rd,R,Huger,Berkeley,SC,29450,69.8,47.53846153846154,83.0,29.99,10.0,10.4,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-05 09:45:39,2019-02-05 10:13:39,42.503262,-71.11676800000001,0.129999995232,Accident on exit ramp from 93 Northbound to 128 Southbound.,236.0,Walnut St,L,Reading,Middlesex,MA,01867-3951,52.0,47.53846153846154,63.0,29.88,10.0,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-20 08:13:38,2018-11-20 08:43:20,31.719494,-106.30555,0.0,Accident on FM-659 Zaragoza Rd Southbound at Summerford Ln.,1272.0,N Zaragoza Rd,R,El Paso,El Paso,TX,79907,43.0,36.4,42.0,30.21,10.0,12.7,0.013333333333333332,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
