Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-09-24 06:50:57,2019-09-24 08:20:29,38.328789,-122.712875,0.0,Slow lane blocked due to accident on US-101 Southbound at Exit 481B Gravenstein Hwy.,8611.885714285714,Redwood Hwy S,R,Cotati,Sonoma,CA,94931,59.0,59.0,72.0,29.91,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2019-07-09 08:42:13,2019-07-09 09:44:00,39.784168,-105.10951200000001,0.0,Accident on I-70 Westbound at Exit 267 CO-391. No recent updates.,8611.885714285714,I-70 E,R,Wheat Ridge,Jefferson,CO,80033,72.0,72.0,38.0,24.5,25.0,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-09 08:04:42,2019-01-09 09:04:28,34.405559999999994,-80.99472,0.0,Accident on I-77 Southbound at Exit 41 SC-41 Old River Rd.,8611.885714285714,I-77 S,R,Winnsboro,Fairfield,SC,29180,41.0,38.0,57.0,30.02,10.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-21 20:18:06,2017-11-21 21:02:48,30.320971999999998,-81.70536,0.0,Accident on I-10 Westbound at Exit 360 Rayford St.,8611.885714285714,McDuff Ave S,R,Jacksonville,Duval,FL,32254,64.9,50.04888888888888,93.0,30.03,10.0,13.8,0.03,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-11-08 07:43:45,2016-11-08 13:43:45,37.851504,-122.22256599999999,0.061,At CA-13 - Accident.,8611.885714285714,Grove Shafter Fwy E,R,Oakland,Alameda,CA,94618,64.0,50.04888888888888,87.0,30.17,10.0,4.6,0.006874999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-22 15:13:26,2017-08-22 21:13:26,33.68868,-112.11285,0.625,At Deer Valley Rd/Exit 217B - Accident.,8611.885714285714,Black Canyon Fwy S,R,Phoenix,Maricopa,AZ,85027,102.9,50.04888888888888,15.0,29.8,10.0,6.9,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-09 18:19:25,2017-01-09 19:25:00,25.869339,-80.207695,0.01,Accident on FL-9A at 103rd St.,597.0,NW 103rd St,L,Miami,Miami-Dade,FL,33150-1426,66.9,50.04888888888888,51.0,30.42,10.0,11.5,0.006874999999999999,True,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2019-02-06 07:10:38,2019-02-06 08:10:03,38.784626,-90.80036199999999,0.0,Accident on I-64 Westbound after Exit 2 Lake St Louis Blvd.,8611.885714285714,I-64 W,R,Lake Saint Louis,St. Charles,MO,63367,35.1,50.04888888888888,92.0,29.92,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-04 10:53:42,2017-08-04 11:38:17,47.812290000000004,-121.57951399999999,0.0,Accident on US-2 near Mt Index River Rd.,48747.0,State Route 2,L,Gold Bar,Snohomish,WA,98251,78.1,50.04888888888888,43.0,29.91,7.0,5.8,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-08 21:23:46,2018-09-08 21:53:19,34.071938,-118.266922,0.0,Accident on US-101 Southbound at Exit 4B CA-2 Alvarado St.,8611.885714285714,N Alvarado St,R,Los Angeles,Los Angeles,CA,90026,68.0,50.04888888888888,87.0,29.81,5.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Night
2,2019-10-31 10:14:07,2019-10-31 11:13:50,33.825451,-79.453056,0.0,Accident on Lynwood Dr at Pineneedle Cir .,303.0,Lynwood Dr,L,Johnsonville,Florence,SC,29555-4037,79.0,79.0,78.0,29.98,7.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-02-26 16:27:05,2017-02-26 16:56:27,32.758759000000005,-96.809753,0.01,Three lanes blocked due to accident on I-35E at Colorado Blvd.,8611.885714285714,E Colorado Blvd,R,Dallas,Dallas,TX,75203,61.0,50.04888888888888,70.0,29.87,10.0,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-11-06 07:16:00,2019-11-06 09:09:17,45.02316,-93.08984,0.191,At Little Canada Rd/Exit 112 - Accident.,8611.885714285714,I-35E S,R,Saint Paul,Ramsey,MN,55117,26.0,26.0,81.0,29.56,4.0,3.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-12-05 17:48:06,2018-12-05 18:17:57,30.444374,-97.667358,0.0,Accident on I-35 Northbound at Exits 247 248.,15180.0,Interstate 35,L,Pflugerville,Travis,TX,78660,51.8,50.04888888888888,47.0,30.3,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-07-10 16:39:00,2019-07-10 17:38:00,40.47525,-111.90603999999999,0.882,At UT-92/Exit 284 - Accident. Lane closed.,8611.885714285714,I-15 S,R,Draper,Salt Lake,UT,84020,98.0,98.0,17.0,25.77,10.0,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-28 10:14:07,2018-09-28 10:43:52,34.385181,-119.488548,0.0,Right hand shoulder blocked due to accident on US-101 Eastbound at Exit 84 CA-150 Rincon Rd.,8611.885714285714,US-101 S,R,Carpinteria,Santa Barbara,CA,93013,64.9,50.04888888888888,87.0,29.91,3.0,8.502325581395349,0.006874999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-05-24 05:46:18,2017-05-24 06:16:08,37.304241,-121.10358400000001,0.00999999977648,Accident on I-5 Northbound at Exit 418 CA-140 Sullivan Rd.,5211.0,Shiells Rd,L,Newman,Stanislaus,CA,95360,64.9,50.04888888888888,56.0,29.77,10.0,6.9,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-03-02 19:19:07,2017-03-03 01:19:07,34.02362,-118.24268000000001,0.42,At 14th St/Alameda St/Exit 15B - Accident.,8611.885714285714,I-10 E,R,Los Angeles,Los Angeles,CA,90021,66.9,50.04888888888888,25.0,30.07,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-11-06 10:03:47,2017-11-06 10:33:17,25.781242000000002,-80.336578,0.0,Right lane blocked due to accident on FL-836 Dolphin Expy Eastbound at FL-973 87th Ave.,8611.885714285714,Dolphin Expy E,R,Miami,Miami-Dade,FL,33126,82.9,50.04888888888888,69.0,30.07,10.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2016-10-14 14:38:01,2016-10-14 15:22:30,33.943184,-117.083481,0.01,Right hand shoulder blocked due to accident on CA-60 Eastbound near Timothy Lane.,8611.885714285714,Moreno Valley Fwy E,R,Moreno Valley,Riverside,CA,92555,79.9,50.04888888888888,33.0,29.92,10.0,10.4,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-03 17:05:43,2018-11-03 17:35:30,35.108829,-106.50651599999999,0.0,Accident on Chelwood Park Blvd at Menaul Blvd.,12001.0,Menaul Blvd NE,R,Albuquerque,Bernalillo,NM,87112-2401,59.0,50.04888888888888,20.0,29.94,10.0,15.0,0.006874999999999999,True,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-12-13 12:45:39,2018-12-13 14:30:25,42.162216,-70.804611,0.0,Accident on MA-123 Main St at Lincoln St.,536.0,Main St,L,Norwell,Plymouth,MA,02061-2107,33.8,30.8,56.0,30.51,10.0,3.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-02-14 09:05:44,2019-02-14 09:35:19,41.767466999999996,-72.664513,0.0,One lane blocked due to accident on I-84 Westbound at Exit 51 I-91.,149.0,E River Dr,R,East Hartford,Hartford,CT,06108-3291,33.1,24.4,48.0,29.99,10.0,11.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-07-12 15:44:32,2019-07-12 16:58:40,41.320797,-73.99182900000001,0.0,Right lane closed due to accident on US-202 Eastbound at US-9W.,203.0,Route 9W,R,Highland Falls,Orange,NY,10928,86.0,86.0,45.0,29.26,10.0,14.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-02-13 18:47:25,2018-02-13 19:16:33,44.471851,-93.292381,11.529999733,Accident on I-35 Southbound from Exit 76 County Hwy-2 Deuce Rd to Exit 69 MN-19 Lonsdale Blvd.,8611.885714285714,I-35 S,R,Northfield,Rice,MN,55057,23.5,14.5,77.0,30.1,10.0,8.1,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2017-03-07 08:55:33,2017-03-07 09:25:21,41.143421000000004,-96.238976,0.01,Accident on US-6 at Michael Dr.,597.0,N Highway 6,R,Gretna,Sarpy,NE,68028-7947,40.1,38.0,55.0,29.96,10.0,3.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-23 08:41:02,2019-01-23 09:09:41,26.596849,-81.737,0.0,Accident on 28th St at Nobel Ave.,4845.0,28th St SW,L,Lehigh Acres,Lee,FL,33973-6111,66.0,50.04888888888888,75.0,30.21,10.0,10.4,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-01-23 10:27:21,2019-01-23 10:57:10,26.38662,-81.82576800000001,0.0,Accident on Canary Island Ct at Goldcrest Dr.,24672.0,Goldcrest Dr,L,Bonita Springs,Lee,FL,34134-4904,73.9,50.04888888888888,62.0,30.19,10.0,19.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-07-08 07:34:37,2019-07-08 08:34:12,34.774677000000004,-82.462868,0.0,One lane blocked due to accident on I-85 Northbound at SC-153.,8611.885714285714,Highway 153,R,Piedmont,Anderson,SC,29673,79.0,79.0,83.0,28.88,10.0,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-07 11:24:00,2019-12-07 11:58:29,37.641174,-121.009049,0.0,At Kansas Ave - Accident.,8611.885714285714,CA-99 N,R,Modesto,Stanislaus,CA,95354,59.0,59.0,87.0,29.9,7.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-05 15:13:35,2019-04-05 18:43:17,30.425026000000003,-91.15818,0.0,Accident on I-10 Westbound at Exit 157A Perkins Rd.,2954.0,Perkins Rd,R,Baton Rouge,East Baton Rouge,LA,70808-2248,79.0,79.0,69.0,29.91,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-20 08:27:45,2017-11-20 09:11:58,43.207985,-77.684151,0.0,Accident on NY-104 Ridge Rd around Apollo Dr.,2109.0,W Ridge Rd,L,Rochester,Monroe,NY,14626-2806,33.1,21.9,64.0,30.01,10.0,18.4,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-04-02 22:42:39,2016-04-02 23:12:39,32.773277,-117.030075,0.0,Accident on I-8 Eastbound at Exits 12 13A Fletcher Pkwy. Expect delays.,8611.885714285714,I-8 E,R,La Mesa,San Diego,CA,91942,59.0,50.04888888888888,77.0,30.12,7.0,3.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
4,2018-10-19 12:08:59,2018-10-19 12:38:46,43.737446000000006,-94.99461,1.4140000000000001,Closed at 850th St - Road closed due to accident.,86362.0, US Highway 71,R,Jackson,Jackson,MN,56143-3015,60.8,50.04888888888888,59.0,29.88,10.0,18.4,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-06-11 08:59:55,2018-06-11 14:59:55,38.774190000000004,-77.18122,0.853,Between I-95 and I-95/I-495/WB Exit 1/EB Exit 170 - Accident. Lane blocked.,8611.885714285714,I-95 N,R,Springfield,Fairfax County,VA,22150,60.8,50.04888888888888,94.0,30.02,10.0,3.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-12-13 15:32:20,2017-12-13 16:32:05,41.800594,-71.403076,0.0,Left lane blocked due to accident on I-95 Northbound at Exit 18 Thurbers Ave.,8611.885714285714,Thurbers Ave,R,Providence,Providence,RI,02905,25.0,10.2,51.0,29.43,10.0,21.9,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-06-23 08:54:29,2016-06-23 09:24:29,33.825171999999995,-84.359627,0.0,Accident on GA-400 Southbound before Exits 1A 1B Sidney Marcus Blvd.,8611.885714285714,Sidney Marcus Blvd NE,R,Atlanta,Fulton,GA,30324,80.1,50.04888888888888,56.0,30.09,10.0,8.1,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-23 06:37:55,2016-09-23 12:37:55,41.762879999999996,-87.860304,0.86,Between US-12/US-20/US-45/Exit 279 and I-294/Exit 277B - Accident.,8611.885714285714,Adlai E Stevenson Expy S,R,La Grange,Cook,IL,60525,71.1,50.04888888888888,87.0,30.06,4.0,9.2,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-01-28 19:37:47,2018-01-29 01:37:47,33.70644,-117.779,0.545,At Culver Dr/Exit 99 - Accident.,8611.885714285714,I-5 N,R,Irvine,Orange,CA,92620,78.1,50.04888888888888,14.0,30.12,10.0,10.4,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-11-09 16:50:24,2018-11-09 17:19:56,33.430508,-117.14533200000001,0.0,Accident on Rainbow Valley Blvd Northbound at I-15.,8611.885714285714,I-15 N,R,Fallbrook,San Diego,CA,92028,70.0,50.04888888888888,35.0,29.93,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2019-05-15 11:34:39,2019-05-15 12:20:00,36.1343,-86.780571,0.0,Accident on Wedgewood Ave at Beech Ave.,825.0,Wedgewood Ave,L,Nashville,Davidson,TN,37203-5462,60.0,60.0,80.0,29.42,10.0,12.0,0.02,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-01-19 09:23:30,2018-01-19 15:23:30,44.9711,-93.2024,0.245,At Territorial Rd/University Ave - Accident.,8611.885714285714,MN-280 S,R,Saint Paul,Ramsey,MN,55114,32.0,26.4,82.0,29.6,10.0,5.8,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2019-05-23 06:00:22,2019-05-23 08:29:46,34.989208000000005,-107.095451,14.329999923699999,Right lane closed due to accident on I-40 Westbound between Rio Puerco and Exit 131 Canoncito School Rd.,8611.885714285714,Historic US 66 E,R,Laguna,Cibola,NM,87026,45.0,41.0,68.0,23.47,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-06-19 06:45:45,2018-06-19 07:15:22,48.070353999999995,-122.18498999999998,0.0,Left lane blocked due to accident on I-5 Southbound after 88th St.,8611.885714285714,I-5 S,R,Marysville,Snohomish,WA,98270,59.0,50.04888888888888,90.0,30.09,10.0,5.8,0.006874999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-29 08:22:05,2019-10-29 09:21:35,42.498013,-83.53607199999999,0.0,Left hand shoulder blocked due to accident on I-96 Eastbound at Exit 159 Wixom Rd.,8611.885714285714,S Wixom Rd,R,Wixom,Oakland,MI,48393,52.0,52.0,86.0,28.96,9.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-27 11:24:21,2019-02-27 11:54:09,45.20443,-93.358704,0.0,Accident on US-10 Eastbound at CR-9 Round Lake Blvd.,8611.885714285714,MN-47 N,R,Minneapolis,Anoka,MN,55448,10.4,-4.1,62.0,30.3,10.0,11.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-21 13:30:48,2019-03-21 14:31:12,33.778786,-117.874901,0.0,Slow lane blocked due to accident on CA-22 Eastbound at I-5.,8611.885714285714,CA-22 E,R,Orange,Orange,CA,92868,55.0,50.04888888888888,80.0,30.14,4.0,3.5,0.02,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-27 18:06:33,2017-07-27 18:36:23,30.387365000000003,-97.738045,0.0,Accident on Stonelake Blvd at York Blvd.,8611.885714285714,York Blvd,R,Austin,Travis,TX,78759,100.9,50.04888888888888,29.0,29.88,10.0,6.9,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-14 14:06:00,2019-09-14 15:19:40,33.931003000000004,-118.278484,0.0,At Broadway - Accident.,8611.885714285714,W Imperial Hwy,R,Los Angeles,Los Angeles,CA,90061,86.0,86.0,44.0,29.81,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-02-27 11:14:13,2019-02-27 11:43:53,38.917736,-76.91617600000001,0.0,Right lane blocked due to accident on US-50 Westbound near Columbia Park Rd.,8611.885714285714,John Hanson Hwy W,R,Hyattsville,Prince George's,MD,20781,35.4,28.4,54.0,30.33,10.0,9.2,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-01 07:04:12,2018-10-01 07:33:16,38.343864,-85.70661899999999,0.0,Accident on I-265 Eastbound at Exit 10 Port Rd.,8611.885714285714,I-265 E,R,Jeffersonville,Clark,IN,47130,61.0,50.04888888888888,97.0,30.23,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2019-03-04 12:09:37,2019-03-04 12:38:58,33.378593,-111.96784199999999,0.0,Shoulder blocked due to accident on I-10 Westbound at Baseline Rd.,8611.885714285714,W Baseline Rd,R,Tempe,Maricopa,AZ,85282,66.9,50.04888888888888,44.0,29.95,10.0,8.502325581395349,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-17 04:47:18,2017-01-17 05:31:59,37.977748999999996,-122.25808700000002,0.01,Accident on Pinole Valley Rd both ways around Marlin Ct.,2300.0,Marlin Ct,R,Pinole,Contra Costa,CA,94564-1045,39.0,35.7,82.0,30.1,4.0,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-08-21 08:00:06,2019-08-21 08:59:24,44.968906,-93.343636,0.0,Right hand shoulder blocked due to accident on I-394 Eastbound at MN-100.,5075.0,Wayzata Blvd,R,Minneapolis,Hennepin,MN,55416-1327,64.0,64.0,75.0,29.18,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-25 06:25:25,2017-09-25 07:10:12,33.953129,-80.92186,0.0,Accident on US-76 Garners Ferry Rd at Universal Dr.,8611.885714285714,Garners Ferry Rd,R,Columbia,Richland,SC,29209,70.0,50.04888888888888,76.0,29.98,10.0,3.5,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2017-12-19 10:29:33,2017-12-19 10:58:16,25.963621,-80.14698800000001,0.0,Accident on FL-854 203rd St Eastbound at US-1 Biscayne Blvd.,8611.885714285714,Biscayne Blvd,R,Miami,Miami-Dade,FL,33180,79.0,50.04888888888888,69.0,30.27,10.0,6.9,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-06-22 09:25:00,2017-06-22 09:54:25,29.452908,-98.335709,0.0,Accident on I-10 Eastbound after Foster Rd.,8611.885714285714,US-90 E,R,San Antonio,Bexar,TX,78219,80.1,50.04888888888888,62.0,29.72,10.0,4.6,0.006874999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
