Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2019-07-10 17:04:46,2019-07-10 17:34:36,33.567558,-112.134262,0.0,Accident on 35th Ave at Dunlap Ave.,7137.212121212121,N 35th Ave,R,Phoenix,Maricopa,AZ,85051,62.35154639175258,46.731428571428566,64.5979381443299,29.849591836734692,8.713402061855671,9.254761904761905,0.04029411764705883,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-03-01 04:56:39,2019-03-01 05:26:22,34.134895,-117.646675,0.0,Right hand shoulder blocked due to accident on CA-210 Westbound after Exit 56 Campus Ave.,7137.212121212121,CA-210 W,R,Upland,San Bernardino,CA,91784,59.0,46.731428571428566,87.0,30.03,5.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-11-02 11:55:18,2018-11-02 12:24:48,30.473181,-97.79833199999999,0.0,Accident on Lakeline Mall Dr both ways at US-183.,10999.0,Lakeline Mall Dr,L,Austin,Williamson,TX,78717-5924,69.1,46.731428571428566,42.0,30.13,10.0,3.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2016-11-02 14:31:03,2016-11-02 15:30:43,40.724167,-73.93763,0.01,Left lane blocked and queueing traffic due to accident on I-278 Queens Midtown Expy Eastbound after Exit 34 Meeker Ave.,593.0,Vandervoort Ave,L,Brooklyn,Kings,NY,11222,68.0,46.731428571428566,59.0,30.15,9.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-11-05 15:26:57,2018-11-05 15:56:23,33.92848,-118.28976000000002,0.9790000000000001,At I-110 - Accident.,7137.212121212121,Glenn Anderson Fwy E,R,Los Angeles,Los Angeles,CA,90044,70.0,46.731428571428566,68.0,29.83,10.0,5.8,0.04029411764705883,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-19 08:55:41,2017-10-19 09:25:20,32.457104,-110.929832,0.0,Accident on Big Wash Overlook Pl Northbound at AZ-77 Oracle Rd.,7137.212121212121,N Oracle Rd,R,Tucson,Pima,AZ,85739,77.0,46.731428571428566,22.0,29.83,10.0,2.3,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-07-05 08:00:44,2017-07-05 08:30:00,38.0131,-122.001846,0.0,Right hand shoulder blocked due to accident on CA-4 Westbound at Exit 17 Willow Pass Rd.,7137.212121212121,CA-4 W,R,Concord,Contra Costa,CA,94520,61.0,46.731428571428566,72.0,29.99,10.0,3.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-02 14:26:35,2018-08-02 14:56:04,39.933102000000005,-75.082748,0.0,Left lane closed due to accident on US-30 Admiral Wilson Blvd Eastbound at US-130 Crescent Blvd.,7137.212121212121,S Crescent Blvd,R,Merchantville,Camden,NJ,08109,84.9,46.731428571428566,67.0,30.1,7.0,10.4,0.04,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-11-18 16:15:10,2016-11-18 22:15:10,35.01645,-85.38549,0.405,At US-41/US-64/US-72/TN-2/Exit 174 - Accident.,7137.212121212121,I-24 E,R,Chattanooga,Hamilton,TN,37419,78.1,46.731428571428566,25.0,30.09,10.0,9.2,0.04029411764705883,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-24 20:29:32,2018-09-24 20:59:23,32.921265000000005,-96.76913499999999,0.0,Accident on Coit Rd at Banner Dr.,7899.0,Banner Dr,L,Dallas,Dallas,TX,75251,77.0,46.731428571428566,74.0,29.88,10.0,3.5,0.04029411764705883,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
3,2018-07-12 11:58:13,2018-07-12 12:38:00,33.136955,-80.31037099999999,0.0,Accident on I-26 Westbound after Exit 187 SC-27 Ridgeville Rd.,7137.212121212121,I-26 E,R,Ridgeville,Berkeley,SC,29472,89.6,46.731428571428566,59.0,30.08,10.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-20 15:51:08,2018-08-20 16:20:52,29.742015999999996,-95.36030600000001,0.0,Accident on Bastrop St at Gray St.,2109.0,Bastrop St,L,Houston,Harris,TX,77003-5913,96.8,46.731428571428566,39.0,29.96,9.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-17 17:11:34,2019-04-17 19:13:15,47.563862,-122.295212,0.0,Accident on Martin Luther King Jr Way at Genesee St.,3001.0,S Genesee St,R,Seattle,King,WA,98108-1630,62.0,62.0,48.0,30.27,10.0,10.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-25 18:46:37,2019-04-25 20:08:25,34.031132,-118.25998700000001,0.0,Fast lane blocked due to accident on I-10 Eastbound after Exit 14A 18th St.,7137.212121212121,I-10 E,R,Los Angeles,Los Angeles,CA,90015,65.0,65.0,73.0,29.74,9.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-21 07:57:39,2017-02-21 08:27:27,29.67547,-95.591148,0.0,Accident on Keegan Rd at Bissonnet St.,7137.212121212121,Keegan Rd,R,Houston,Harris,TX,77099,57.9,46.731428571428566,100.0,29.94,2.0,5.8,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-04-26 11:51:32,2017-04-26 12:21:00,32.794537,-96.723038,0.01,Right hand shoulder blocked due to accident on I-30 Westbound at Exits 50 50B Ferguson Rd.,7137.212121212121,Ferguson Rd,R,Dallas,Dallas,TX,75228,62.6,46.731428571428566,82.0,29.59,6.0,20.7,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-07-17 01:56:44,2016-07-17 02:41:44,34.085339000000005,-118.23153700000002,0.0,Accident on I-5 Northbound at Riverside Dr.,7137.212121212121,Golden State Fwy S,R,Los Angeles,Los Angeles,CA,90031,64.0,46.731428571428566,84.0,29.9,10.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-08-25 16:16:23,2017-08-25 17:15:50,39.517292,-76.83551800000001,0.0,Serious accident on MD-30 Hanover Pike at Mount Gilead Rd.,5400.0,Mount Gilead Rd,R,Upperco,Baltimore County,MD,21155,75.2,46.731428571428566,53.0,30.16,10.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-16 17:52:40,2018-01-16 18:52:11,40.73904,-73.815155,0.0,Right hand shoulder blocked due to accident on I-495 Long Island Expy Westbound at Exit 24 Kissena Blvd.,7137.212121212121,Kissena Blvd,R,Flushing,Queens,NY,11367,32.0,24.2,82.0,30.41,10.0,9.2,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
2,2016-06-28 18:55:09,2016-06-28 19:55:09,33.90667,-118.26963799999999,0.0,Accident and fallen power cables on 138th St near San Pedro St.,13798.0,S San Pedro St,L,Los Angeles,Los Angeles,CA,90061-2620,69.1,46.731428571428566,78.0,29.89,10.0,8.1,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-01-10 07:23:32,2017-01-10 07:53:13,26.062872,-80.163872,0.01,Accident on I-95 Southbound at Exit 23 FL-818 Griffin Rd. Express lanes blocked.,7137.212121212121,Griffin Rd,R,Fort Lauderdale,Broward,FL,33315,66.9,46.731428571428566,61.0,30.35,10.0,16.1,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-08-28 09:48:50,2019-08-28 11:19:26,32.939479999999996,-96.814011,0.0,Accident on Montfort Dr near Spring Valley Rd.,5498.0,Spring Valley Rd,R,Dallas,Dallas,TX,75240,79.0,79.0,83.0,29.36,10.0,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-04-06 09:59:57,2018-04-06 10:29:14,41.784058,-112.17280600000001,0.0,Accident on I-15 Northbound near Exit 385 UT-30 15200.,7137.212121212121,I-15 S,R,Garland,Box Elder,UT,84312,48.2,46.731428571428566,89.0,29.93,5.0,3.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-10 08:29:17,2019-04-10 08:58:32,43.044636,-85.662819,0.0,Left lane blocked due to accident on US-131 Southbound at Exit 91 River Dr.,7137.212121212121,US-131 S,R,Comstock Park,Kent,MI,49321,37.0,29.0,76.0,29.18,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-12-12 12:39:36,2016-12-12 13:14:00,33.915245,-117.44103999999999,0.01,Accident on CA-91 Eastbound at Van Buren Blvd.,7137.212121212121,Riverside Fwy E,R,Riverside,Riverside,CA,92503,66.9,46.731428571428566,57.0,30.03,8.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-10 12:53:55,2019-04-10 14:08:47,35.084559999999996,-80.868401,0.0,Accident on Kingfisher Dr at Park Rd.,10801.0,Kingfisher Dr,R,Charlotte,Mecklenburg,NC,28226-9632,72.0,72.0,28.0,29.09,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-15 14:15:08,2019-04-15 15:30:14,33.431843,-86.823227,0.0,Accident on I-65 Northbound at Exit 254 CR-97 Alford Ave.,7137.212121212121,I-65 N,R,Birmingham,Jefferson,AL,35226,66.0,66.0,37.0,29.48,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-14 09:35:36,2018-12-14 10:05:11,36.142284000000004,-95.955223,0.0,Accident on OK-51 Westbound near 15th St.,7137.212121212121,Broken Arrow Expy W,R,Tulsa,Tulsa,OK,74104,39.9,30.8,89.0,30.09,5.0,18.4,0.04029411764705883,False,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-27 16:49:58,2018-08-27 17:19:26,36.966491999999995,-81.06734499999999,0.439999997616,Entry ramp to I-77 Southbound from Peppers Ferry Rd closed due to accident.,7137.212121212121,Peppers Ferry Rd,R,Wytheville,Wythe,VA,24382,62.35154639175258,46.731428571428566,64.5979381443299,30.25,10.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-08 11:49:12,2016-07-08 12:19:12,33.923676,-118.370033,0.0,Right lane blocked due to accident on 120th St at La Cienega Blvd.,12007.0,S La Cienega Blvd,R,Hawthorne,Los Angeles,CA,90250-3445,75.0,46.731428571428566,60.0,29.99,10.0,11.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-03-20 12:44:35,2019-03-20 13:14:04,39.63005,-104.90502,0.27,At I-225 - Accident.,7137.212121212121,US-87 N,R,Denver,Denver,CO,80237,51.1,46.731428571428566,13.0,30.31,10.0,10.4,0.04029411764705883,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-09-27 15:35:15,2017-09-27 16:05:04,40.119572,-75.06223299999999,0.0,Accident on PA-63 Philmont Ave at Anne St.,2398.0,Philmont Ave,L,Huntingdon Valley,Montgomery,PA,19006-6201,86.0,46.731428571428566,63.0,29.81,10.0,10.4,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-08-28 16:09:33,2018-08-28 16:39:10,38.825356,-104.757469,0.0,Right lane blocked due to accident on CO-83 Academy Blvd Southbound at Airport Rd.,7137.212121212121,Airport Rd,R,Colorado Springs,El Paso,CO,80910,79.0,46.731428571428566,31.0,29.87,10.0,13.8,0.04029411764705883,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-01-01 17:27:32,2018-01-01 18:12:11,34.079376,-118.291702,0.0,Accident on US-101 Southbound at Exit 6A Vermont Ave.,7137.212121212121,N Vermont Ave,R,Los Angeles,Los Angeles,CA,90004,59.0,46.731428571428566,83.0,30.12,8.0,3.5,0.04029411764705883,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Day,Day
3,2018-04-10 08:32:28,2018-04-10 09:04:00,39.598454,-106.27063000000001,0.0,Left lane blocked due to accident on I-70 Eastbound after Exit 180 / Big Horn Rd.,7137.212121212121,US-6 W,R,Vail,Eagle,CO,81657,28.4,46.731428571428566,55.0,30.45,10.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-07-25 20:57:43,2018-07-25 21:27:25,35.464008,-97.464737,0.0,Accident on Grand Blvd at Reno Ave.,2712.0,E Reno Ave,L,Oklahoma City,Oklahoma,OK,73117-5803,85.8,46.731428571428566,44.0,29.96,10.0,3.5,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2019-12-05 16:02:00,2019-12-05 16:54:28,33.952694,-118.369395,0.0,At Century Blvd/Exit 46 - Accident.,7137.212121212121,I-405 S,R,Inglewood,Los Angeles,CA,90301,63.0,63.0,72.0,29.94,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-06-07 08:30:02,2019-06-07 08:59:30,41.568220000000004,-87.35028,0.645,At Grant St/Exit 9 - Accident.,7137.212121212121,I-94 W,R,Gary,Lake,IN,46407,63.0,63.0,88.0,29.35,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-27 12:35:04,2018-08-27 13:19:47,44.966118,-93.26992,0.0,Accident on I-94 Westbound at Exit 233B MN-65.,7137.212121212121,MN-65,R,Minneapolis,Hennepin,MN,55404,82.0,46.731428571428566,71.0,29.67,8.0,10.4,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-22 06:41:56,2017-08-22 12:41:56,38.529194,-90.53173699999999,1.149,At Antire Rd/Exit 269 - Accident.,7137.212121212121,I-44 W,R,High Ridge,St. Louis County,MO,63049,71.1,46.731428571428566,100.0,29.95,6.0,3.5,0.05,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-24 14:06:17,2019-04-24 15:07:08,33.327991,-111.68958300000001,1.9500000476800001,Accident on exit ramp from AZ-202-LOOP Eastbound at Exit 36 to S Power Rd Southbound.,7137.212121212121,Santan Fwy E,R,Gilbert,Maricopa,AZ,85296,82.0,82.0,23.0,28.6,10.0,7.0,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-29 15:21:03,2019-01-29 15:50:41,42.325179999999996,-88.17926,0.0,At Fisher Rd - Accident.,28000.0, Rand Rd,L,Lakemoor,Mchenry,IL,60051-7228,3.9,-13.0,43.0,29.96,10.0,12.7,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-07-19 15:26:02,2018-07-19 15:55:49,31.763440000000003,-106.48958,0.038,At Stanton St - Accident involving heavy truck. Roadway reduced to 1 lane.,7137.212121212121,I-10 W,R,El Paso,El Paso,TX,79902,105.1,46.731428571428566,11.0,29.71,10.0,6.9,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-24 11:19:54,2017-08-24 12:04:32,47.6535,-117.432472,0.0,Accident on 3rd Ave at Cedar St.,301.0,S Cedar St,L,Spokane,Spokane,WA,99201-7029,77.0,46.731428571428566,43.0,29.86,10.0,12.7,0.04029411764705883,False,False,False,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2018-08-20 16:03:17,2018-08-20 16:33:14,33.85693,-117.97626000000001,0.295,At Magnolia Ave (Fullerton) - Accident.,7137.212121212121,Magnolia Ave,R,Anaheim,Orange,CA,92801,82.0,46.731428571428566,56.0,29.87,10.0,9.2,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-29 16:02:00,2019-12-29 16:53:27,37.145833,-121.98527800000001,0.0,At Summit Rd - Accident.,21994.0, Santa Cruz Hwy,L,Los Gatos,Santa Clara,CA,95033,52.0,52.0,89.0,29.96,6.0,14.0,0.11,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-02-25 06:58:32,2019-02-25 07:28:06,39.096309999999995,-94.56716999999999,0.17800000000000002,At I-70/Bruce R Watkins Dr/Exit 2 - Accident.,7137.212121212121,I-670 W,R,Kansas City,Jackson,MO,64106,17.1,6.6,71.0,30.46,10.0,8.1,0.04029411764705883,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-08-09 17:13:35,2018-08-09 17:43:06,41.702861999999996,-93.576012,2.50999999046,Accident on I-35 Northbound between Exit 89 Corporate Woods Dr and Exit 90 IA-160 Oralabor Rd.,7137.212121212121,I-35 N,R,Ankeny,Polk,IA,50021,89.6,46.731428571428566,52.0,29.93,10.0,12.7,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-11 08:55:18,2019-04-11 09:55:06,43.098701,-87.949203,0.0,Serious accident on 29th St at Atkinson Ave.,4471.0,N 29th St,L,Milwaukee,Milwaukee,WI,53209-6003,34.0,23.0,75.0,29.12,10.0,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-10 16:33:13,2018-04-10 17:18:04,33.940022,-118.348274,0.0,Accident on 106th St at Freeman Ave.,10601.0,S Freeman Ave,R,Inglewood,Los Angeles,CA,90304-2005,75.9,46.731428571428566,37.0,29.96,10.0,8.1,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-12-06 09:57:49,2018-12-06 10:27:08,35.655327,-80.463094,0.631,Between US-601/J Alexander Blvd/Exit 75 and Old Union Church Rd/Exit 79 - Accident. Three lanes blocked.,7137.212121212121,I-85 N,R,Salisbury,Rowan,NC,28146,34.7,46.731428571428566,58.0,30.41,10.0,9.254761904761905,0.04029411764705883,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
