Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2017-10-26 10:59:13,2017-10-26 11:28:54,34.153793,-118.32613400000001,0.0,Accident on CA-134 Westbound after Buena Vista St.,4369.137931034483,CA-134 W,R,Burbank,Los Angeles,CA,91505,82.9,56.65625,18.0,29.87,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-18 16:45:09,2019-10-18 18:01:18,35.382397,-80.786278,0.0,Accident on Arbor Creek Dr at Prosperity Church Rd.,6601.0,Prosperity Church Rd,R,Charlotte,Mecklenburg,NC,28269-1117,66.0,66.0,32.0,29.27,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-23 14:06:05,2018-04-23 14:35:42,38.864616,-77.068382,0.0,Right hand shoulder blocked due to accident on I-395 Southbound at Exits 8A 8B VA-27 Washington Blvd.,4369.137931034483,I-395 S,R,Arlington,Arlington,VA,22202,66.0,56.65625,47.0,30.4,10.0,10.4,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-03-27 14:52:30,2019-03-27 15:52:19,35.556438,-120.71031200000002,0.0,Accident on US-101 Southbound at Exit 225 Las Tablas Rd.,4369.137931034483,El Camino Real S,R,Templeton,San Luis Obispo,CA,93465,64.0,56.65625,65.0,30.03,10.0,15.0,0.0090625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-04-02 15:13:37,2019-04-02 15:42:20,34.06812,-117.97861999999999,0.12,At Baldwin Park Blvd/Exit 32A - Accident. Lane blocked.,4369.137931034483,I-10 W,R,Baldwin Park,Los Angeles,CA,91706,69.0,69.0,54.0,29.82,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-10-25 11:58:55,2019-10-25 13:13:30,40.587475,-111.90068799999999,0.0,Two right lane closed due to accident on I-15 Northbound at Exit 295 UT-209 9000.,4369.137931034483,I-15 S,R,Sandy,Salt Lake,UT,84070,52.0,52.0,27.0,26.05,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-31 07:34:07,2019-10-31 09:25:53,28.206671000000004,-82.739639,0.0,Accident on US-19 at Beacon Square Dr.,4369.137931034483,Eastwood Ln,R,Holiday,Pasco,FL,34691,78.0,78.0,84.0,30.01,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2018-03-15 13:19:50,2018-03-15 13:49:35,31.746903999999997,-106.313698,0.0,Accident on Lionel Dr at Pellicano Dr.,1551.0,Lionel Dr,L,El Paso,El Paso,TX,79936,73.0,56.65625,25.0,29.68,10.0,29.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-09-30 08:45:44,2019-09-30 10:00:17,42.367207,-83.0569,0.0,Left lane blocked and left hand shoulder blocked due to accident on I-94 Westbound at Exits 215C 216A I-75 Exits 52 53A 53B 54.,4369.137931034483,Chrysler Expy N,R,Detroit,Wayne,MI,48211,57.0,57.0,100.0,29.52,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-14 09:08:13,2017-11-14 09:39:00,39.848934,-104.98545800000001,0.0,Accident on I-25 Northbound before Exit 219 84th Ave.,4369.137931034483,US-87 N,R,Denver,Adams,CO,80229,55.4,56.65625,29.0,30.01,60.0,4.6,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-01-05 15:32:32,2018-01-05 16:17:17,34.065151,-117.296074,1.29999995232,Accident on entry ramp to I-215 Northbound at Exit 72 from I-10 Eastbound.,4369.137931034483,I-215 N,R,Colton,San Bernardino,CA,92324,75.2,56.65625,34.0,30.14,7.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-09 16:46:43,2017-10-10 05:00:00,38.495659,-122.756355,2.0199999809299998,Entry ramp to US-101 Southbound from River Rd closed due to wild fire.,4369.137931034483,Redwood Hwy S,R,Santa Rosa,Sonoma,CA,95403,64.59166666666667,56.65625,60.197916666666664,29.9,1.2,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-05-21 08:46:07,2018-05-21 09:15:43,39.379372,-76.449051,0.0,Shoulder blocked due to accident on I-95 Southbound before Exit 67 MD-43 White Marsh Blvd.,4369.137931034483,John F. Kennedy Memorial Hwy S,R,Perry Hall,Baltimore County,MD,21128,69.8,56.65625,73.0,30.22,10.0,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-07-25 06:35:02,2018-07-25 07:04:43,29.680752000000002,-95.381218,0.0,Accident on I-610 Eastbound at Exits 38A 38C TX-288 Freeway.,4369.137931034483,I-610 W,R,Houston,Harris,TX,77054,80.6,56.65625,70.0,29.99,10.0,8.1,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
3,2018-02-17 18:05:29,2018-02-17 18:34:26,40.924549,-74.959572,0.0,1 left lane closed due to accident on I-80 Westbound at Exit 12 County Hwy-521 Blairstown Rd.,4369.137931034483,Blairstown Rd,R,Blairstown,Warren,NJ,07825,30.0,26.5,96.0,30.22,9.878333333333332,3.5,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-09-01 13:00:38,2018-09-01 13:30:28,29.681881,-95.33946999999999,0.0,Accident on Martin Luther King Jr Blvd at Rapido Rd.,6619.0,Martin Luther King Jr Blvd,L,Houston,Harris,TX,77033,89.1,56.65625,67.0,29.93,10.0,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-30 22:00:28,2017-09-30 22:30:08,33.989155,-118.28080700000001,0.0,Accident on I-110 Northbound at Exit 18B Slauson Ave.,4369.137931034483,I-110 S,R,Los Angeles,Los Angeles,CA,90003,68.0,56.65625,78.0,29.87,7.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-11-13 13:30:44,2019-11-13 15:01:32,32.899857,-96.717979,0.0,Lane blocked due to accident on I-635 Eastbound at Skillman St.,4369.137931034483,Skillman St,R,Dallas,Dallas,TX,75238,46.0,41.0,33.0,29.61,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-12-07 11:07:08,2018-12-07 11:36:52,36.05695,-86.590851,0.0,Accident on Hamilton Church Rd near Marhaden Dr.,3699.0,Hamilton Church Rd,R,Antioch,Davidson,TN,37013-1418,42.1,39.2,70.0,30.48,9.0,4.6,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-04-17 10:28:40,2017-04-17 11:13:12,29.186544,-82.251671,0.01,Accident on County Hwy-225A 80th Ave at FL-40.,1.0,SW 80th Ave,R,Ocala,Marion,FL,34481-1594,75.2,56.65625,57.0,30.2,10.0,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-02-07 10:18:11,2019-02-07 11:02:21,45.068726,-93.263115,0.0,Accident on I-694 Eastbound at Exit 37 MN-47 University Ave.,4369.137931034483,University Ave NE,R,Minneapolis,Anoka,MN,55432,19.4,10.4,100.0,29.8,1.5,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-10 15:37:14,2018-10-10 16:04:31,38.307559999999995,-104.613884,2.13000011444,Queueing traffic and inner lane closed due to accident on I-25 both ways from Exit 100B 29th St to Exit 101 CO-47.,4369.137931034483,US-50 W,R,Pueblo,Pueblo,CO,81008,42.1,40.2,76.0,29.99,10.0,3.5,0.0090625,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-03-14 04:36:59,2017-03-14 05:21:34,40.714504,-74.222862,0.01,Left lane closed due to accident on I-78 Eastbound at Exit 55 Fabyan Pl.,4369.137931034483,Lyons Ave,R,Newark,Essex,NJ,07112,28.0,15.7,92.0,29.97,0.5,17.3,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2017-06-24 20:26:32,2017-06-24 20:55:34,39.14032,-76.755852,0.0,Left lane blocked and left hand shoulder blocked due to accident on MD-295 Baltimore Washington Pkwy Southbound at MD-175 Annapolis Rd.,4369.137931034483,Annapolis Rd,R,Jessup,Anne Arundel,MD,20794,69.8,56.65625,83.0,29.94,10.0,9.217500000000001,0.0090625,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-16 16:01:03,2018-11-16 16:30:55,38.59621,-121.41524,0.011000000000000001,At Howe Ave - Accident.,4369.137931034483,Arden Way,R,Sacramento,Sacramento,CA,95825,62.6,56.65625,27.0,29.98,2.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-06-12 07:05:56,2018-06-12 07:36:03,39.782887,-86.157478,0.0,Slow traffic due to accident on I-65 Northbound at Exit 113 11th St.,1148.0,N Meridian St,L,Indianapolis,Marion,IN,46204,66.9,56.65625,97.0,29.91,10.0,5.8,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-17 09:13:21,2018-09-17 09:42:57,40.183823,-74.722023,0.0,Left hand shoulder blocked due to accident on NJ-29 Northbound at Exit 60A-B I-295.,4369.137931034483,I-295 N,R,Trenton,Mercer,NJ,08610,73.0,56.65625,90.0,30.13,10.0,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-04-12 11:10:26,2019-04-12 11:40:00,33.853592,-117.96161699999999,0.0,#1 lane blocked due to accident on CA-91 Eastbound at Exit 26 Brookhurst St.,4369.137931034483,CA-91 E,R,Anaheim,Orange,CA,92801,69.0,69.0,47.0,29.71,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-19 15:44:27,2017-01-19 16:44:14,30.416628000000003,-97.847435,0.01,Accident on Wilson Parke Ave at RM-620.,11498.0,Rock Harbour Dr,L,Austin,Travis,TX,78726,71.8,56.65625,46.0,29.71,10.0,11.5,0.0090625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-05-17 19:48:44,2017-05-18 01:48:44,26.098614,-80.252263,0.049,At University Dr/Exit 5 - Accident.,7800.0, W State Road 84,R,Fort Lauderdale,Broward,FL,33324,81.0,56.65625,74.0,30.03,10.0,15.0,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-10-27 13:12:05,2017-10-27 14:11:54,47.618567999999996,-122.35041000000001,0.0,Accident on Broad St at Denny Way.,351.0,Broad St,R,Seattle,King,WA,98109-4942,60.1,56.65625,62.0,30.18,10.0,6.9,0.0090625,True,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2017-12-29 05:24:32,2017-12-29 05:50:43,38.908432,-77.216652,1.7999999523199999,Exit ramp from Capital Beltway Northbound to VA-7 Eastbound shoulder blocked due to accident tractor trailer involved.,4369.137931034483,Capital Beltway N,R,Falls Church,Fairfax County,VA,22043,21.0,56.65625,46.0,30.39,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2019-01-31 01:49:16,2019-01-31 02:13:00,39.777081,-104.88049299999999,0.949999988079,Entry ramp to I-270 Westbound at Exits 279A 279B from I-70 Westbound closed due to rolled over vehicle. Emergency vehicles at scene.,4369.137931034483,I-70 W,R,Denver,Denver,CO,80238,30.0,56.65625,34.0,29.81,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-02-14 15:53:21,2017-02-14 21:53:21,33.90651,-84.43203000000001,0.36700000000000005,At Northside Dr/Exit 22 - Accident.,4369.137931034483,GA-407 W,R,Atlanta,Fulton,GA,30339,68.0,56.65625,19.0,29.88,10.0,8.1,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-12-30 12:26:57,2019-12-30 13:26:58,32.99754,-96.8293,0.0,Right lane blocked due to accident on Dallas Pkwy Northbound at Frankford Rd.,4369.137931034483,Frankford Rd,R,Dallas,Collin,TX,75287,50.0,50.0,37.0,29.46,10.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-02-16 16:40:01,2018-02-16 17:09:48,37.190159,-93.317429,0.0,Accident on MO-13 Kansas Expy Southbound at Bennett St.,4369.137931034483,S Kansas Expy,R,Springfield,Greene,MO,65807,39.9,33.9,51.0,30.3,10.0,9.2,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-25 16:18:00,2019-10-25 17:10:57,45.05955,-93.14726,0.23,At Lexington Ave/Exit 43A - Accident.,4369.137931034483,I-694 E,R,Saint Paul,Ramsey,MN,55126,55.0,55.0,38.0,29.08,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-06 09:59:43,2019-09-06 11:58:53,38.222549,-85.505768,5.30999994278,Left hand shoulder blocked due to accident on I-265 Southbound between Exit 29 Old Henry Rd and Exits 25A 25B I-64 Exits 19A 19B.,4369.137931034483,I-64 E,R,Louisville,Jefferson,KY,40299,70.0,70.0,71.0,29.4,10.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-05-17 11:22:39,2019-05-17 12:22:48,42.801338,-78.814941,0.0,Accident on I-90 Eastbound after Lackawanna Toll Barrier.,4369.137931034483,I-90 W,R,Buffalo,Erie,NY,14219,56.0,56.0,77.0,29.0,10.0,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-09-29 11:54:10,2018-09-29 12:38:46,33.650375,-86.829613,0.0,Left hand shoulder blocked due to accident on I-65 Southbound at Exit 271 County Hwy-118 Fieldstown Rd.,4369.137931034483,I-65 S,R,Gardendale,Jefferson,AL,35071,82.9,56.65625,56.0,30.18,10.0,5.8,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-09-01 15:15:48,2016-09-01 21:15:48,35.768798,-78.617295,0.002,At Rock Quarry Rd - Accident.,1261.0, Martin Luther King Jr Blvd,R,Raleigh,Wake,NC,27610,81.0,56.65625,72.0,29.87,10.0,5.8,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2018-11-10 18:49:57,2018-11-10 19:19:39,42.49445,-83.1172,0.579,At 11 Mile Rd/Exit 62 - Accident.,4369.137931034483,Chrysler Expy S,R,Royal Oak,Oakland,MI,48067,34.7,28.1,62.0,30.31,10.0,8.1,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-03-27 05:56:05,2018-03-27 06:25:55,37.509571,-122.49826000000002,0.0,Accident on Airport St at La Granada Ln.,841.0,Airport St,L,Half Moon Bay,San Mateo,CA,94019,51.8,56.65625,82.0,30.19,7.0,12.7,0.0090625,False,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Day
2,2019-09-10 18:04:15,2019-09-10 19:18:56,33.33165,-111.80693799999999,0.0,Accident on Cooper Rd at Highland Dr.,933.0,S Cooper Rd,R,Gilbert,Maricopa,AZ,85233,97.0,97.0,23.0,28.44,10.0,17.0,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-11 09:20:20,2019-09-11 10:11:12,40.388256,-111.833611,0.0,Left lane blocked due to accident on UT-73 Main St Westbound at I-15 Exit 279.,4369.137931034483,E Main St,R,Lehi,Utah,UT,84043,57.0,57.0,67.0,25.5,10.0,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-11-15 21:15:15,2018-11-15 21:45:15,38.93972,-94.56397,0.198,At 103rd St/104th St - Accident. Three lanes blocked.,4369.137931034483,US-50 W,R,Kansas City,Jackson,MO,64131,39.9,56.65625,68.0,30.02,10.0,9.217500000000001,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-10-03 06:36:18,2019-10-03 07:35:00,33.498436,-82.086403,0.0,Accident on GA-232 Bobby Jones Expy at Scott Nixon Memorial Dr.,4369.137931034483,Scott Nixon Memorial Dr,R,Augusta,Richmond,GA,30907,77.0,77.0,69.0,29.57,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
3,2018-04-11 11:36:11,2018-04-11 12:05:55,39.030506,-77.126312,0.0,Accident on I-270 Southbound before Exits 1 1A 1B MD-187 Old Georgetown Rd.,4369.137931034483,Old Georgetown Rd,R,Bethesda,Montgomery,MD,20814,49.8,56.65625,37.0,30.21,10.0,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-11-19 13:58:46,2017-11-19 14:27:11,29.267069,-82.193031,0.0,Right lane blocked due to accident on I-75 Northbound before Exit 358 County Hwy-326.,4369.137931034483,W Highway 326,R,Ocala,Marion,FL,34482,69.8,56.65625,83.0,29.9,10.0,9.2,0.0090625,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-08-17 18:42:43,2017-08-17 19:42:22,35.788672999999996,-78.65100100000001,0.0,Accident on Saint Marys St at Peace St.,701.0,Saint Marys St,L,Raleigh,Wake,NC,27605-1424,84.0,56.65625,74.0,29.96,10.0,11.5,0.0090625,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-04-08 12:59:19,2019-04-08 13:44:01,31.299141,-89.308487,0.0,Left lane blocked due to accident on US-49 Southbound at Wisteria Dr.,4369.137931034483,Wisteria Dr,R,Hattiesburg,Forrest,MS,39401,80.0,80.0,58.0,29.7,10.0,15.0,0.0,False,False,True,True,False,False,False,False,False,True,False,True,False,Day,Day,Day,Day
2,2018-04-03 17:44:53,2018-04-03 18:14:30,29.581501,-98.476357,0.0,Lane blocked due to accident on US-281 Northbound at San Pedro Ave.,4369.137931034483,US-281 N,R,San Antonio,Bexar,TX,78232,82.0,56.65625,60.0,29.73,10.0,3.5,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2019-01-23 17:49:14,2019-01-23 18:33:50,33.803761,-84.409637,0.0,Shoulder blocked due to accident on I-75 Northbound at US-41 Northside Dr.,4369.137931034483,GA-401 N,R,Atlanta,Fulton,GA,30318,66.0,56.65625,68.0,29.76,10.0,16.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-06-20 12:27:22,2017-06-20 18:27:22,45.567283,-122.59141899999999,0.45299999999999996,Closed at NE 60th Ave - Road closed due to accident.,6889.0, NE Columbia Blvd,L,Portland,Multnomah,OR,97218-3348,73.9,56.65625,53.0,30.13,10.0,9.2,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-06 17:08:50,2017-02-06 17:53:36,41.996033000000004,-88.31237,0.0,Accident on Spring St at Stonington Pl.,300.0,Stonington Pl,R,South Elgin,Kane,IL,60177,46.9,56.65625,80.0,29.76,4.0,12.7,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-10-16 15:47:30,2019-10-16 16:24:34,37.74221,-121.57018000000001,0.0,Ramp to I-580 Wb - Accident.,4369.137931034483,I-580 W,R,Tracy,Alameda,CA,95391,70.0,70.0,35.0,29.47,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-05-24 23:52:57,2017-05-25 05:52:57,37.79578,-122.26763000000001,0.21899999999999997,At Broadway - Accident.,4369.137931034483,Madison St,R,Oakland,Alameda,CA,94607,57.9,56.65625,75.0,29.75,10.0,19.6,0.0090625,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
2,2019-10-23 08:26:43,2019-10-23 09:21:24,38.244938,-85.697754,0.0,Right hand shoulder blocked due to accident on I-64 Eastbound at Exit 8 Grinstead Dr.,4369.137931034483,I-64 E,R,Louisville,Jefferson,KY,40206,43.0,39.0,74.0,29.54,10.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-03-28 07:42:10,2017-03-28 08:41:46,39.267662,-76.625099,0.01,Left hand shoulder blocked and left lane blocked due to accident on I-95 Southbound at Exits 52 53 I-395.,4369.137931034483,I-95 S,R,Baltimore,Baltimore City,MD,21230,57.0,56.65625,87.0,29.87,9.878333333333332,9.217500000000001,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-04-22 16:40:43,2016-04-22 22:40:43,34.01655,-118.18131000000001,0.0,At Bonnie Beach Pl - Accident.,1299.0, S Bonnie Beach Pl,R,Los Angeles,Los Angeles,CA,90023-3301,68.0,56.65625,61.0,29.96,10.0,6.9,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-03-09 17:56:53,2018-03-09 18:56:38,34.870697,-82.4207,0.0,Restrictions due to accident on SC-183 Cedar Lane Rd at Old Bleachery Rd.,199.0,Cedar Lane Rd,L,Greenville,Greenville,SC,29601-1058,57.0,56.65625,28.0,29.98,10.0,12.7,0.0090625,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-07-02 10:22:50,2018-07-02 10:52:40,37.779461,-122.40239,0.0,Accident on Clara St at 5th St.,196.0,Clara St,R,San Francisco,San Francisco,CA,94107-1121,60.1,56.65625,86.0,29.97,10.0,8.1,0.0090625,True,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-01-19 10:14:39,2017-01-19 10:44:05,32.749702,-96.918518,0.01,Accident on Walton Walker Blvd at TX-12 Loop.,4369.137931034483,W Davis St,R,Dallas,Dallas,TX,75211,51.1,56.65625,92.0,29.83,10.0,8.1,0.0090625,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-09-03 08:07:18,2019-09-03 09:38:27,36.308151,-82.365059,0.0,Accident on US-321 University Pkwy at US-321 State Of Franklin Rd.,4369.137931034483,W State of Franklin Rd,R,Johnson City,Washington,TN,37604,65.0,65.0,97.0,28.49,0.12,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2019-11-09 12:54:00,2019-11-09 13:26:47,38.368911,-121.99275300000001,0.0,At Farrell Rd - Accident.,101.0, Fruitvale Rd,R,Vacaville,Solano,CA,95688-2745,78.0,78.0,23.0,29.98,10.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
