Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
2,2018-06-19 07:49:06,2018-06-19 08:18:52,26.725389,-81.906631,0.0,Accident on US-41 Tamiami Trl at Del Prado Blvd.,9025.190476190477,Del Prado Blvd N,R,North Fort Myers,Lee,FL,33903,79.0,51.128571428571426,88.0,30.05,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-01-24 06:42:31,2018-01-24 07:27:12,35.742931,-78.68096899999999,0.0,Accident on Tryon Rd at Lake Wheeler Rd.,9025.190476190477,Tryon Rd,R,Raleigh,Wake,NC,27603,35.1,51.128571428571426,76.0,30.13,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2019-10-30 07:31:18,2019-10-30 08:16:03,30.403761,-97.853951,0.0,Accident on Bullick Hollow Rd at RR-2222.,11596.0,Ranch Road 2222,R,Austin,Travis,TX,78730-1037,46.0,42.0,89.0,29.3,5.0,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
2,2019-06-24 07:03:13,2019-06-24 08:17:51,36.127720000000004,-86.72905,0.40000000596,Accident on entry ramp to I-440 Westbound at Exits 52 52B 53 from I-24 Westbound.,9025.190476190477,I-24 E,R,Nashville,Davidson,TN,37217,72.0,72.0,84.0,29.23,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-04-09 18:33:51,2018-04-10 00:33:51,34.98684,-85.20185,0.6459999999999999,Between US-41/US-76/TN-8/Exit 1 and Welcome Center - Accident. Right lane closed.,9025.190476190477,I-75 N,R,Chattanooga,Hamilton,TN,37412,64.9,51.128571428571426,42.0,30.01,10.0,3.5,0.0368,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-10-10 09:13:15,2018-10-10 09:43:05,38.704223999999996,-121.31280500000001,0.0,Accident on I-80 Eastbound at Exit 100 Antelope Rd.,9025.190476190477,I-80 E,R,Citrus Heights,Sacramento,CA,95621,57.2,51.128571428571426,82.0,29.81,9.0,4.6,0.0368,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-12-08 08:47:56,2017-12-08 09:17:46,33.435738,-112.556297,0.0,Accident on Watson Rd at Yuma Rd.,9025.190476190477,W Yuma Rd,R,Buckeye,Maricopa,AZ,85326,48.2,51.128571428571426,19.0,30.4,10.0,7.9582278481012665,0.0368,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
3,2019-07-02 05:11:31,2019-07-02 06:25:51,32.676842,-97.17749,0.0,Two lanes blocked and shoulder blocked due to accident on I-20 Hwy Eastbound at Kelly Elliott Rd.,4099.0,W Interstate 20,R,Arlington,Tarrant,TX,76017-1444,77.0,77.0,82.0,29.31,10.0,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
2,2017-03-30 15:51:25,2017-03-30 16:21:19,42.963802,-85.697357,0.01,Accident on Fulton St at Garfield Ave.,2.0,Garfield Ave NW,R,Grand Rapids,Kent,MI,49504-5432,39.0,28.8,100.0,29.77,10.0,21.9,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-08-15 22:32:14,2017-08-15 23:02:04,33.854156,-98.5,0.0,Accident on Greenbriar Rd at Southwest Pkwy.,9025.190476190477,Greenbriar Rd,R,Wichita Falls,Wichita,TX,76302,79.7,51.128571428571426,80.0,29.87,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
3,2017-07-19 04:23:39,2017-07-19 04:51:54,47.240722999999996,-122.357033,0.0,2 right lane blocked due to accident on I-5 Northbound at Exit 137 WA-99 54th Ave.,9025.190476190477,54th Ave E,R,Tacoma,Pierce,WA,98424,50.0,51.128571428571426,99.0,30.11,10.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-02-23 04:14:33,2018-02-23 04:44:20,43.03286,-83.65535,0.0,Accident on M-54 Dort Hwy at Davison Rd.,1801.0,N Dort Hwy,L,Flint,Genesee,MI,48506-2934,33.1,26.9,96.0,30.35,8.0,6.9,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-03-28 10:37:57,2019-03-28 11:07:38,40.768684,-74.023514,0.0,Left lane blocked due to accident on NJ-495 Eastbound near Pleasant Ave.,9025.190476190477,Park Ave,R,Weehawken,Hudson,NJ,07086,45.0,51.128571428571426,49.0,30.44,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2018-10-22 17:03:50,2018-10-22 22:03:29,43.12143,-87.91731999999999,0.504,Closed at Silver Spring Dr/Exit 78 - Road closed due to accident.,9025.190476190477,I-43 S,R,Milwaukee,Milwaukee,WI,53217,60.8,51.128571428571426,25.0,29.97,10.0,13.8,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2018-04-04 09:58:21,2018-04-04 10:28:02,39.510727,-119.96436299999999,0.0,Heavy traffic due to accident on I-80 Eastbound before Exit 4 Cabela Dr.,9025.190476190477,Boomtown Garson Rd,R,Verdi,Washoe,NV,89439,55.0,51.128571428571426,31.0,30.06,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-09-26 17:30:13,2018-09-26 18:00:02,33.261578,-79.962715,0.0,Accident on Canady Branch Rd at US-52.,1751.0,N Highway 52,R,Bonneau,Berkeley,SC,29431-3349,87.8,51.128571428571426,62.0,30.01,7.0,4.6,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
4,2017-12-12 18:52:04,2017-12-13 00:52:04,27.049938,-82.40590999999999,0.001,Closed at Englewood Rd - Road closed due to accident.,9025.190476190477,Tamiami Trl S,R,Venice,Sarasota,FL,34293,63.208163265306126,51.128571428571426,66.69072164948453,29.85551020408163,9.135416666666666,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2019-03-01 19:35:18,2019-03-01 20:19:57,47.61636,-122.35157,0.0,Right lane blocked due to accident on 1st Ave Southbound at Clay St.,2801.0,1st Ave,L,Seattle,King,WA,98121-1103,42.1,40.2,62.0,30.14,10.0,3.5,0.0368,True,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
2,2018-09-06 06:53:15,2018-09-06 07:23:06,36.048771,-86.713654,0.0,Accident on US-41A Nolensville Pike at Hickoryview Dr.,400.0,Hickoryview Dr,R,Nashville,Davidson,TN,37211-8581,78.1,51.128571428571426,84.0,30.16,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-05-02 09:11:48,2016-05-02 10:16:00,33.997566,-118.176826,0.01,Right hand shoulder blocked due to accident on I-710 at Exits 17A 17B Atlantic Blvd.,9025.190476190477,S Atlantic Blvd,R,Los Angeles,Los Angeles,CA,90058,64.9,51.128571428571426,68.0,30.04,8.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2019-05-20 06:32:28,2019-05-20 07:17:32,30.138340000000003,-91.95766400000001,0.0,Accident on Albertson Pkwy Eastbound at St De Porres St.,1001.0,Albertson Pkwy,L,Broussard,Lafayette,LA,70518-5091,77.0,77.0,94.0,29.93,6.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-02-16 07:47:41,2017-02-16 13:47:41,35.21695,-80.8353,0.19399999999999998,At NC-16/Fourth St/Exit 2 - Accident.,956.0, E 3rd St,R,Charlotte,Mecklenburg,NC,28204,37.0,32.4,50.0,29.9,10.0,5.8,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2016-07-21 08:58:31,2016-07-21 09:44:03,40.736832,-73.74140899999999,0.0,Accident on Grand Central Pkwy Eastbound at Union Tpke.,9025.190476190477,Grand Central Pkwy E,R,Queens Village,Queens,NY,11427,79.0,51.128571428571426,60.0,30.17,10.0,8.1,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2017-11-29 05:14:24,2017-11-29 05:44:13,40.736969,-73.894173,0.0,Accident truck involved on Garfield Ave Eastbound between 69th Pl and 70th St.,4943.0,70th St,L,Woodside,Queens,NY,11377-6018,50.0,51.128571428571426,83.0,30.09,10.0,10.4,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2018-09-04 08:29:48,2018-09-04 08:59:36,35.594715,-97.56716899999999,0.0,Accident on 122nd St at May Ave.,12299.0,N May Ave,L,Oklahoma City,Oklahoma,OK,73120-6801,75.0,51.128571428571426,94.0,30.01,9.0,6.9,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-11 08:20:06,2017-09-11 08:49:51,35.464252,-97.583336,0.0,Accident on Reno Ave Eastbound at Portland Ave.,3693.0,W Reno Ave,R,Oklahoma City,Oklahoma,OK,73107-6137,60.1,51.128571428571426,86.0,30.16,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-08-23 08:48:09,2018-08-23 09:47:40,32.92358,-80.230949,0.0,Accident on SC-165 Delemar Hwy near Boyle Way.,9735.0,Delemar Hwy,R,Summerville,Dorchester,SC,29485,75.2,51.128571428571426,73.0,30.03,10.0,6.9,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-11-30 21:36:34,2018-11-30 22:05:45,42.735619,-73.690025,0.0,Accident on Green Island Brg at Federal St.,9025.190476190477,Federal St,R,Troy,Rensselaer,NY,12180,35.1,51.128571428571426,85.0,30.11,9.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2019-11-17 19:21:07,2019-11-17 19:57:00,33.856353999999996,-117.97881299999999,0.0,HOV lane blocked due to accident on CA-91 Westbound at I-5 Exits 113C 114 114A 114B.,9025.190476190477,I-5 S,R,Anaheim,Orange,CA,92801,73.0,73.0,23.0,29.81,10.0,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-07-12 08:51:59,2016-07-12 09:36:59,27.835603999999996,-82.67965699999999,0.0,Accident on 34th St at 70th Ave.,3398.0,70th Ave N,L,Saint Petersburg,Pinellas,FL,33702-5547,84.0,51.128571428571426,79.0,30.08,10.0,11.5,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
2,2018-05-11 06:40:59,2018-05-11 07:10:47,36.104458,-95.83318299999999,0.0,Accident on 41st St at 129th East Ave.,12899.0,E 41st St,L,Tulsa,Tulsa,OK,74146-3504,71.1,51.128571428571426,68.0,29.78,10.0,20.7,0.0368,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2018-07-13 15:03:08,2018-07-13 15:32:06,33.165123,-87.550026,0.0,Accident on US-11 Skyland Blvd Southbound at AL-69.,9025.190476190477,AL-7 N,R,Tuscaloosa,Tuscaloosa,AL,35405,79.0,51.128571428571426,82.0,30.08,10.0,8.1,0.0368,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
2,2017-09-18 16:55:35,2017-09-18 17:40:22,35.240646000000005,-80.897118,0.0,Accident on Ashley Rd at Lindbergh St.,1579.0,Ashley Rd,L,Charlotte,Mecklenburg,NC,28208-3705,86.0,51.128571428571426,46.0,29.97,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2016-08-02 05:36:10,2016-08-02 06:21:27,40.4268,-79.891777,0.0,Shoulder blocked due to accident 3 vehicles involved on I-376 Parkway East Outbound at Exit 77 Monongahela Ave.,9025.190476190477,Parkway East,R,Pittsburgh,Allegheny,PA,15218,68.0,51.128571428571426,87.0,30.06,5.0,7.9582278481012665,0.0368,False,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
2,2018-09-11 17:44:56,2018-09-11 18:14:26,37.536986999999996,-77.43885,0.0,Accident on 8th st Westbound at Canal St.,750.0,E Canal St,L,Richmond,Richmond City,VA,23219-3916,84.0,51.128571428571426,72.0,30.08,10.0,9.2,0.0368,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
2,2019-10-02 21:03:00,2019-10-02 22:21:58,40.63637,-111.91265,0.11900000000000001,At UT-68/Redwood Rd/Exit 13 - Accident.,9025.190476190477,I-215 W,R,Salt Lake City,Salt Lake,UT,84123,49.0,45.0,54.0,25.84,10.0,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
2,2016-08-31 02:32:53,2016-08-31 03:17:53,47.295719,-122.25673700000002,0.0,Two lanes blocked due to accident on WA-167 Southbound at 15th St.,9025.190476190477,WA-167 N,R,Auburn,King,WA,98001,59.0,51.128571428571426,81.0,30.0,10.0,5.8,0.0368,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
3,2017-12-13 18:03:23,2017-12-13 18:32:58,45.037197,-93.017639,0.0,Accident on I-694 Eastbound at Exit 50 County Hwy-65 White Bear Ave.,9025.190476190477,White Bear Ave N,R,Saint Paul,Ramsey,MN,55110,23.0,13.1,86.0,29.82,10.0,9.2,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
3,2017-09-15 15:15:27,2017-09-15 15:44:47,37.810188000000004,-121.295647,0.97000002861,Accident on exit ramp from I-5 Northbound at Exit 462 to Louise Avenue.,16851.0,S Harlan Rd,R,Lathrop,San Joaquin,CA,95330-8741,84.0,51.128571428571426,38.0,29.87,10.0,6.9,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-09-05 06:07:50,2017-09-05 07:07:06,33.365738,-87.001228,3.53999996185,Accident and medical incident on I-59 I-20 Northbound between Exit 106 I-20 and Exit 108 I-20.,9025.190476190477,I-59 N,R,Bessemer,Jefferson,AL,35022,68.0,51.128571428571426,96.0,29.99,7.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
2,2017-12-15 12:22:35,2017-12-15 12:52:02,46.938019,-122.48413799999999,0.0,Single alternate line traffic due to accident on WA-702 both ways at 40th Ave.,35198.0,40th Ave S,L,Roy,Pierce,WA,98580-8652,41.2,51.128571428571426,100.0,30.19,10.0,7.9582278481012665,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
3,2017-03-22 09:18:26,2017-03-22 09:47:40,40.686153000000004,-74.096695,0.01,Heavy traffic due to accident on I-78 New Jersey Tpke - Hudson County Extension Westbound after NJ-440.,9025.190476190477,I-78 W,R,Jersey City,Hudson,NJ,07305,39.2,35.0,39.0,30.42,10.0,5.8,0.0368,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
